,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
22,2023-10-02,0,39,1302.0,1330.0,1302.0,1311.5,9654900.0,1311.5,0.0,0.0,0.0,0.0,0.0,214400.0,214300.0
23,2023-09-29,4,38,1315.0,1319.5,1298.0,1301.0,9252800.0,1301.0,541100.0,2520300.0,4.66,0.0,0.0,213100.0,211100.0
24,2023-09-28,3,38,1324.0,1334.5,1318.0,1327.5,10010500.0,1327.5,0.0,0.0,0.0,0.0,0.0,232800.0,229800.0
25,2023-09-27,2,38,1323.0,1325.5,1308.0,1322.5,8343100.0,1322.5,0.0,0.0,0.0,0.0,0.0,291700.0,288200.0
26,2023-09-26,1,38,1320.0,1338.0,1319.0,1327.0,11036600.0,1327.0,0.0,0.0,0.0,0.0,0.0,215900.0,212500.0
27,2023-09-25,0,38,1323.0,1329.5,1312.5,1321.0,9011700.0,1321.0,0.0,0.0,0.0,0.0,0.0,279800.0,277000.0
28,2023-09-22,4,37,1316.0,1328.5,1303.5,1324.5,10485800.0,1324.5,597100.0,2797000.0,4.68,0.0,0.0,274200.0,274100.0
29,2023-09-21,3,37,1330.5,1352.5,1316.0,1321.5,13775300.0,1321.5,0.0,0.0,0.0,0.0,0.0,408900.0,408900.0
30,2023-09-20,2,37,1327.5,1341.5,1312.0,1319.0,15935000.0,1319.0,0.0,0.0,0.0,0.0,0.0,444600.0,444600.0
31,2023-09-19,1,37,1306.0,1327.5,1303.5,1321.0,12691000.0,1321.0,0.0,0.0,0.0,0.0,0.0,547600.0,547600.0
32,2023-09-15,4,36,1307.5,1337.5,1295.0,1308.0,27066200.0,1308.0,836900.0,2799900.0,3.35,0.0,0.0,542600.0,542600.0
33,2023-09-14,3,36,1291.5,1308.0,1288.0,1303.0,17692400.0,1303.0,0.0,0.0,0.0,0.0,0.0,510200.0,510200.0
34,2023-09-13,2,36,1263.0,1289.0,1258.0,1287.5,18981500.0,1287.5,0.0,0.0,0.0,0.0,0.0,633100.0,633100.0
35,2023-09-12,1,36,1250.0,1263.5,1243.0,1260.5,15749600.0,1260.5,0.0,0.0,0.0,0.0,1.0,565700.0,408300.0
36,2023-09-11,0,36,1216.0,1242.0,1210.0,1242.0,16772800.0,1242.0,0.0,0.0,0.0,0.05,1.0,750900.0,244300.0
37,2023-09-08,4,35,1200.0,1211.5,1192.5,1199.5,11167900.0,1199.5,1030800.0,1330400.0,1.29,0.05,1.0,806100.0,318900.0
38,2023-09-07,3,35,1202.5,1212.5,1200.5,1205.0,8435800.0,1205.0,0.0,0.0,0.0,0.05,1.0,945100.0,235300.0
39,2023-09-06,2,35,1184.5,1228.0,1184.0,1216.5,24239500.0,1216.5,0.0,0.0,0.0,0.15,3.0,818600.0,89800.0
40,2023-09-05,1,35,1183.0,1185.0,1172.0,1182.5,7451300.0,1182.5,0.0,0.0,0.0,0.0,1.0,431400.0,166100.0
41,2023-09-04,0,35,1180.0,1185.0,1177.0,1182.0,9584900.0,1182.0,0.0,0.0,0.0,0.0,1.0,440500.0,195200.0
42,2023-09-01,4,34,1170.0,1183.0,1169.5,1175.5,10626900.0,1175.5,733100.0,1289900.0,1.76,0.0,1.0,508500.0,160800.0
43,2023-08-31,3,34,1164.0,1172.0,1163.0,1168.5,9316500.0,1168.5,0.0,0.0,0.0,0.0,1.0,559800.0,217100.0
44,2023-08-30,2,34,1169.5,1171.5,1163.5,1167.5,6489800.0,1167.5,0.0,0.0,0.0,0.0,3.0,548000.0,227000.0
45,2023-08-29,1,34,1172.5,1176.0,1161.5,1165.0,6890200.0,1165.0,0.0,0.0,0.0,0.0,1.0,497800.0,232100.0
46,2023-08-28,0,34,1173.5,1175.5,1169.0,1170.5,4990900.0,1170.5,0.0,0.0,0.0,0.0,1.0,496100.0,198100.0
47,2023-08-25,4,33,1175.5,1179.5,1168.5,1171.0,5901400.0,1171.0,1014800.0,1518800.0,1.5,0.0,1.0,673300.0,317800.0
48,2023-08-24,3,33,1171.0,1178.5,1169.0,1175.0,7393400.0,1175.0,0.0,0.0,0.0,0.05,1.0,754800.0,305000.0
49,2023-08-23,2,33,1162.5,1170.0,1156.0,1170.0,6080700.0,1170.0,0.0,0.0,0.0,0.15,3.0,699400.0,297800.0
50,2023-08-22,1,33,1154.0,1172.5,1152.5,1172.5,11251800.0,1172.5,0.0,0.0,0.0,0.05,1.0,617700.0,180600.0
51,2023-08-21,0,33,1157.0,1157.5,1148.0,1153.5,6319200.0,1153.5,0.0,0.0,0.0,0.0,1.0,531300.0,330500.0
52,2023-08-18,4,32,1158.5,1164.0,1152.0,1161.0,10515400.0,1161.0,913700.0,1597200.0,1.75,0.05,1.0,484800.0,175200.0
53,2023-08-17,3,32,1135.0,1159.0,1132.0,1158.0,10387700.0,1158.0,0.0,0.0,0.0,0.0,1.0,333300.0,200400.0
54,2023-08-16,2,32,1141.5,1142.5,1128.5,1135.0,7923200.0,1135.0,0.0,0.0,0.0,0.0,3.0,431000.0,257100.0
55,2023-08-15,1,32,1137.5,1157.0,1136.5,1153.5,13224600.0,1153.5,0.0,0.0,0.0,0.0,1.0,467600.0,274400.0
56,2023-08-14,0,32,1151.0,1152.0,1123.5,1136.0,10572900.0,1136.0,0.0,0.0,0.0,0.0,1.0,302800.0,299400.0
57,2023-08-10,3,31,1138.5,1149.5,1132.0,1143.5,9015900.0,1143.5,707800.0,1850700.0,2.61,0.0,1.0,350200.0,300400.0
58,2023-08-09,2,31,1150.0,1150.0,1127.5,1132.0,8130700.0,1132.0,0.0,0.0,0.0,0.0,1.0,357100.0,314000.0
59,2023-08-08,1,31,1155.0,1158.0,1142.5,1143.0,8294500.0,1143.0,0.0,0.0,0.0,0.0,4.0,489000.0,306000.0
60,2023-08-07,0,31,1143.0,1155.0,1141.5,1147.5,6920400.0,1147.5,0.0,0.0,0.0,0.0,1.0,491500.0,337800.0
61,2023-08-04,4,30,1138.0,1149.0,1138.0,1144.0,6448000.0,1144.0,921100.0,1899200.0,2.06,0.0,1.0,515200.0,440500.0
62,2023-08-03,3,30,1144.5,1144.5,1137.0,1139.5,6728100.0,1139.5,0.0,0.0,0.0,0.05,1.0,713700.0,481600.0
63,2023-08-02,2,30,1151.0,1153.0,1135.5,1140.0,10568000.0,1140.0,0.0,0.0,0.0,0.15,3.0,892800.0,514600.0
64,2023-08-01,1,30,1175.0,1176.5,1154.5,1158.5,12638200.0,1158.5,0.0,0.0,0.0,0.05,1.0,1332500.0,513200.0
65,2023-07-31,0,30,1175.5,1190.0,1169.0,1183.0,23839800.0,1183.0,0.0,0.0,0.0,0.05,1.0,1545400.0,391200.0
66,2023-07-28,4,29,1142.0,1170.0,1133.0,1169.5,42317500.0,1169.5,1679700.0,1965800.0,1.17,0.05,1.0,1230200.0,498400.0
67,2023-07-27,3,29,1140.0,1141.5,1136.5,1141.5,11689400.0,1141.5,0.0,0.0,0.0,0.05,1.0,1264600.0,491400.0
68,2023-07-26,2,29,1135.0,1140.0,1134.5,1140.0,11658000.0,1140.0,0.0,0.0,0.0,0.15,3.0,1238400.0,376600.0
69,2023-07-25,1,29,1137.0,1137.5,1134.5,1137.0,7809600.0,1137.0,0.0,0.0,0.0,0.05,1.0,1053400.0,379900.0
70,2023-07-24,0,29,1130.0,1136.5,1128.0,1136.5,9189400.0,1136.5,0.0,0.0,0.0,0.05,1.0,955000.0,376600.0
71,2023-07-21,4,28,1135.5,1136.0,1130.5,1134.0,7337800.0,1134.0,1356100.0,1822800.0,1.34,0.05,1.0,958700.0,364300.0
72,2023-07-20,3,28,1135.0,1135.5,1131.0,1133.0,6866100.0,1133.0,0.0,0.0,0.0,0.05,1.0,961600.0,305000.0
73,2023-07-19,2,28,1134.5,1136.0,1130.5,1133.0,8421400.0,1133.0,0.0,0.0,0.0,0.0,3.0,995200.0,344800.0
74,2023-07-18,1,28,1127.0,1135.0,1127.0,1131.5,7637500.0,1131.5,0.0,0.0,0.0,0.0,1.0,984400.0,349800.0
75,2023-07-14,4,27,1124.0,1132.5,1122.5,1130.5,7451300.0,1130.5,1383000.0,2666000.0,1.93,0.0,1.0,984300.0,370800.0
76,2023-07-13,3,27,1135.0,1136.0,1120.0,1123.5,7690500.0,1123.5,0.0,0.0,0.0,0.0,1.0,1005400.0,511600.0
77,2023-07-12,2,27,1135.0,1137.5,1125.5,1135.5,8918800.0,1135.5,0.0,0.0,0.0,0.0,4.0,1218200.0,450800.0
78,2023-07-11,1,27,1132.5,1136.0,1130.0,1133.5,9529800.0,1133.5,0.0,0.0,0.0,0.0,1.0,1156600.0,456300.0
79,2023-07-10,0,27,1133.0,1138.0,1130.0,1131.0,16478700.0,1131.0,0.0,0.0,0.0,0.0,1.0,1133300.0,405400.0
80,2023-07-07,4,26,1130.0,1132.0,1123.5,1127.5,10002600.0,1127.5,1544400.0,2806000.0,1.82,0.0,1.0,1090800.0,409500.0
81,2023-07-06,3,26,1134.0,1134.0,1119.5,1126.0,6793600.0,1126.0,0.0,0.0,0.0,0.0,1.0,1109600.0,449300.0
82,2023-07-05,2,26,1131.0,1135.0,1126.0,1134.0,16397600.0,1134.0,0.0,0.0,0.0,0.0,3.0,1140900.0,447500.0
83,2023-07-04,1,26,1125.0,1132.0,1123.0,1131.5,17329400.0,1131.5,0.0,0.0,0.0,0.05,1.0,1091900.0,389100.0
84,2023-07-03,0,26,1121.5,1125.0,1118.0,1122.0,8108200.0,1122.0,0.0,0.0,0.0,0.05,1.0,1042500.0,437700.0
85,2023-06-30,4,25,1123.0,1124.5,1117.0,1124.0,6521900.0,1124.0,1451500.0,2052800.0,1.41,0.05,1.0,983600.0,395200.0
86,2023-06-29,3,25,1128.0,1130.0,1116.5,1125.5,8861100.0,1125.5,0.0,0.0,0.0,0.05,1.0,1043400.0,373600.0
87,2023-06-28,2,25,1119.0,1130.0,1118.5,1130.0,10647800.0,1130.0,0.0,0.0,0.0,0.15,3.0,1073800.0,339400.0
88,2023-06-27,1,25,1126.0,1129.5,1113.5,1119.0,7512800.0,1119.0,0.0,0.0,0.0,0.05,1.0,1114700.0,389700.0
89,2023-06-26,0,25,1125.0,1128.0,1118.5,1124.5,8489500.0,1124.5,0.0,0.0,0.0,0.05,1.0,991400.0,398600.0
90,2023-06-23,4,24,1127.0,1127.0,1108.0,1124.0,9562400.0,1124.0,1439000.0,2220100.0,1.54,0.05,1.0,1000300.0,435100.0
91,2023-06-22,3,24,1127.0,1130.0,1120.5,1127.0,9992800.0,1127.0,0.0,0.0,0.0,0.05,1.0,973000.0,447900.0
92,2023-06-21,2,24,1118.0,1128.5,1111.0,1127.5,12336400.0,1127.5,0.0,0.0,0.0,0.15,3.0,944700.0,421600.0
93,2023-06-20,1,24,1120.0,1125.0,1112.0,1118.5,11579100.0,1118.5,0.0,0.0,0.0,0.05,1.0,901600.0,437400.0
94,2023-06-19,0,24,1099.0,1120.0,1098.0,1120.0,17679000.0,1120.0,0.0,0.0,0.0,0.05,1.0,906000.0,435700.0
95,2023-06-16,4,23,1090.0,1097.0,1084.5,1092.5,17769300.0,1092.5,1406900.0,2678500.0,1.9,0.0,1.0,913300.0,452400.0
96,2023-06-15,3,23,1082.5,1093.0,1081.0,1088.5,9677400.0,1088.5,0.0,0.0,0.0,0.0,1.0,820900.0,498900.0
97,2023-06-14,2,23,1086.0,1088.5,1074.5,1082.0,8727100.0,1082.0,0.0,0.0,0.0,0.15,3.0,870500.0,529500.0
98,2023-06-13,1,23,1090.0,1093.0,1079.0,1082.5,8282800.0,1082.5,0.0,0.0,0.0,0.05,1.0,1019100.0,531600.0
99,2023-06-12,0,23,1083.5,1091.5,1082.5,1087.0,10249800.0,1087.0,0.0,0.0,0.0,0.05,1.0,937700.0,411200.0
100,2023-06-09,4,22,1073.5,1081.0,1070.5,1078.5,9139300.0,1078.5,1225200.0,2873000.0,2.34,0.0,1.0,620000.0,425200.0
101,2023-06-08,3,22,1067.0,1081.5,1065.5,1073.5,8866000.0,1073.5,0.0,0.0,0.0,0.0,1.0,569300.0,432100.0
102,2023-06-07,2,22,1070.0,1076.5,1060.5,1061.0,8484100.0,1061.0,0.0,0.0,0.0,0.0,3.0,522800.0,452200.0
103,2023-06-06,1,22,1056.5,1062.0,1051.0,1061.5,5356500.0,1061.5,0.0,0.0,0.0,0.0,1.0,475600.0,496300.0
104,2023-06-05,0,22,1070.5,1073.0,1059.5,1063.5,7649800.0,1063.5,0.0,0.0,0.0,0.0,1.0,514200.0,534900.0
105,2023-06-02,4,21,1040.0,1057.0,1039.0,1057.0,8167300.0,1057.0,1132100.0,3318200.0,2.93,0.0,0.0,463800.0,463800.0
106,2023-06-01,3,21,1036.0,1041.0,1031.0,1038.0,6513500.0,1038.0,0.0,0.0,0.0,0.0,0.0,431100.0,430800.0
107,2023-05-31,2,21,1036.0,1041.0,1032.0,1041.0,16086500.0,1041.0,0.0,0.0,0.0,0.0,0.0,381700.0,380000.0
108,2023-05-30,1,21,1045.0,1046.0,1037.0,1041.0,6403100.0,1041.0,0.0,0.0,0.0,0.0,0.0,409300.0,409300.0
109,2023-05-29,0,21,1052.0,1053.0,1043.0,1050.0,6202000.0,1050.0,0.0,0.0,0.0,0.0,0.0,418500.0,418500.0
110,2023-05-26,4,20,1050.0,1055.0,1046.0,1047.0,7371000.0,1047.0,835400.0,3420300.0,4.09,0.0,0.0,422400.0,574900.0
111,2023-05-25,3,20,1062.0,1065.0,1052.0,1052.0,6834400.0,1052.0,0.0,0.0,0.0,0.0,0.0,660000.0,650200.0
112,2023-05-24,2,20,1068.0,1072.0,1062.0,1063.0,6565400.0,1063.0,0.0,0.0,0.0,0.0,0.0,640600.0,631400.0
113,2023-05-23,1,20,1066.0,1068.0,1057.0,1064.0,8533800.0,1064.0,0.0,0.0,0.0,0.0,0.0,646300.0,616100.0
114,2023-05-22,0,20,1071.0,1074.0,1064.0,1066.0,7482000.0,1066.0,0.0,0.0,0.0,0.0,0.0,680700.0,591400.0
115,2023-05-19,4,19,1072.0,1080.0,1070.0,1072.0,9387400.0,1072.0,1113600.0,2950800.0,2.65,0.0,0.0,700100.0,635700.0
116,2023-05-18,3,19,1080.0,1088.0,1069.0,1070.0,10502900.0,1070.0,0.0,0.0,0.0,0.0,0.0,758800.0,695200.0
117,2023-05-17,2,19,1067.0,1074.0,1060.0,1070.0,8974400.0,1070.0,0.0,0.0,0.0,0.0,0.0,699300.0,608400.0
118,2023-05-16,1,19,1069.0,1083.0,1069.0,1074.0,9926500.0,1074.0,0.0,0.0,0.0,0.0,1.0,708900.0,594100.0
119,2023-05-15,0,19,1068.0,1075.0,1063.0,1073.0,6643100.0,1073.0,0.0,0.0,0.0,0.0,0.0,698800.0,580800.0
120,2023-05-12,4,18,1072.0,1073.0,1057.0,1061.0,10792600.0,1061.0,1005400.0,3453800.0,3.44,0.0,0.0,722300.0,635500.0
121,2023-05-11,3,18,1077.0,1080.0,1072.0,1078.0,8169000.0,1078.0,0.0,0.0,0.0,0.0,1.0,675700.0,570300.0
122,2023-05-10,2,18,1088.0,1092.0,1080.0,1081.0,6883100.0,1081.0,0.0,0.0,0.0,0.0,3.0,659800.0,562600.0
123,2023-05-09,1,18,1081.0,1090.0,1078.0,1088.0,9946000.0,1088.0,0.0,0.0,0.0,0.0,1.0,675500.0,503400.0
124,2023-05-08,0,18,1087.0,1094.0,1080.0,1082.0,7368500.0,1082.0,0.0,0.0,0.0,0.0,0.0,687100.0,585700.0
125,2023-05-02,1,17,1088.0,1093.0,1080.0,1087.0,7439800.0,1087.0,0.0,0.0,0.0,0.0,1.0,724700.0,640400.0
126,2023-05-01,0,17,1085.0,1092.0,1080.0,1086.0,7942600.0,1086.0,0.0,0.0,0.0,0.0,0.0,709800.0,619800.0
127,2023-04-28,4,16,1094.0,1105.0,1077.0,1085.0,15520600.0,1085.0,1038000.0,3312900.0,3.19,0.0,0.0,624400.0,530600.0
128,2023-04-27,3,16,1089.0,1093.0,1081.0,1090.0,7020700.0,1090.0,0.0,0.0,0.0,0.0,0.0,765600.0,677800.0
129,2023-04-26,2,16,1095.0,1097.0,1079.0,1085.0,10963200.0,1085.0,0.0,0.0,0.0,0.0,0.0,812000.0,712800.0
130,2023-04-25,1,16,1099.0,1106.0,1098.0,1101.0,11866000.0,1101.0,0.0,0.0,0.0,0.0,1.0,862700.0,563800.0
131,2023-04-24,0,16,1102.0,1103.0,1090.0,1094.0,9146600.0,1094.0,0.0,0.0,0.0,0.0,0.0,749500.0,668500.0
132,2023-04-21,4,15,1105.0,1108.0,1098.0,1102.0,10071000.0,1102.0,1543200.0,3770500.0,2.44,0.0,1.0,894400.0,762400.0
133,2023-04-20,3,15,1107.0,1112.0,1102.0,1109.0,11941700.0,1109.0,0.0,0.0,0.0,0.0,1.0,884600.0,663700.0
134,2023-04-19,2,15,1104.0,1109.0,1101.0,1109.0,12020400.0,1109.0,0.0,0.0,0.0,0.0,3.0,875600.0,676000.0
135,2023-04-18,1,15,1095.0,1107.0,1094.0,1104.0,19037900.0,1104.0,0.0,0.0,0.0,0.0,1.0,904300.0,773200.0
136,2023-04-17,0,15,1088.0,1097.0,1088.0,1095.0,9566700.0,1095.0,0.0,0.0,0.0,0.0,0.0,842900.0,794500.0
137,2023-04-14,4,14,1093.0,1094.0,1086.0,1088.0,9273500.0,1088.0,1447600.0,4531600.0,3.13,0.0,0.0,721100.0,684300.0
138,2023-04-13,3,14,1090.0,1094.0,1086.0,1093.0,9747000.0,1093.0,0.0,0.0,0.0,0.0,0.0,650600.0,596500.0
139,2023-04-12,2,14,1097.0,1100.0,1082.0,1087.0,13225200.0,1087.0,0.0,0.0,0.0,0.0,0.0,631100.0,554100.0
140,2023-04-11,1,14,1099.0,1101.0,1092.0,1097.0,13041100.0,1097.0,0.0,0.0,0.0,0.0,0.0,510500.0,445000.0
141,2023-04-10,0,14,1094.0,1104.0,1094.0,1099.0,9984400.0,1099.0,0.0,0.0,0.0,0.0,0.0,335900.0,364800.0
142,2023-04-07,4,13,1093.0,1101.0,1089.0,1091.0,13004300.0,1091.0,758800.0,4616800.0,6.08,0.0,0.0,315400.0,365700.0
143,2023-04-06,3,13,1095.0,1100.0,1091.0,1094.0,12431100.0,1094.0,0.0,0.0,0.0,0.0,0.0,302400.0,366200.0
144,2023-04-05,2,13,1093.0,1101.0,1089.0,1099.0,15684500.0,1099.0,0.0,0.0,0.0,0.0,0.0,282500.0,360500.0
145,2023-04-04,1,13,1101.0,1106.0,1092.0,1098.0,14827100.0,1098.0,0.0,0.0,0.0,0.0,0.0,423600.0,926200.0
146,2023-04-03,0,13,1087.0,1103.0,1086.0,1101.0,23801700.0,1101.0,0.0,0.0,0.0,0.05,1.0,2129700.0,1487300.0
147,2023-03-31,4,12,1075.0,1088.0,1068.0,1083.0,13076000.0,1083.0,3272800.0,4332800.0,1.32,0.05,1.0,2698700.0,863600.0
148,2023-03-30,3,12,1067.0,1074.0,1058.0,1069.0,13100400.0,1069.0,0.0,0.0,0.0,0.0,0.0,627000.0,1162400.0
149,2023-03-29,2,12,1118.0,1118.0,1103.0,1109.0,21920200.0,1109.0,0.0,0.0,0.0,3.6,3.0,5627600.0,1441500.0
150,2023-03-28,1,12,1117.0,1120.0,1113.0,1115.0,11129400.0,1115.0,0.0,0.0,0.0,0.05,1.0,6654900.0,1309100.0
151,2023-03-27,0,12,1132.0,1133.0,1115.0,1116.0,10644600.0,1116.0,0.0,0.0,0.0,0.05,1.0,6658800.0,1384200.0
152,2023-03-24,4,11,1118.0,1133.0,1114.0,1130.0,15777000.0,1130.0,7651700.0,3767300.0,0.49,0.05,1.0,6670000.0,1092600.0
153,2023-03-23,3,11,1127.0,1133.0,1119.0,1119.0,17070400.0,1119.0,0.0,0.0,0.0,0.05,1.0,8664400.0,1581600.0
154,2023-03-22,2,11,1148.0,1148.0,1129.0,1134.0,34975400.0,1134.0,0.0,0.0,0.0,0.15,3.0,8800200.0,1608800.0
155,2023-03-20,0,11,1105.0,1149.0,1105.0,1149.0,108796600.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2023-03-17,4,10,1115.0,1131.0,1109.0,1124.0,72874900.0,1124.0,18168300.0,3160400.0,0.17,0.0,0.0,0.0,0.0
157,2023-03-10,4,9,0.0,0.0,0.0,0.0,0.0,0.0,18757600.0,5937900.0,0.32,0.0,0.0,0.0,0.0
158,2023-03-03,4,8,0.0,0.0,0.0,0.0,0.0,0.0,18981600.0,5872100.0,0.31,0.0,0.0,0.0,0.0
159,2023-02-24,4,7,0.0,0.0,0.0,0.0,0.0,0.0,13456600.0,6508900.0,0.48,0.0,0.0,0.0,0.0
160,2023-02-17,4,6,0.0,0.0,0.0,0.0,0.0,0.0,3295700.0,1107900.0,0.34,0.0,0.0,0.0,0.0
161,2023-02-10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,1558200.0,566900.0,0.36,0.0,0.0,0.0,0.0
162,2023-02-03,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1257800.0,788600.0,0.63,0.0,0.0,0.0,0.0
163,2023-01-27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1203300.0,786300.0,0.65,0.0,0.0,0.0,0.0
164,2023-01-20,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1141300.0,777200.0,0.68,0.0,0.0,0.0,0.0
165,2023-01-13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,1177000.0,663500.0,0.56,0.0,0.0,0.0,0.0
166,2023-01-06,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1049800.0,1198100.0,1.14,0.0,0.0,0.0,0.0
167,2022-12-30,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,930800.0,1235400.0,1.33,0.0,0.0,0.0,0.0
168,2022-12-23,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,818800.0,1204200.0,1.47,0.0,0.0,0.0,0.0
169,2022-12-16,4,-3,0.0,0.0,0.0,0.0,0.0,0.0,584000.0,732000.0,1.25,0.0,0.0,0.0,0.0
170,2022-12-09,4,-4,0.0,0.0,0.0,0.0,0.0,0.0,406800.0,1060100.0,2.61,0.0,0.0,0.0,0.0
171,2022-12-02,4,-5,0.0,0.0,0.0,0.0,0.0,0.0,722700.0,1047700.0,1.45,0.0,0.0,0.0,0.0
172,2022-11-25,4,-6,0.0,0.0,0.0,0.0,0.0,0.0,400600.0,583400.0,1.46,0.0,0.0,0.0,0.0
173,2022-11-18,4,-7,0.0,0.0,0.0,0.0,0.0,0.0,367700.0,806600.0,2.19,0.0,0.0,0.0,0.0
174,2022-11-11,4,-8,0.0,0.0,0.0,0.0,0.0,0.0,328500.0,979800.0,2.98,0.0,0.0,0.0,0.0
175,2022-11-04,4,-9,0.0,0.0,0.0,0.0,0.0,0.0,322400.0,1011500.0,3.14,0.0,0.0,0.0,0.0
176,2022-10-28,4,-10,0.0,0.0,0.0,0.0,0.0,0.0,328300.0,1545900.0,4.71,0.0,0.0,0.0,0.0
