,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
118,2023-03-28,1117,1120,1113,1115,11129400,1115,0,0,0,0.05,1,6654900,1309100
119,2023-03-27,1132,1133,1115,1116,10644600,1116,0,0,0,0.05,1,6658800,1384200
120,2023-03-24,1118,1133,1114,1130,15777000,1130,7651700,3767300,0.49,0.05,1,6670000,1092600
121,2023-03-23,1127,1133,1119,1119,17070400,1119,0,0,0,0.05,1,8664400,1581600
122,2023-03-22,1148,1148,1129,1134,34975400,1134,0,0,0,0.15,3,8800200,1608800
123,2023-03-20,1105,1149,1105,1149,108796600,1149,0,0,0,0,0,0,0
124,2023-03-17,1115,1131,1109,1124,72874900,1124,18168300,3160400,0.17,0,0,0,0
125,2023-03-10,0,0,0,0,0,0,18757600,5937900,0.32,0,0,0,0
126,2023-03-03,0,0,0,0,0,0,18981600,5872100,0.31,0,0,0,0
127,2023-02-24,0,0,0,0,0,0,13456600,6508900,0.48,0,0,0,0
128,2023-02-17,0,0,0,0,0,0,3295700,1107900,0.34,0,0,0,0
129,2023-02-10,0,0,0,0,0,0,1558200,566900,0.36,0,0,0,0
130,2023-02-03,0,0,0,0,0,0,1257800,788600,0.63,0,0,0,0
131,2023-01-27,0,0,0,0,0,0,1203300,786300,0.65,0,0,0,0
132,2023-01-20,0,0,0,0,0,0,1141300,777200,0.68,0,0,0,0
133,2023-01-13,0,0,0,0,0,0,1177000,663500,0.56,0,0,0,0
134,2023-01-06,0,0,0,0,0,0,1049800,1198100,1.14,0,0,0,0
135,2022-12-30,0,0,0,0,0,0,930800,1235400,1.33,0,0,0,0
136,2022-12-23,0,0,0,0,0,0,818800,1204200,1.47,0,0,0,0
137,2022-12-16,0,0,0,0,0,0,584000,732000,1.25,0,0,0,0
138,2022-12-09,0,0,0,0,0,0,406800,1060100,2.61,0,0,0,0
139,2022-12-02,0,0,0,0,0,0,722700,1047700,1.45,0,0,0,0
140,2022-11-25,0,0,0,0,0,0,400600,583400,1.46,0,0,0,0
141,2022-11-18,0,0,0,0,0,0,367700,806600,2.19,0,0,0,0
142,2022-11-11,0,0,0,0,0,0,328500,979800,2.98,0,0,0,0
143,2022-11-04,0,0,0,0,0,0,322400,1011500,3.14,0,0,0,0
144,2022-10-28,0,0,0,0,0,0,328300,1545900,4.71,0,0,0,0
