,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
50,50,2023-08-22,1,33,559.2,559.8,551.3,557.1,8854900.0,557.1,0.0,0.0,0.0,0.0,0.0,398800.0,390900.0,-5.2000000000000455,0,-0.009421996738539674,2.1000000000000227,5
51,51,2023-08-21,0,33,557.4,560.8,550.1,551.9,8011600.0,551.9,0.0,0.0,0.0,0.0,0.0,370200.0,358200.0,5.5,1,0.009867240760674561,5.5,5
53,53,2023-08-17,3,32,561.5,562.0,544.2,558.7,11180500.0,558.7,0.0,0.0,0.0,0.0,0.0,362000.0,389700.0,-7.2000000000000455,0,-0.013055303717135168,2.7999999999999545,5
54,54,2023-08-16,2,32,560.0,560.9,550.3,551.5,10284800.0,551.5,0.0,0.0,0.0,0.0,0.0,344200.0,552000.0,14.600000000000023,1,0.025790496378731712,8.5,5
55,55,2023-08-15,1,32,574.5,574.7,565.2,566.1,7013000.0,566.1,0.0,0.0,0.0,0.0,0.0,354600.0,354700.0,-0.20000000000004547,0,-0.0003534193320375428,8.399999999999977,5
56,56,2023-08-14,0,32,574.9,575.9,564.7,565.9,9843900.0,565.9,0.0,0.0,0.0,0.0,0.0,347500.0,504900.0,8.300000000000068,1,0.01445489376523871,9.0,5
57,57,2023-08-10,3,31,568.4,577.7,567.0,574.2,7344200.0,574.2,5728300.0,11788500.0,2.06,0.0,0.0,339400.0,341300.0,-1.8000000000000682,0,-0.003144654088050434,-5.800000000000068,4
58,58,2023-08-09,2,31,571.4,573.9,565.2,572.4,7985900.0,572.4,0.0,0.0,0.0,0.0,0.0,342700.0,344600.0,3.8999999999999773,1,0.006767308693388821,-1.0,4
59,59,2023-08-08,1,31,575.4,587.9,574.6,576.3,12767000.0,576.3,0.0,0.0,0.0,0.0,0.0,343300.0,343900.0,-8.299999999999955,0,-0.014612676056337948,-0.8999999999999773,4
60,60,2023-08-07,0,31,570.0,570.7,561.6,568.0,11980800.0,568.0,0.0,0.0,0.0,0.0,0.0,346200.0,567800.0,9.0,1,0.01559792027729636,2.0,4
62,62,2023-08-03,3,30,574.9,575.9,567.0,572.0,11973500.0,572.0,0.0,0.0,0.0,0.0,0.0,357500.0,469200.0,8.5,1,0.014642549526270457,2.8999999999999773,5
63,63,2023-08-02,2,30,588.0,595.8,580.5,580.5,17516900.0,580.5,0.0,0.0,0.0,0.0,0.0,394100.0,1104100.0,17.399999999999977,1,0.02910185649774206,7.5,5
64,64,2023-08-01,1,30,578.2,599.9,572.5,597.9,23374300.0,597.9,0.0,0.0,0.0,0.0,1.0,883300.0,343600.0,-26.299999999999955,0,-0.04601119664100762,-19.699999999999932,5
65,65,2023-07-31,0,30,571.8,573.5,565.6,571.6,16547500.0,571.6,0.0,0.0,0.0,0.0,0.0,339500.0,446700.0,-15.600000000000023,0,-0.028057553956834572,0.1999999999999318,5
67,67,2023-07-27,3,29,582.1,582.4,555.3,563.2,21819500.0,563.2,0.0,0.0,0.0,0.0,0.0,455000.0,967700.0,13.199999999999932,1,0.022900763358778508,18.899999999999977,5
68,68,2023-07-26,2,29,574.2,582.0,563.5,576.4,27031300.0,576.4,0.0,0.0,0.0,0.0,3.0,577400.0,467000.0,7.800000000000068,1,0.013351591920575261,-2.199999999999932,5
69,69,2023-07-25,1,29,545.0,586.9,543.6,584.2,57694900.0,584.2,0.0,0.0,0.0,0.0,1.0,1186500.0,300400.0,-39.40000000000009,0,-0.07232011747430267,-39.200000000000045,5
70,70,2023-07-24,0,29,532.0,566.8,531.8,544.8,69530500.0,544.8,0.0,0.0,0.0,0.0,0.0,482500.0,367200.0,-25.899999999999977,0,-0.049913278088263596,-12.799999999999955,5
72,72,2023-07-20,3,28,512.0,519.9,509.0,511.0,13240400.0,511.0,0.0,0.0,0.0,0.0,0.0,169600.0,382600.0,1.1000000000000227,1,0.002148017965241208,1.0,4
73,73,2023-07-19,2,28,502.0,512.1,500.5,512.1,16817800.0,512.1,0.0,0.0,0.0,0.0,0.0,169100.0,388900.0,-16.700000000000045,0,-0.033710133225676314,-10.100000000000023,4
74,74,2023-07-18,1,28,490.3,497.3,486.3,495.4,10758900.0,495.4,0.0,0.0,0.0,0.0,0.0,157100.0,434400.0,-6.599999999999966,0,-0.013502454991816624,-5.099999999999966,4
76,76,2023-07-13,3,27,499.6,499.6,488.4,490.1,16287900.0,490.1,0.0,0.0,0.0,0.0,0.0,122500.0,461000.0,11.5,1,0.02292663476874003,9.5,5
77,77,2023-07-12,2,27,518.6,518.9,501.0,501.6,14032500.0,501.6,0.0,0.0,0.0,0.0,0.0,156500.0,585400.0,14.600000000000023,1,0.02828361100348706,17.0,5
78,78,2023-07-11,1,27,510.0,524.6,506.5,516.2,32773400.0,516.2,0.0,0.0,0.0,0.0,0.0,157900.0,324400.0,-17.100000000000023,0,-0.03426167100781411,-6.2000000000000455,5
79,79,2023-07-10,0,27,506.7,508.0,495.3,499.1,14826900.0,499.1,0.0,0.0,0.0,0.0,0.0,6300.0,380800.0,4.199999999999989,1,0.00834492350486785,7.599999999999966,5
81,81,2023-07-06,3,26,507.0,518.5,504.1,506.8,15743700.0,506.8,0.0,0.0,0.0,0.0,0.0,64500.0,348900.0,1.3000000000000114,1,0.002558551466246824,0.19999999999998863,5
82,82,2023-07-05,2,26,509.0,509.0,501.1,508.1,13459700.0,508.1,0.0,0.0,0.0,0.0,0.0,61800.0,329200.0,2.599999999999966,1,0.005091051497943932,0.8999999999999773,5
83,83,2023-07-04,1,26,516.4,522.9,509.5,510.7,15802600.0,510.7,0.0,0.0,0.0,0.0,0.0,76700.0,365800.0,3.6999999999999886,1,0.0071928460342145974,5.699999999999989,5
84,84,2023-07-03,0,26,507.4,519.6,503.5,514.4,21106600.0,514.4,0.0,0.0,0.0,0.0,0.0,24400.0,298100.0,-13.299999999999955,0,-0.026541608461384862,-7.0,5
86,86,2023-06-29,3,25,490.8,501.0,490.8,499.9,20544800.0,499.9,0.0,0.0,0.0,0.0,0.0,14900.0,403400.0,-11.5,0,-0.023546273546273547,-9.099999999999966,5
87,87,2023-06-28,2,25,484.8,488.8,478.6,488.4,16876900.0,488.4,0.0,0.0,0.0,0.0,0.0,23300.0,386200.0,-8.899999999999977,0,-0.01856100104275282,-3.599999999999966,5
88,88,2023-06-27,1,25,482.0,485.2,477.9,479.5,12466700.0,479.5,0.0,0.0,0.0,0.0,0.0,2800.0,387400.0,-3.6000000000000227,0,-0.007564614414793072,2.5,5
89,89,2023-06-26,0,25,477.5,478.5,471.3,475.9,9597500.0,475.9,0.0,0.0,0.0,0.0,0.0,2800.0,395600.0,1.2000000000000455,1,0.002515195975686534,1.6000000000000227,5
91,91,2023-06-22,3,24,486.2,490.9,483.9,484.7,13513500.0,484.7,0.0,0.0,0.0,0.0,0.0,2800.0,389600.0,4.0,1,0.008184980560671169,1.5,5
92,92,2023-06-21,2,24,482.7,490.5,480.1,488.7,14294800.0,488.7,0.0,0.0,0.0,0.0,0.0,3800.0,433000.0,0.4000000000000341,1,0.0008178286648947743,-6.0,5
93,93,2023-06-20,1,24,487.9,490.1,482.6,489.1,13406800.0,489.1,0.0,0.0,0.0,0.0,0.0,2800.0,436000.0,-1.2000000000000455,0,-0.0024595203935233565,-1.2000000000000455,5
94,94,2023-06-19,0,24,494.1,497.5,486.4,487.9,14993300.0,487.9,0.0,0.0,0.0,0.0,0.0,2900.0,459900.0,-1.7999999999999545,0,-0.003702941781526341,6.2000000000000455,5
96,96,2023-06-15,3,23,495.0,495.4,484.5,489.8,22522900.0,489.8,0.0,0.0,0.0,0.0,0.0,23400.0,803300.0,9.599999999999966,1,0.019223067681217395,5.199999999999989,5
97,97,2023-06-14,2,23,491.8,500.7,491.1,499.4,27463300.0,499.4,0.0,0.0,0.0,0.0,0.0,27100.0,736300.0,-14.399999999999977,0,-0.02969072164948449,-7.599999999999966,5
98,98,2023-06-13,1,23,480.0,488.5,479.6,485.0,19439100.0,485.0,0.0,0.0,0.0,0.0,0.0,22200.0,712100.0,-5.100000000000023,0,-0.010627214002917322,-5.0,5
99,99,2023-06-12,0,23,483.5,484.5,477.9,479.9,11398400.0,479.9,0.0,0.0,0.0,0.0,0.0,45400.0,766800.0,1.900000000000034,1,0.003943545039435521,3.6000000000000227,5
101,101,2023-06-08,3,22,485.0,485.8,471.0,473.2,18930600.0,473.2,0.0,0.0,0.0,0.0,0.0,30400.0,878100.0,4.300000000000011,1,0.009005235602094265,11.800000000000011,5
102,102,2023-06-07,2,22,484.8,485.0,474.0,477.5,21944500.0,477.5,0.0,0.0,0.0,0.0,0.0,33600.0,799100.0,-0.6999999999999886,0,-0.0014681208053691037,7.300000000000011,5
103,103,2023-06-06,1,22,475.0,479.0,470.0,476.8,19377500.0,476.8,0.0,0.0,0.0,0.0,0.0,46900.0,899400.0,5.099999999999966,1,0.010583108528740332,-1.8000000000000114,5
104,104,2023-06-05,0,22,471.0,481.9,466.6,481.9,31097500.0,481.9,0.0,0.0,0.0,0.0,0.0,60900.0,798100.0,-22.899999999999977,0,-0.04989106753812631,-10.899999999999977,5
106,106,2023-06-01,3,21,454.0,456.0,443.0,446.0,17846900.0,446.0,0.0,0.0,0.0,0.0,0.0,10900.0,747900.0,13.0,1,0.02832244008714597,8.0,5
107,107,2023-05-31,2,21,464.0,469.0,457.0,459.0,16283400.0,459.0,0.0,0.0,0.0,0.0,0.0,5800.0,974900.0,11.0,1,0.023404255319148935,5.0,5
108,108,2023-05-30,1,21,463.0,471.0,457.0,470.0,15351300.0,470.0,0.0,0.0,0.0,0.0,0.0,5800.0,671300.0,-9.0,0,-0.019522776572668113,-7.0,5
109,109,2023-05-29,0,21,473.0,473.0,461.0,461.0,11730000.0,461.0,0.0,0.0,0.0,0.0,0.0,5800.0,825500.0,2.0,1,0.004319654427645789,12.0,5
111,111,2023-05-25,3,20,474.0,475.0,468.0,468.0,11842300.0,468.0,0.0,0.0,0.0,0.0,0.0,5200.0,757400.0,5.0,1,0.010570824524312896,6.0,5
112,112,2023-05-24,2,20,475.0,478.0,470.0,473.0,13156600.0,473.0,0.0,0.0,0.0,0.0,0.0,20400.0,669500.0,0.0,0,0.0,2.0,5
113,113,2023-05-23,1,20,471.0,475.0,469.0,473.0,17708000.0,473.0,0.0,0.0,0.0,0.0,0.0,4700.0,669500.0,-7.0,0,-0.015021459227467811,-2.0,5
114,114,2023-05-22,0,20,460.0,467.0,459.0,466.0,11137700.0,466.0,0.0,0.0,0.0,0.0,0.0,4700.0,683200.0,-4.0,0,-0.008658008658008658,-6.0,5
116,116,2023-05-18,3,19,461.0,467.0,458.0,459.0,14844400.0,459.0,0.0,0.0,0.0,0.0,0.0,2800.0,679200.0,-5.0,0,-0.011013215859030838,2.0,5
117,117,2023-05-17,2,19,457.0,460.0,453.0,454.0,13719200.0,454.0,0.0,0.0,0.0,0.0,0.0,2800.0,683900.0,1.0,1,0.002197802197802198,3.0,5
118,118,2023-05-16,1,19,467.0,468.0,453.0,455.0,23353300.0,455.0,0.0,0.0,0.0,0.0,0.0,800.0,702300.0,14.0,1,0.029850746268656716,12.0,5
119,119,2023-05-15,0,19,470.0,475.0,467.0,469.0,15859100.0,469.0,0.0,0.0,0.0,0.0,0.0,4800.0,741100.0,-4.0,0,-0.008602150537634409,1.0,5
121,121,2023-05-11,3,18,476.0,477.0,462.0,462.0,22105000.0,462.0,0.0,0.0,0.0,0.0,0.0,2000.0,777600.0,15.0,1,0.031446540880503145,14.0,5
122,122,2023-05-10,2,18,500.0,501.0,476.0,477.0,51823500.0,477.0,0.0,0.0,0.0,0.0,0.0,3100.0,1447800.0,52.0,1,0.09829867674858223,23.0,5
123,123,2023-05-09,1,18,516.0,529.0,513.0,529.0,20660800.0,529.0,0.0,0.0,0.0,0.0,0.0,5000.0,554100.0,-18.0,0,-0.03522504892367906,-13.0,5
124,124,2023-05-08,0,18,515.0,518.0,511.0,511.0,12740400.0,511.0,0.0,0.0,0.0,0.0,0.0,13100.0,649200.0,7.0,1,0.013513513513513514,4.0,5
125,125,2023-05-02,1,17,518.0,521.0,514.0,518.0,9912400.0,518.0,0.0,0.0,0.0,0.0,0.0,13100.0,515900.0,0.0,0,0.0,0.0,2
126,126,2023-05-01,0,17,524.0,525.0,517.0,518.0,10356300.0,518.0,0.0,0.0,0.0,0.0,0.0,13300.0,580800.0,-3.0,0,-0.005825242718446602,6.0,2
128,128,2023-04-27,3,16,490.0,502.0,489.0,501.0,9733100.0,501.0,0.0,0.0,0.0,0.0,0.0,56600.0,518800.0,-8.0,0,-0.016227180527383367,-11.0,5
129,129,2023-04-26,2,16,498.0,501.0,489.0,493.0,14970200.0,493.0,0.0,0.0,0.0,0.0,0.0,66700.0,677900.0,13.0,1,0.025691699604743084,5.0,5
130,130,2023-04-25,1,16,512.0,517.0,504.0,506.0,12466800.0,506.0,0.0,0.0,0.0,0.0,0.0,28700.0,546800.0,-1.0,0,-0.0019801980198019802,6.0,5
131,131,2023-04-24,0,16,507.0,508.0,500.0,505.0,9449800.0,505.0,0.0,0.0,0.0,0.0,0.0,54700.0,643700.0,-2.0,0,-0.003976143141153081,2.0,5
133,133,2023-04-20,3,15,510.0,516.0,506.0,513.0,7551600.0,513.0,0.0,0.0,0.0,0.0,0.0,22700.0,571800.0,1.0,1,0.0019455252918287938,-3.0,5
134,134,2023-04-19,2,15,514.0,516.0,509.0,514.0,10261200.0,514.0,0.0,0.0,0.0,0.0,0.0,30000.0,636900.0,4.0,1,0.007722007722007722,0.0,5
135,135,2023-04-18,1,15,518.0,522.0,514.0,518.0,8826500.0,518.0,0.0,0.0,0.0,0.0,0.0,152300.0,593900.0,-4.0,0,-0.007782101167315175,0.0,5
136,136,2023-04-17,0,15,510.0,516.0,506.0,514.0,9532200.0,514.0,0.0,0.0,0.0,0.0,0.0,156000.0,461300.0,-10.0,0,-0.01984126984126984,-4.0,5
138,138,2023-04-13,3,14,509.0,509.0,501.0,504.0,9251800.0,504.0,0.0,0.0,0.0,0.0,0.0,108800.0,685700.0,10.0,1,0.019455252918287938,5.0,5
139,139,2023-04-12,2,14,516.0,518.0,510.0,514.0,7745300.0,514.0,0.0,0.0,0.0,0.0,0.0,130300.0,608700.0,-2.0,0,-0.00390625,2.0,5
140,140,2023-04-11,1,14,515.0,516.0,508.0,512.0,8413400.0,512.0,0.0,0.0,0.0,0.0,0.0,134500.0,601900.0,-7.0,0,-0.013861386138613862,3.0,5
141,141,2023-04-10,0,14,507.0,508.0,501.0,505.0,6264800.0,505.0,0.0,0.0,0.0,0.0,0.0,137400.0,732900.0,-5.0,0,-0.01,2.0,5
143,143,2023-04-06,3,13,515.0,516.0,497.0,500.0,14175700.0,500.0,0.0,0.0,0.0,0.0,0.0,130500.0,709700.0,20.0,1,0.038461538461538464,15.0,5
144,144,2023-04-05,2,13,522.0,527.0,518.0,520.0,11611400.0,520.0,0.0,0.0,0.0,0.0,0.0,398400.0,655200.0,16.0,1,0.029850746268656716,2.0,5
145,145,2023-04-04,1,13,529.0,537.0,525.0,536.0,9620900.0,536.0,0.0,0.0,0.0,0.0,0.0,307500.0,588000.0,3.0,1,0.0055658627087198514,-7.0,5
146,146,2023-04-03,0,13,529.0,539.0,526.0,539.0,10728200.0,539.0,0.0,0.0,0.0,0.0,0.0,195000.0,569000.0,-17.0,0,-0.032567049808429116,-10.0,5
148,148,2023-03-30,3,12,504.0,517.0,503.0,515.0,11368600.0,515.0,0.0,0.0,0.0,0.0,0.0,170000.0,645600.0,-10.0,0,-0.019801980198019802,-11.0,5
149,149,2023-03-29,2,12,499.0,505.0,494.0,505.0,8758600.0,505.0,0.0,0.0,0.0,0.0,0.0,2000.0,799200.0,-9.0,0,-0.018145161290322582,-6.0,5
150,150,2023-03-28,1,12,504.0,510.0,493.0,496.0,11865600.0,496.0,0.0,0.0,0.0,0.0,0.0,2000.0,842200.0,-5.0,0,-0.010183299389002037,8.0,5
151,151,2023-03-27,0,12,495.0,498.0,490.0,491.0,8541200.0,491.0,0.0,0.0,0.0,0.0,0.0,2000.0,678900.0,2.0,1,0.004056795131845842,4.0,5
153,153,2023-03-23,3,11,479.0,496.0,477.0,495.0,11559700.0,495.0,0.0,0.0,0.0,0.0,0.0,27000.0,667500.0,-9.0,0,-0.018518518518518517,-16.0,4
154,154,2023-03-22,2,11,488.0,490.0,479.0,486.0,10083900.0,486.0,0.0,0.0,0.0,0.0,0.0,2000.0,732300.0,-11.0,0,-0.023157894736842106,2.0,4
155,155,2023-03-20,0,11,467.0,479.0,466.0,475.0,11004300.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.010416666666666666,-8.0,4
