,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
18,2023-10-06,4,39,339500.0,341500.0,334000.0,334500.0,4452.0,334500.0,1341.0,532.0,0.4,10.0,1,852.0,44.0
19,2023-10-05,3,39,336000.0,339500.0,335000.0,338500.0,4817.0,338500.0,0.0,0.0,0.0,10.0,1,862.0,44.0
20,2023-10-04,2,39,333000.0,336000.0,331500.0,334500.0,5751.0,334500.0,0.0,0.0,0.0,40.0,4,995.0,62.0
21,2023-10-03,1,39,335500.0,336000.0,331500.0,334000.0,3603.0,334000.0,0.0,0.0,0.0,10.0,1,1098.0,39.0
22,2023-10-02,0,39,337500.0,341500.0,332000.0,332000.0,4472.0,332000.0,0.0,0.0,0.0,10.0,1,1165.0,32.0
23,2023-09-29,4,38,333000.0,339500.0,332500.0,339000.0,4669.0,339000.0,2184.0,507.0,0.23,10.0,1,1329.0,37.0
24,2023-09-28,3,38,340000.0,340000.0,329500.0,329500.0,5742.0,329500.0,0.0,0.0,0.0,10.0,1,1191.0,39.0
25,2023-09-27,2,38,333500.0,340000.0,333500.0,339500.0,14538.0,339500.0,0.0,0.0,0.0,30.0,3,1816.0,39.0
26,2023-09-26,1,38,333500.0,336000.0,331000.0,333500.0,13410.0,333500.0,0.0,0.0,0.0,10.0,1,5841.0,23.0
27,2023-09-25,0,38,332000.0,334000.0,331000.0,331500.0,4243.0,331500.0,0.0,0.0,0.0,10.0,1,3856.0,105.0
28,2023-09-22,4,37,335000.0,335000.0,330500.0,331500.0,4891.0,331500.0,7530.0,1843.0,0.24,10.0,1,3624.0,142.0
29,2023-09-21,3,37,335000.0,337500.0,333500.0,336000.0,10367.0,336000.0,0.0,0.0,0.0,10.0,1,3766.0,106.0
30,2023-09-20,2,37,337000.0,339500.0,335500.0,336500.0,6916.0,336500.0,0.0,0.0,0.0,30.0,3,2843.0,116.0
31,2023-09-19,1,37,334000.0,339000.0,333500.0,339000.0,2700.0,339000.0,0.0,0.0,0.0,10.0,1,994.0,179.0
32,2023-09-15,4,36,332500.0,337000.0,331500.0,336000.0,4793.0,336000.0,1845.0,1145.0,0.62,5.0,1,552.0,177.0
33,2023-09-14,3,36,333000.0,336000.0,331500.0,333500.0,1988.0,333500.0,0.0,0.0,0.0,5.0,1,323.0,173.0
34,2023-09-13,2,36,332000.0,339500.0,331000.0,332500.0,3940.0,332500.0,0.0,0.0,0.0,20.0,4,241.0,67.0
35,2023-09-12,1,36,341000.0,341500.0,338500.0,340000.0,1393.0,340000.0,0.0,0.0,0.0,0.0,0,11.0,39.0
36,2023-09-11,0,36,343500.0,344500.0,338000.0,342000.0,2582.0,342000.0,0.0,0.0,0.0,0.0,0,10.0,39.0
37,2023-09-08,4,35,343000.0,345000.0,340500.0,343500.0,4768.0,343500.0,60.0,400.0,6.67,0.0,0,10.0,46.0
38,2023-09-07,3,35,345500.0,346500.0,342500.0,345000.0,3839.0,345000.0,0.0,0.0,0.0,0.0,0,8.0,46.0
39,2023-09-06,2,35,349000.0,349000.0,343000.0,345500.0,3468.0,345500.0,0.0,0.0,0.0,0.0,0,9.0,46.0
40,2023-09-05,1,35,351500.0,351500.0,348500.0,349500.0,2814.0,349500.0,0.0,0.0,0.0,0.0,0,11.0,46.0
41,2023-09-04,0,35,352000.0,353500.0,350500.0,353500.0,1709.0,353500.0,0.0,0.0,0.0,0.0,0,13.0,30.0
42,2023-09-01,4,34,349000.0,351000.0,346000.0,351000.0,2414.0,351000.0,100.0,359.0,3.59,0.0,0,14.0,46.0
43,2023-08-31,3,34,360000.0,360000.0,349000.0,350500.0,3924.0,350500.0,0.0,0.0,0.0,0.0,0,9.0,87.0
44,2023-08-30,2,34,361500.0,361500.0,357500.0,360000.0,2161.0,360000.0,0.0,0.0,0.0,30.0,3,57.0,39.0
45,2023-08-29,1,34,356500.0,361500.0,356500.0,361500.0,2847.0,361500.0,0.0,0.0,0.0,10.0,1,57.0,16.0
46,2023-08-28,0,34,355500.0,356500.0,354500.0,355500.0,1871.0,355500.0,0.0,0.0,0.0,10.0,1,50.0,26.0
47,2023-08-25,4,33,351000.0,355500.0,349000.0,355500.0,2026.0,355500.0,123.0,228.0,1.85,10.0,1,53.0,25.0
48,2023-08-24,3,33,351500.0,352000.0,348000.0,350000.0,1528.0,350000.0,0.0,0.0,0.0,0.0,0,27.0,27.0
49,2023-08-23,2,33,345500.0,350000.0,344000.0,350000.0,2778.0,350000.0,0.0,0.0,0.0,15.0,3,33.0,26.0
50,2023-08-22,1,33,340500.0,345500.0,340000.0,345000.0,3093.0,345000.0,0.0,0.0,0.0,0.0,0,27.0,27.0
51,2023-08-21,0,33,336500.0,341500.0,336500.0,339000.0,3790.0,339000.0,0.0,0.0,0.0,0.0,0,4.0,26.0
52,2023-08-18,4,32,332500.0,336500.0,330000.0,336000.0,3780.0,336000.0,69.0,253.0,3.67,0.0,0,21.0,26.0
53,2023-08-17,3,32,331500.0,333000.0,329500.0,331500.0,1400.0,331500.0,0.0,0.0,0.0,0.0,0,20.0,33.0
54,2023-08-16,2,32,329000.0,332500.0,329000.0,331000.0,2064.0,331000.0,0.0,0.0,0.0,0.0,0,21.0,37.0
55,2023-08-15,1,32,333000.0,333000.0,328000.0,330000.0,2340.0,330000.0,0.0,0.0,0.0,0.0,0,20.0,38.0
56,2023-08-14,0,32,336000.0,337000.0,330000.0,330500.0,1906.0,330500.0,0.0,0.0,0.0,0.0,0,20.0,47.0
57,2023-08-10,3,31,337000.0,337500.0,334500.0,336000.0,1630.0,336000.0,60.0,250.0,4.17,0.0,0,21.0,21.0
58,2023-08-09,2,31,335500.0,337500.0,333000.0,337500.0,2017.0,337500.0,0.0,0.0,0.0,0.0,0,11.0,15.0
59,2023-08-08,1,31,339000.0,339000.0,335500.0,337000.0,1592.0,337000.0,0.0,0.0,0.0,0.0,0,11.0,25.0
60,2023-08-07,0,31,336500.0,339500.0,335500.0,338000.0,1919.0,338000.0,0.0,0.0,0.0,0.0,0,5.0,26.0
61,2023-08-04,4,30,337000.0,338000.0,334000.0,335000.0,2267.0,335000.0,32.0,247.0,7.72,0.0,0,5.0,37.0
62,2023-08-03,3,30,340000.0,343000.0,339000.0,340000.0,1430.0,340000.0,0.0,0.0,0.0,0.0,0,20.0,26.0
63,2023-08-02,2,30,342000.0,343500.0,340000.0,341000.0,2181.0,341000.0,0.0,0.0,0.0,0.0,0,20.0,27.0
64,2023-08-01,1,30,347000.0,347500.0,341000.0,343000.0,2986.0,343000.0,0.0,0.0,0.0,5.0,1,93.0,48.0
65,2023-07-31,0,30,350500.0,353000.0,346500.0,346500.0,6496.0,346500.0,0.0,0.0,0.0,5.0,1,91.0,41.0
66,2023-07-28,4,29,351500.0,355500.0,342500.0,348500.0,22167.0,348500.0,136.0,278.0,2.04,5.0,1,99.0,41.0
67,2023-07-27,3,29,368500.0,368500.0,361500.0,361500.0,11237.0,361500.0,0.0,0.0,0.0,470.0,1,3893.0,23.0
68,2023-07-26,2,29,357500.0,362000.0,357000.0,361500.0,5027.0,361500.0,0.0,0.0,0.0,15.0,3,241.0,28.0
69,2023-07-25,1,29,351500.0,356500.0,350000.0,356500.0,4846.0,356500.0,0.0,0.0,0.0,5.0,1,124.0,30.0
70,2023-07-24,0,29,349000.0,352000.0,348000.0,351500.0,3328.0,351500.0,0.0,0.0,0.0,0.0,1,88.0,75.0
71,2023-07-21,4,28,350000.0,350000.0,346500.0,346500.0,2611.0,346500.0,124.0,300.0,2.42,0.0,0,84.0,84.0
72,2023-07-20,3,28,350500.0,351500.0,348500.0,349500.0,2809.0,349500.0,0.0,0.0,0.0,0.0,0,90.0,90.0
73,2023-07-19,2,28,347000.0,350000.0,345500.0,350000.0,2635.0,350000.0,0.0,0.0,0.0,0.0,0,85.0,85.0
74,2023-07-18,1,28,346000.0,347000.0,343500.0,345000.0,3774.0,345000.0,0.0,0.0,0.0,0.0,0,64.0,64.0
75,2023-07-14,4,27,346000.0,346000.0,343500.0,346000.0,3703.0,346000.0,120.0,367.0,3.06,0.0,0,79.0,79.0
76,2023-07-13,3,27,339000.0,346000.0,337500.0,345500.0,4935.0,345500.0,0.0,0.0,0.0,0.0,0,83.0,83.0
77,2023-07-12,2,27,337000.0,339000.0,334000.0,338000.0,4123.0,338000.0,0.0,0.0,0.0,0.0,0,83.0,83.0
78,2023-07-11,1,27,333500.0,338500.0,333000.0,336500.0,3431.0,336500.0,0.0,0.0,0.0,0.0,0,94.0,94.0
79,2023-07-10,0,27,335000.0,335500.0,331000.0,332500.0,5217.0,332500.0,0.0,0.0,0.0,0.0,0,106.0,105.0
80,2023-07-07,4,26,338000.0,339000.0,334500.0,335000.0,3647.0,335000.0,185.0,567.0,3.06,0.0,0,140.0,140.0
81,2023-07-06,3,26,338500.0,339000.0,335500.0,337500.0,3744.0,337500.0,0.0,0.0,0.0,0.0,0,157.0,155.0
82,2023-07-05,2,26,337500.0,341000.0,337500.0,338000.0,5272.0,338000.0,0.0,0.0,0.0,0.0,0,163.0,160.0
83,2023-07-04,1,26,343500.0,346000.0,337500.0,339000.0,5470.0,339000.0,0.0,0.0,0.0,0.0,0,162.0,162.0
84,2023-07-03,0,26,348000.0,348500.0,343500.0,344500.0,5366.0,344500.0,0.0,0.0,0.0,5.0,1,162.0,138.0
85,2023-06-30,4,25,348500.0,348500.0,342500.0,344000.0,4220.0,344000.0,199.0,344.0,1.73,5.0,1,163.0,147.0
86,2023-06-29,3,25,353500.0,354000.0,347000.0,348500.0,4438.0,348500.0,0.0,0.0,0.0,5.0,1,240.0,89.0
87,2023-06-28,2,25,351500.0,354500.0,350500.0,353500.0,4657.0,353500.0,0.0,0.0,0.0,15.0,3,318.0,73.0
88,2023-06-27,1,25,353500.0,353500.0,347000.0,351500.0,3439.0,351500.0,0.0,0.0,0.0,5.0,1,309.0,87.0
89,2023-06-26,0,25,351500.0,352500.0,350000.0,350000.0,2756.0,350000.0,0.0,0.0,0.0,5.0,1,262.0,74.0
90,2023-06-23,4,24,356000.0,356500.0,350000.0,350500.0,3857.0,350500.0,340.0,310.0,0.91,5.0,1,263.0,68.0
91,2023-06-22,3,24,357000.0,357500.0,352000.0,355500.0,4244.0,355500.0,0.0,0.0,0.0,5.0,1,391.0,56.0
92,2023-06-21,2,24,357000.0,359000.0,355000.0,358500.0,3277.0,358500.0,0.0,0.0,0.0,30.0,3,369.0,64.0
93,2023-06-20,1,24,356000.0,357500.0,356000.0,357500.0,2340.0,357500.0,0.0,0.0,0.0,10.0,1,522.0,64.0
94,2023-06-19,0,24,359500.0,359500.0,356000.0,358000.0,2479.0,358000.0,0.0,0.0,0.0,10.0,1,495.0,63.0
95,2023-06-16,4,23,359000.0,361000.0,358000.0,361000.0,5141.0,361000.0,572.0,227.0,0.4,10.0,1,514.0,41.0
96,2023-06-15,3,23,361000.0,361500.0,358500.0,359500.0,3830.0,359500.0,0.0,0.0,0.0,10.0,1,483.0,41.0
97,2023-06-14,2,23,356000.0,357500.0,354500.0,356500.0,3203.0,356500.0,0.0,0.0,0.0,15.0,3,441.0,56.0
98,2023-06-13,1,23,359500.0,359500.0,353000.0,354500.0,2677.0,354500.0,0.0,0.0,0.0,10.0,1,410.0,64.0
99,2023-06-12,0,23,359500.0,361000.0,355500.0,357000.0,2126.0,357000.0,0.0,0.0,0.0,10.0,1,475.0,64.0
100,2023-06-09,4,22,356500.0,359000.0,354500.0,358500.0,3776.0,358500.0,545.0,217.0,0.4,10.0,1,490.0,39.0
101,2023-06-08,3,22,355500.0,356000.0,351500.0,355500.0,5091.0,355500.0,0.0,0.0,0.0,10.0,1,460.0,59.0
102,2023-06-07,2,22,356000.0,358500.0,354000.0,355000.0,4274.0,355000.0,0.0,0.0,0.0,15.0,3,488.0,63.0
103,2023-06-06,1,22,356000.0,358000.0,353000.0,357500.0,2973.0,357500.0,0.0,0.0,0.0,10.0,1,500.0,37.0
104,2023-06-05,0,22,355500.0,355500.0,352500.0,355500.0,1861.0,355500.0,0.0,0.0,0.0,10.0,1,492.0,41.0
105,2023-06-02,4,21,348500.0,351500.0,348500.0,351000.0,2208.0,351000.0,503.0,225.0,0.45,10.0,1,457.0,41.0
106,2023-06-01,3,21,353000.0,355000.0,347500.0,347500.0,4128.0,347500.0,0.0,0.0,0.0,5.0,1,426.0,50.0
107,2023-05-31,2,21,350000.0,358000.0,347500.0,358000.0,6943.0,358000.0,0.0,0.0,0.0,30.0,3,529.0,16.0
108,2023-05-30,1,21,350500.0,350500.0,346500.0,350500.0,1636.0,350500.0,0.0,0.0,0.0,5.0,1,416.0,40.0
109,2023-05-29,0,21,346500.0,350000.0,345000.0,350000.0,1912.0,350000.0,0.0,0.0,0.0,10.0,1,432.0,40.0
110,2023-05-26,4,20,347500.0,347500.0,345000.0,346500.0,3134.0,346500.0,449.0,230.0,0.51,5.0,1,402.0,40.0
111,2023-05-25,3,20,347500.0,350000.0,345000.0,346500.0,3327.0,346500.0,0.0,0.0,0.0,10.0,1,705.0,44.0
112,2023-05-24,2,20,349000.0,352000.0,347500.0,350000.0,3116.0,350000.0,0.0,0.0,0.0,30.0,3,786.0,47.0
113,2023-05-23,1,20,351500.0,352500.0,348500.0,352000.0,2491.0,352000.0,0.0,0.0,0.0,10.0,1,813.0,50.0
114,2023-05-22,0,20,350000.0,352500.0,349500.0,351500.0,2035.0,351500.0,0.0,0.0,0.0,10.0,1,807.0,55.0
115,2023-05-19,4,19,346000.0,350000.0,344500.0,350000.0,3167.0,350000.0,863.0,245.0,0.28,10.0,1,813.0,59.0
116,2023-05-18,3,19,353000.0,353000.0,346500.0,346500.0,2726.0,346500.0,0.0,0.0,0.0,10.0,1,786.0,57.0
117,2023-05-17,2,19,354500.0,354500.0,350500.0,352000.0,2486.0,352000.0,0.0,0.0,0.0,30.0,3,825.0,55.0
118,2023-05-16,1,19,353000.0,354500.0,351500.0,354000.0,1435.0,354000.0,0.0,0.0,0.0,10.0,1,832.0,53.0
119,2023-05-15,0,19,351000.0,354000.0,351000.0,354000.0,3031.0,354000.0,0.0,0.0,0.0,10.0,1,842.0,53.0
120,2023-05-12,4,18,351500.0,353000.0,348500.0,351500.0,2846.0,351500.0,782.0,242.0,0.31,10.0,1,721.0,52.0
121,2023-05-11,3,18,352000.0,354000.0,351000.0,352500.0,2627.0,352500.0,0.0,0.0,0.0,10.0,1,727.0,51.0
122,2023-05-10,2,18,351500.0,354000.0,350000.0,352500.0,3280.0,352500.0,0.0,0.0,0.0,30.0,3,723.0,51.0
123,2023-05-09,1,18,352000.0,354500.0,350000.0,352000.0,3932.0,352000.0,0.0,0.0,0.0,10.0,1,665.0,51.0
124,2023-05-08,0,18,345000.0,352000.0,343500.0,351500.0,3557.0,351500.0,0.0,0.0,0.0,10.0,1,620.0,56.0
125,2023-05-02,1,17,346500.0,347000.0,343000.0,345000.0,6010.0,345000.0,0.0,0.0,0.0,10.0,1,625.0,46.0
126,2023-05-01,0,17,352500.0,352500.0,350000.0,350500.0,4221.0,350500.0,0.0,0.0,0.0,10.0,1,622.0,38.0
127,2023-04-28,4,16,348000.0,353000.0,345500.0,353000.0,4943.0,353000.0,715.0,243.0,0.34,60.0,6,631.0,43.0
128,2023-04-27,3,16,347000.0,347000.0,345000.0,345000.0,1648.0,345000.0,0.0,0.0,0.0,10.0,1,611.0,63.0
129,2023-04-26,2,16,347500.0,348500.0,344500.0,347000.0,3254.0,347000.0,0.0,0.0,0.0,30.0,3,619.0,87.0
130,2023-04-25,1,16,342500.0,347000.0,342500.0,346500.0,3087.0,346500.0,0.0,0.0,0.0,10.0,1,584.0,90.0
131,2023-04-24,0,16,341000.0,344000.0,339500.0,342500.0,3211.0,342500.0,0.0,0.0,0.0,10.0,1,506.0,99.0
132,2023-04-21,4,15,338000.0,342000.0,336500.0,341500.0,3802.0,341500.0,485.0,320.0,0.66,5.0,1,408.0,124.0
133,2023-04-20,3,15,335000.0,339000.0,335000.0,338000.0,2768.0,338000.0,0.0,0.0,0.0,10.0,1,219.0,129.0
134,2023-04-19,2,15,332000.0,334500.0,331500.0,334000.0,2076.0,334000.0,0.0,0.0,0.0,0.0,0,86.0,89.0
135,2023-04-18,1,15,331500.0,334500.0,330500.0,333000.0,2776.0,333000.0,0.0,0.0,0.0,0.0,0,77.0,89.0
136,2023-04-17,0,15,329000.0,332000.0,328000.0,330500.0,2954.0,330500.0,0.0,0.0,0.0,0.0,0,73.0,88.0
137,2023-04-14,4,14,328000.0,330500.0,326000.0,329000.0,3755.0,329000.0,113.0,341.0,3.02,0.0,0,42.0,89.0
138,2023-04-13,3,14,323000.0,327500.0,322500.0,324500.0,2354.0,324500.0,0.0,0.0,0.0,0.0,0,23.0,89.0
139,2023-04-12,2,14,324500.0,326000.0,323000.0,324000.0,3553.0,324000.0,0.0,0.0,0.0,0.0,0,23.0,89.0
140,2023-04-11,1,14,321000.0,327500.0,320500.0,325500.0,5260.0,325500.0,0.0,0.0,0.0,0.0,0,27.0,89.0
141,2023-04-10,0,14,319000.0,322500.0,318500.0,322000.0,2733.0,322000.0,0.0,0.0,0.0,0.0,0,10.0,89.0
142,2023-04-07,4,13,319500.0,320000.0,315500.0,318000.0,2259.0,318000.0,64.0,464.0,7.25,0.0,0,6.0,100.0
143,2023-04-06,3,13,320000.0,322500.0,319000.0,320500.0,3516.0,320500.0,0.0,0.0,0.0,0.0,0,29.0,89.0
144,2023-04-05,2,13,322000.0,324000.0,319500.0,321000.0,3435.0,321000.0,0.0,0.0,0.0,0.0,0,31.0,89.0
145,2023-04-04,1,13,323500.0,324500.0,319000.0,322500.0,6275.0,322500.0,0.0,0.0,0.0,0.0,0,29.0,93.0
146,2023-04-03,0,13,318500.0,327500.0,316500.0,325000.0,4555.0,325000.0,0.0,0.0,0.0,0.0,0,10.0,93.0
147,2023-03-31,4,12,318500.0,319000.0,314000.0,316500.0,3274.0,316500.0,59.0,539.0,9.14,0.0,0,3.0,96.0
148,2023-03-30,3,12,319000.0,319500.0,312500.0,317500.0,3405.0,317500.0,0.0,0.0,0.0,0.0,0,3.0,96.0
149,2023-03-29,2,12,320000.0,320500.0,315500.0,318000.0,3370.0,318000.0,0.0,0.0,0.0,0.0,0,3.0,88.0
150,2023-03-28,1,12,313000.0,319000.0,312000.0,318000.0,2817.0,318000.0,0.0,0.0,0.0,0.0,0,5.0,88.0
151,2023-03-27,0,12,312000.0,313000.0,311000.0,312500.0,2211.0,312500.0,0.0,0.0,0.0,0.0,0,0.0,88.0
152,2023-03-24,4,11,313500.0,314000.0,310500.0,312500.0,2522.0,312500.0,54.0,637.0,11.8,0.0,0,0.0,88.0
153,2023-03-23,3,11,311000.0,313000.0,307500.0,312500.0,2257.0,312500.0,0.0,0.0,0.0,0.0,0,0.0,72.0
154,2023-03-22,2,11,305000.0,313500.0,305000.0,313000.0,4610.0,313000.0,0.0,0.0,0.0,0.0,0,3.0,68.0
155,2023-03-20,0,11,306000.0,312500.0,304500.0,307000.0,5812.0,307000.0,0.0,0.0,0.0,0.0,0,0.0,0.0
156,2023-03-17,4,10,314000.0,315500.0,304000.0,307000.0,7666.0,307000.0,55.0,614.0,11.16,0.0,0,0.0,0.0
157,2023-03-10,4,9,0.0,0.0,0.0,0.0,0.0,0.0,38.0,515.0,13.55,0.0,0,0.0,0.0
158,2023-03-03,4,8,0.0,0.0,0.0,0.0,0.0,0.0,56.0,294.0,5.25,0.0,0,0.0,0.0
159,2023-02-24,4,7,0.0,0.0,0.0,0.0,0.0,0.0,60.0,319.0,5.32,0.0,0,0.0,0.0
160,2023-02-17,4,6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,366.0,10.76,0.0,0,0.0,0.0
161,2023-02-10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,279.0,8.72,0.0,0,0.0,0.0
162,2023-02-03,4,4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,302.0,11.19,0.0,0,0.0,0.0
163,2023-01-27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,246.0,0.08,0.0,0,0.0,0.0
164,2023-01-20,4,2,0.0,0.0,0.0,0.0,0.0,0.0,170.0,437.0,2.57,0.0,0,0.0,0.0
165,2023-01-13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,350.0,264.0,0.75,0.0,0,0.0,0.0
166,2023-01-06,4,0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,252.0,0.68,0.0,0,0.0,0.0
167,2022-12-30,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,183.0,265.0,1.45,0.0,0,0.0,0.0
168,2022-12-23,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,139.0,305.0,2.19,0.0,0,0.0,0.0
169,2022-12-16,4,-3,0.0,0.0,0.0,0.0,0.0,0.0,133.0,238.0,1.79,0.0,0,0.0,0.0
170,2022-12-09,4,-4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,246.0,2.3,0.0,0,0.0,0.0
171,2022-12-02,4,-5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,250.0,3.29,0.0,0,0.0,0.0
172,2022-11-25,4,-6,0.0,0.0,0.0,0.0,0.0,0.0,89.0,231.0,2.6,0.0,0,0.0,0.0
173,2022-11-18,4,-7,0.0,0.0,0.0,0.0,0.0,0.0,101.0,264.0,2.61,0.0,0,0.0,0.0
174,2022-11-11,4,-8,0.0,0.0,0.0,0.0,0.0,0.0,98.0,266.0,2.71,0.0,0,0.0,0.0
175,2022-11-04,4,-9,0.0,0.0,0.0,0.0,0.0,0.0,63.0,245.0,3.89,0.0,0,0.0,0.0
176,2022-10-28,4,-10,0.0,0.0,0.0,0.0,0.0,0.0,301.0,238.0,0.79,0.0,0,0.0,0.0
