,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
51,2023-06-13,1644,1680,1640,1673.5,13266600,1673.5,0,0,0,0,0,95500,172700
52,2023-06-12,1624,1661,1622.5,1647.5,8866900,1647.5,0,0,0,0,0,86300,215100
53,2023-06-09,1603.5,1633,1598,1624,13858400,1624,1729700,5384400,3.11,0,0,59500,196400
54,2023-06-08,1611.5,1634.5,1598.5,1610.5,8910300,1610.5,0,0,0,0,0,44700,242900
55,2023-06-07,1635,1650,1601,1607,15165900,1607,0,0,0,0,0,46500,242700
56,2023-06-06,1591.5,1635,1567,1633,15699200,1633,0,0,0,0,0,52000,288000
57,2023-06-05,1555,1604,1555,1604,21391000,1604,0,0,0,0,0,90200,295700
58,2023-06-02,1480,1525,1471,1525,17803300,1525,1755700,5059400,2.88,0,0,94000,272400
59,2023-06-01,1453,1477.5,1447.5,1463.5,7752600,1463.5,0,0,0,0,0,62600,273900
60,2023-05-31,1448.5,1473.5,1446.5,1460.5,19694100,1460.5,0,0,0,0,0,61300,270600
61,2023-05-30,1449,1479.5,1446,1473,8836800,1473,0,0,0,0,0,58500,269600
62,2023-05-29,1451,1457.5,1438.5,1452.5,6673700,1452.5,0,0,0,0,0,43900,302400
63,2023-05-26,1437,1454.5,1432,1441,6147200,1441,1484500,3282200,2.21,0,0,35200,318900
64,2023-05-25,1440,1459.5,1436.5,1445,9067700,1445,0,0,0,0,0,58600,306200
65,2023-05-24,1446.5,1449.5,1435,1446.5,6570200,1446.5,0,0,0,0,0,40200,299500
66,2023-05-23,1476.5,1479,1442.5,1454.5,11038600,1454.5,0,0,0,0,0,28100,386200
67,2023-05-22,1476,1482.5,1456,1474.5,10780300,1474.5,0,0,0,0,0,37900,319900
68,2023-05-19,1477,1508,1443.5,1464,16276700,1464,1655900,3421100,2.07,0,0,53900,284300
69,2023-05-18,1420,1435.5,1412.5,1424.5,10317900,1424.5,0,0,0,0,0,67000,277400
70,2023-05-17,1410,1427,1399,1401,11433600,1401,0,0,0,0,0,30000,279900
71,2023-05-16,1384.5,1412,1383,1404.5,12098400,1404.5,0,0,0,0,0,101900,230700
72,2023-05-15,1374,1386.5,1367,1382.5,7643500,1382.5,0,0,0,0,0,179800,277600
73,2023-05-12,1376,1383,1353,1371,11147700,1371,1792400,3558300,1.99,0,0,458400,456800
74,2023-05-11,1360,1379,1311,1374.5,23665200,1374.5,0,0,0,0,0,59500,188000
75,2023-05-10,1327,1330,1292.5,1297,9341100,1297,0,0,0,0,0,73000,55200
76,2023-05-09,1304,1330.5,1304,1330.5,8656700,1330.5,0,0,0,0,0,65000,65000
77,2023-05-08,1326.5,1331,1305.5,1309,10416500,1309,0,0,0,0,0,56500,56500
78,2023-05-02,1332,1340,1314.5,1333.5,11144900,1333.5,0,0,0,0,0,114200,114200
79,2023-05-01,1279,1305.5,1276,1302,6365100,1302,0,0,0,0,0,11900,18400
80,2023-04-28,1275,1277.5,1260.5,1273.5,16013900,1273.5,1241300,2472400,1.99,0,0,23700,32400
81,2023-04-27,1263,1274.5,1258.5,1269,9036400,1269,0,0,0,0,0,43700,43700
82,2023-04-26,1277.5,1290.5,1270.5,1278.5,5779600,1278.5,0,0,0,0,0,17800,28100
83,2023-04-25,1302.5,1320,1290,1293,6730000,1293,0,0,0,0,0,30500,31700
84,2023-04-24,1293.5,1297,1283,1289,4592600,1289,0,0,0,0,0,36900,36900
85,2023-04-21,1282.5,1301,1280.5,1289.5,7935900,1289.5,1348300,2753900,2.04,0,0,32800,37200
86,2023-04-20,1280.5,1288,1267.5,1283,6962200,1283,0,0,0,0,0,42600,42600
87,2023-04-19,1283.5,1297.5,1278.5,1296,6177400,1296,0,0,0,0,0,83400,83400
88,2023-04-18,1293.5,1295.5,1278,1282,7193400,1282,0,0,0,0,0,44700,55900
89,2023-04-17,1265,1300,1260.5,1289,12440900,1289,0,0,0,0,1,99100,51700
90,2023-04-14,1246.5,1249.5,1238,1245,5908400,1245,1133900,2093900,1.85,0,1,51700,44900
91,2023-04-13,1238,1245,1227.5,1235.5,5960200,1235.5,0,0,0,0,0,23000,29100
92,2023-04-12,1228,1241,1224.5,1236,5252900,1236,0,0,0,0,0,15600,27900
93,2023-04-11,1218.5,1229,1211,1220,4110800,1220,0,0,0,0,0,12700,30000
94,2023-04-10,1221,1227.5,1206.5,1209.5,4363300,1209.5,0,0,0,0,0,10100,55200
95,2023-04-07,1200.5,1215,1198,1211,5453200,1211,1119500,1907600,1.7,0,1,93300,63900
96,2023-04-06,1231,1233,1198,1200.5,7955800,1200.5,0,0,0,0,0,14700,41400
97,2023-04-05,1213,1267.5,1212,1240,14679000,1240,0,0,0,0,0,21800,32400
98,2023-04-04,1211.5,1217.5,1199,1216,8505700,1216,0,0,0,0,0,6400,36000
99,2023-04-03,1199,1220,1190,1214.5,9114200,1214.5,0,0,0,0,0,9800,57100
100,2023-03-31,1194,1196,1176.5,1182,7656000,1182,1217800,2130200,1.75,0,1,270700,149200
101,2023-03-30,1164.5,1180.5,1164.5,1177.5,5435500,1177.5,0,0,0,0,0,0,44900
102,2023-03-29,1158,1179,1156.5,1178,7448500,1178,0,0,0,0,0,67800,60800
103,2023-03-28,1155,1158.5,1147,1156,3674000,1156,0,0,0,0,0,67800,78800
104,2023-03-27,1140,1151,1134.5,1148,4310100,1148,0,0,0,0,0,67800,72200
105,2023-03-24,1129,1135.5,1123.5,1131.5,5026900,1131.5,1008000,2227900,2.21,0,0,92800,57500
106,2023-03-23,1126,1139.5,1119.5,1135,7555000,1135,0,0,0,0,0,48800,45500
107,2023-03-22,1157,1162.5,1150.5,1155.5,5494200,1155.5,0,0,0,0,0,300,32300
108,2023-03-20,1151,1152,1141,1142,5587200,1142,0,0,0,0,0,0,0
109,2023-03-17,1166,1169.5,1157,1157,6061600,1157,971900,2038600,2.1,0,0,0,0
110,2023-03-10,0,0,0,0,0,0,1056000,1744700,1.65,0,0,0,0
111,2023-03-03,0,0,0,0,0,0,1036600,1725600,1.66,0,0,0,0
112,2023-02-24,0,0,0,0,0,0,960200,1924500,2,0,0,0,0
113,2023-02-17,0,0,0,0,0,0,979500,1797900,1.84,0,0,0,0
114,2023-02-10,0,0,0,0,0,0,928500,2146200,2.31,0,0,0,0
115,2023-02-03,0,0,0,0,0,0,955800,2152800,2.25,0,0,0,0
116,2023-01-27,0,0,0,0,0,0,1050600,1841000,1.75,0,0,0,0
117,2023-01-20,0,0,0,0,0,0,983500,2010700,2.04,0,0,0,0
118,2023-01-13,0,0,0,0,0,0,896500,2252400,2.51,0,0,0,0
119,2023-01-06,0,0,0,0,0,0,1042700,2181800,2.09,0,0,0,0
120,2022-12-30,0,0,0,0,0,0,957000,2064900,2.16,0,0,0,0
121,2022-12-23,0,0,0,0,0,0,982400,1994300,2.03,0,0,0,0
122,2022-12-16,0,0,0,0,0,0,1269000,1665600,1.31,0,0,0,0
123,2022-12-09,0,0,0,0,0,0,1306400,1673400,1.28,0,0,0,0
124,2022-12-02,0,0,0,0,0,0,1487200,1645600,1.11,0,0,0,0
125,2022-11-25,0,0,0,0,0,0,1892700,1554900,0.82,0,0,0,0
126,2022-11-18,0,0,0,0,0,0,1737000,1479100,0.85,0,0,0,0
127,2022-11-11,0,0,0,0,0,0,1840000,1592000,0.87,0,0,0,0
128,2022-11-04,0,0,0,0,0,0,2249800,1682200,0.75,0,0,0,0
129,2022-10-28,0,0,0,0,0,0,1687300,2823200,1.67,0,0,0,0
