,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
31,31,2023-09-19,1,37,334000.0,339000.0,333500.0,339000.0,2700.0,339000.0,0.0,0.0,0.0,10.0,1,994.0,179.0,-3000.0,0,-0.008928571428571428,-5000.0,4
33,33,2023-09-14,3,36,333000.0,336000.0,331500.0,333500.0,1988.0,333500.0,0.0,0.0,0.0,5.0,1,323.0,173.0,-1000.0,0,-0.0030075187969924814,-500.0,5
34,34,2023-09-13,2,36,332000.0,339500.0,331000.0,332500.0,3940.0,332500.0,0.0,0.0,0.0,20.0,4,241.0,67.0,7500.0,1,0.022058823529411766,-500.0,5
35,35,2023-09-12,1,36,341000.0,341500.0,338500.0,340000.0,1393.0,340000.0,0.0,0.0,0.0,0.0,0,11.0,39.0,2000.0,1,0.005847953216374269,1000.0,5
36,36,2023-09-11,0,36,343500.0,344500.0,338000.0,342000.0,2582.0,342000.0,0.0,0.0,0.0,0.0,0,10.0,39.0,1500.0,1,0.004366812227074236,1500.0,5
38,38,2023-09-07,3,35,345500.0,346500.0,342500.0,345000.0,3839.0,345000.0,0.0,0.0,0.0,0.0,0,8.0,46.0,500.0,1,0.001447178002894356,500.0,5
39,39,2023-09-06,2,35,349000.0,349000.0,343000.0,345500.0,3468.0,345500.0,0.0,0.0,0.0,0.0,0,9.0,46.0,4000.0,1,0.011444921316165951,3500.0,5
40,40,2023-09-05,1,35,351500.0,351500.0,348500.0,349500.0,2814.0,349500.0,0.0,0.0,0.0,0.0,0,11.0,46.0,4000.0,1,0.011315417256011316,2000.0,5
41,41,2023-09-04,0,35,352000.0,353500.0,350500.0,353500.0,1709.0,353500.0,0.0,0.0,0.0,0.0,0,13.0,30.0,-2500.0,0,-0.007122507122507123,-1500.0,5
43,43,2023-08-31,3,34,360000.0,360000.0,349000.0,350500.0,3924.0,350500.0,0.0,0.0,0.0,0.0,0,9.0,87.0,9500.0,1,0.02638888888888889,9500.0,5
44,44,2023-08-30,2,34,361500.0,361500.0,357500.0,360000.0,2161.0,360000.0,0.0,0.0,0.0,30.0,3,57.0,39.0,1500.0,1,0.004149377593360996,1500.0,5
45,45,2023-08-29,1,34,356500.0,361500.0,356500.0,361500.0,2847.0,361500.0,0.0,0.0,0.0,10.0,1,57.0,16.0,-6000.0,0,-0.016877637130801686,-5000.0,5
46,46,2023-08-28,0,34,355500.0,356500.0,354500.0,355500.0,1871.0,355500.0,0.0,0.0,0.0,10.0,1,50.0,26.0,0.0,0,0.0,0.0,5
48,48,2023-08-24,3,33,351500.0,352000.0,348000.0,350000.0,1528.0,350000.0,0.0,0.0,0.0,0.0,0,27.0,27.0,0.0,0,0.0,1500.0,5
49,49,2023-08-23,2,33,345500.0,350000.0,344000.0,350000.0,2778.0,350000.0,0.0,0.0,0.0,15.0,3,33.0,26.0,-5000.0,0,-0.014492753623188406,-4500.0,5
50,50,2023-08-22,1,33,340500.0,345500.0,340000.0,345000.0,3093.0,345000.0,0.0,0.0,0.0,0.0,0,27.0,27.0,-6000.0,0,-0.017699115044247787,-4500.0,5
51,51,2023-08-21,0,33,336500.0,341500.0,336500.0,339000.0,3790.0,339000.0,0.0,0.0,0.0,0.0,0,4.0,26.0,-3000.0,0,-0.008928571428571428,-2500.0,5
53,53,2023-08-17,3,32,331500.0,333000.0,329500.0,331500.0,1400.0,331500.0,0.0,0.0,0.0,0.0,0,20.0,33.0,-500.0,0,-0.0015105740181268882,0.0,5
54,54,2023-08-16,2,32,329000.0,332500.0,329000.0,331000.0,2064.0,331000.0,0.0,0.0,0.0,0.0,0,21.0,37.0,-1000.0,0,-0.0030303030303030303,-2000.0,5
55,55,2023-08-15,1,32,333000.0,333000.0,328000.0,330000.0,2340.0,330000.0,0.0,0.0,0.0,0.0,0,20.0,38.0,500.0,1,0.0015128593040847202,3000.0,5
56,56,2023-08-14,0,32,336000.0,337000.0,330000.0,330500.0,1906.0,330500.0,0.0,0.0,0.0,0.0,0,20.0,47.0,5500.0,1,0.01636904761904762,5500.0,5
57,57,2023-08-10,3,31,337000.0,337500.0,334500.0,336000.0,1630.0,336000.0,60.0,250.0,4.17,0.0,0,21.0,21.0,1500.0,1,0.0044444444444444444,1000.0,4
58,58,2023-08-09,2,31,335500.0,337500.0,333000.0,337500.0,2017.0,337500.0,0.0,0.0,0.0,0.0,0,11.0,15.0,-500.0,0,-0.001483679525222552,-2000.0,4
59,59,2023-08-08,1,31,339000.0,339000.0,335500.0,337000.0,1592.0,337000.0,0.0,0.0,0.0,0.0,0,11.0,25.0,1000.0,1,0.0029585798816568047,2000.0,4
60,60,2023-08-07,0,31,336500.0,339500.0,335500.0,338000.0,1919.0,338000.0,0.0,0.0,0.0,0.0,0,5.0,26.0,-3000.0,0,-0.008955223880597015,-1500.0,4
62,62,2023-08-03,3,30,340000.0,343000.0,339000.0,340000.0,1430.0,340000.0,0.0,0.0,0.0,0.0,0,20.0,26.0,1000.0,1,0.002932551319648094,0.0,5
63,63,2023-08-02,2,30,342000.0,343500.0,340000.0,341000.0,2181.0,341000.0,0.0,0.0,0.0,0.0,0,20.0,27.0,2000.0,1,0.0058309037900874635,1000.0,5
64,64,2023-08-01,1,30,347000.0,347500.0,341000.0,343000.0,2986.0,343000.0,0.0,0.0,0.0,5.0,1,93.0,48.0,3500.0,1,0.010101010101010102,4000.0,5
65,65,2023-07-31,0,30,350500.0,353000.0,346500.0,346500.0,6496.0,346500.0,0.0,0.0,0.0,5.0,1,91.0,41.0,2000.0,1,0.005738880918220947,4000.0,5
67,67,2023-07-27,3,29,368500.0,368500.0,361500.0,361500.0,11237.0,361500.0,0.0,0.0,0.0,470.0,1,3893.0,23.0,0.0,0,0.0,7000.0,5
68,68,2023-07-26,2,29,357500.0,362000.0,357000.0,361500.0,5027.0,361500.0,0.0,0.0,0.0,15.0,3,241.0,28.0,-5000.0,0,-0.014025245441795231,-4000.0,5
69,69,2023-07-25,1,29,351500.0,356500.0,350000.0,356500.0,4846.0,356500.0,0.0,0.0,0.0,5.0,1,124.0,30.0,-5000.0,0,-0.01422475106685633,-5000.0,5
70,70,2023-07-24,0,29,349000.0,352000.0,348000.0,351500.0,3328.0,351500.0,0.0,0.0,0.0,0.0,1,88.0,75.0,-5000.0,0,-0.01443001443001443,-2500.0,5
72,72,2023-07-20,3,28,350500.0,351500.0,348500.0,349500.0,2809.0,349500.0,0.0,0.0,0.0,0.0,0,90.0,90.0,500.0,1,0.0014285714285714286,1000.0,4
73,73,2023-07-19,2,28,347000.0,350000.0,345500.0,350000.0,2635.0,350000.0,0.0,0.0,0.0,0.0,0,85.0,85.0,-5000.0,0,-0.014492753623188406,-3000.0,4
74,74,2023-07-18,1,28,346000.0,347000.0,343500.0,345000.0,3774.0,345000.0,0.0,0.0,0.0,0.0,0,64.0,64.0,1000.0,1,0.002890173410404624,1000.0,4
76,76,2023-07-13,3,27,339000.0,346000.0,337500.0,345500.0,4935.0,345500.0,0.0,0.0,0.0,0.0,0,83.0,83.0,-7500.0,0,-0.022189349112426034,-6500.0,5
77,77,2023-07-12,2,27,337000.0,339000.0,334000.0,338000.0,4123.0,338000.0,0.0,0.0,0.0,0.0,0,83.0,83.0,-1500.0,0,-0.004457652303120356,-1000.0,5
78,78,2023-07-11,1,27,333500.0,338500.0,333000.0,336500.0,3431.0,336500.0,0.0,0.0,0.0,0.0,0,94.0,94.0,-4000.0,0,-0.012030075187969926,-3000.0,5
79,79,2023-07-10,0,27,335000.0,335500.0,331000.0,332500.0,5217.0,332500.0,0.0,0.0,0.0,0.0,0,106.0,105.0,2500.0,1,0.007462686567164179,2500.0,5
81,81,2023-07-06,3,26,338500.0,339000.0,335500.0,337500.0,3744.0,337500.0,0.0,0.0,0.0,0.0,0,157.0,155.0,500.0,1,0.0014792899408284023,1000.0,5
82,82,2023-07-05,2,26,337500.0,341000.0,337500.0,338000.0,5272.0,338000.0,0.0,0.0,0.0,0.0,0,163.0,160.0,1000.0,1,0.0029498525073746312,-500.0,5
83,83,2023-07-04,1,26,343500.0,346000.0,337500.0,339000.0,5470.0,339000.0,0.0,0.0,0.0,0.0,0,162.0,162.0,5500.0,1,0.015965166908563134,4500.0,5
84,84,2023-07-03,0,26,348000.0,348500.0,343500.0,344500.0,5366.0,344500.0,0.0,0.0,0.0,5.0,1,162.0,138.0,-500.0,0,-0.0014534883720930232,3500.0,5
86,86,2023-06-29,3,25,353500.0,354000.0,347000.0,348500.0,4438.0,348500.0,0.0,0.0,0.0,5.0,1,240.0,89.0,5000.0,1,0.014144271570014143,5000.0,5
87,87,2023-06-28,2,25,351500.0,354500.0,350500.0,353500.0,4657.0,353500.0,0.0,0.0,0.0,15.0,3,318.0,73.0,-2000.0,0,-0.005689900426742532,-2000.0,5
88,88,2023-06-27,1,25,353500.0,353500.0,347000.0,351500.0,3439.0,351500.0,0.0,0.0,0.0,5.0,1,309.0,87.0,-1500.0,0,-0.004285714285714286,2000.0,5
89,89,2023-06-26,0,25,351500.0,352500.0,350000.0,350000.0,2756.0,350000.0,0.0,0.0,0.0,5.0,1,262.0,74.0,500.0,1,0.0014265335235378032,1500.0,5
91,91,2023-06-22,3,24,357000.0,357500.0,352000.0,355500.0,4244.0,355500.0,0.0,0.0,0.0,5.0,1,391.0,56.0,3000.0,1,0.008368200836820083,1500.0,5
92,92,2023-06-21,2,24,357000.0,359000.0,355000.0,358500.0,3277.0,358500.0,0.0,0.0,0.0,30.0,3,369.0,64.0,-1000.0,0,-0.002797202797202797,-1500.0,5
93,93,2023-06-20,1,24,356000.0,357500.0,356000.0,357500.0,2340.0,357500.0,0.0,0.0,0.0,10.0,1,522.0,64.0,500.0,1,0.0013966480446927375,-1500.0,5
94,94,2023-06-19,0,24,359500.0,359500.0,356000.0,358000.0,2479.0,358000.0,0.0,0.0,0.0,10.0,1,495.0,63.0,3000.0,1,0.008310249307479225,1500.0,5
96,96,2023-06-15,3,23,361000.0,361500.0,358500.0,359500.0,3830.0,359500.0,0.0,0.0,0.0,10.0,1,483.0,41.0,-3000.0,0,-0.008415147265077139,1500.0,5
97,97,2023-06-14,2,23,356000.0,357500.0,354500.0,356500.0,3203.0,356500.0,0.0,0.0,0.0,15.0,3,441.0,56.0,-2000.0,0,-0.005641748942172073,-500.0,5
98,98,2023-06-13,1,23,359500.0,359500.0,353000.0,354500.0,2677.0,354500.0,0.0,0.0,0.0,10.0,1,410.0,64.0,2500.0,1,0.0070028011204481795,5000.0,5
99,99,2023-06-12,0,23,359500.0,361000.0,355500.0,357000.0,2126.0,357000.0,0.0,0.0,0.0,10.0,1,475.0,64.0,1500.0,1,0.0041841004184100415,2500.0,5
101,101,2023-06-08,3,22,355500.0,356000.0,351500.0,355500.0,5091.0,355500.0,0.0,0.0,0.0,10.0,1,460.0,59.0,-500.0,0,-0.0014084507042253522,0.0,5
102,102,2023-06-07,2,22,356000.0,358500.0,354000.0,355000.0,4274.0,355000.0,0.0,0.0,0.0,15.0,3,488.0,63.0,2500.0,1,0.006993006993006993,1000.0,5
103,103,2023-06-06,1,22,356000.0,358000.0,353000.0,357500.0,2973.0,357500.0,0.0,0.0,0.0,10.0,1,500.0,37.0,-2000.0,0,-0.005625879043600563,-1500.0,5
104,104,2023-06-05,0,22,355500.0,355500.0,352500.0,355500.0,1861.0,355500.0,0.0,0.0,0.0,10.0,1,492.0,41.0,-4500.0,0,-0.01282051282051282,0.0,5
106,106,2023-06-01,3,21,353000.0,355000.0,347500.0,347500.0,4128.0,347500.0,0.0,0.0,0.0,5.0,1,426.0,50.0,10500.0,1,0.029329608938547486,5500.0,5
107,107,2023-05-31,2,21,350000.0,358000.0,347500.0,358000.0,6943.0,358000.0,0.0,0.0,0.0,30.0,3,529.0,16.0,-7500.0,0,-0.021398002853067047,-8000.0,5
108,108,2023-05-30,1,21,350500.0,350500.0,346500.0,350500.0,1636.0,350500.0,0.0,0.0,0.0,5.0,1,416.0,40.0,-500.0,0,-0.0014285714285714286,0.0,5
109,109,2023-05-29,0,21,346500.0,350000.0,345000.0,350000.0,1912.0,350000.0,0.0,0.0,0.0,10.0,1,432.0,40.0,-3500.0,0,-0.010101010101010102,-3500.0,5
111,111,2023-05-25,3,20,347500.0,350000.0,345000.0,346500.0,3327.0,346500.0,0.0,0.0,0.0,10.0,1,705.0,44.0,3500.0,1,0.01,1000.0,5
112,112,2023-05-24,2,20,349000.0,352000.0,347500.0,350000.0,3116.0,350000.0,0.0,0.0,0.0,30.0,3,786.0,47.0,2000.0,1,0.005681818181818182,-1000.0,5
113,113,2023-05-23,1,20,351500.0,352500.0,348500.0,352000.0,2491.0,352000.0,0.0,0.0,0.0,10.0,1,813.0,50.0,-500.0,0,-0.001422475106685633,-500.0,5
114,114,2023-05-22,0,20,350000.0,352500.0,349500.0,351500.0,2035.0,351500.0,0.0,0.0,0.0,10.0,1,807.0,55.0,-1500.0,0,-0.004285714285714286,-1500.0,5
116,116,2023-05-18,3,19,353000.0,353000.0,346500.0,346500.0,2726.0,346500.0,0.0,0.0,0.0,10.0,1,786.0,57.0,5500.0,1,0.015625,6500.0,5
117,117,2023-05-17,2,19,354500.0,354500.0,350500.0,352000.0,2486.0,352000.0,0.0,0.0,0.0,30.0,3,825.0,55.0,2000.0,1,0.005649717514124294,2500.0,5
118,118,2023-05-16,1,19,353000.0,354500.0,351500.0,354000.0,1435.0,354000.0,0.0,0.0,0.0,10.0,1,832.0,53.0,0.0,0,0.0,-1000.0,5
119,119,2023-05-15,0,19,351000.0,354000.0,351000.0,354000.0,3031.0,354000.0,0.0,0.0,0.0,10.0,1,842.0,53.0,-2500.0,0,-0.007112375533428165,-3000.0,5
121,121,2023-05-11,3,18,352000.0,354000.0,351000.0,352500.0,2627.0,352500.0,0.0,0.0,0.0,10.0,1,727.0,51.0,0.0,0,0.0,-500.0,5
122,122,2023-05-10,2,18,351500.0,354000.0,350000.0,352500.0,3280.0,352500.0,0.0,0.0,0.0,30.0,3,723.0,51.0,-500.0,0,-0.0014204545454545455,-1000.0,5
123,123,2023-05-09,1,18,352000.0,354500.0,350000.0,352000.0,3932.0,352000.0,0.0,0.0,0.0,10.0,1,665.0,51.0,-500.0,0,-0.001422475106685633,0.0,5
124,124,2023-05-08,0,18,345000.0,352000.0,343500.0,351500.0,3557.0,351500.0,0.0,0.0,0.0,10.0,1,620.0,56.0,-6500.0,0,-0.01884057971014493,-6500.0,5
125,125,2023-05-02,1,17,346500.0,347000.0,343000.0,345000.0,6010.0,345000.0,0.0,0.0,0.0,10.0,1,625.0,46.0,5500.0,1,0.015691868758915834,1500.0,2
126,126,2023-05-01,0,17,352500.0,352500.0,350000.0,350500.0,4221.0,350500.0,0.0,0.0,0.0,10.0,1,622.0,38.0,2500.0,1,0.007082152974504249,2000.0,2
128,128,2023-04-27,3,16,347000.0,347000.0,345000.0,345000.0,1648.0,345000.0,0.0,0.0,0.0,10.0,1,611.0,63.0,2000.0,1,0.005763688760806916,2000.0,5
129,129,2023-04-26,2,16,347500.0,348500.0,344500.0,347000.0,3254.0,347000.0,0.0,0.0,0.0,30.0,3,619.0,87.0,-500.0,0,-0.001443001443001443,500.0,5
130,130,2023-04-25,1,16,342500.0,347000.0,342500.0,346500.0,3087.0,346500.0,0.0,0.0,0.0,10.0,1,584.0,90.0,-4000.0,0,-0.01167883211678832,-4000.0,5
131,131,2023-04-24,0,16,341000.0,344000.0,339500.0,342500.0,3211.0,342500.0,0.0,0.0,0.0,10.0,1,506.0,99.0,-1000.0,0,-0.0029282576866764276,-1500.0,5
133,133,2023-04-20,3,15,335000.0,339000.0,335000.0,338000.0,2768.0,338000.0,0.0,0.0,0.0,10.0,1,219.0,129.0,-4000.0,0,-0.011976047904191617,-3000.0,5
134,134,2023-04-19,2,15,332000.0,334500.0,331500.0,334000.0,2076.0,334000.0,0.0,0.0,0.0,0.0,0,86.0,89.0,-1000.0,0,-0.003003003003003003,-2000.0,5
135,135,2023-04-18,1,15,331500.0,334500.0,330500.0,333000.0,2776.0,333000.0,0.0,0.0,0.0,0.0,0,77.0,89.0,-2500.0,0,-0.007564296520423601,-1500.0,5
136,136,2023-04-17,0,15,329000.0,332000.0,328000.0,330500.0,2954.0,330500.0,0.0,0.0,0.0,0.0,0,73.0,88.0,-1500.0,0,-0.004559270516717325,-1500.0,5
138,138,2023-04-13,3,14,323000.0,327500.0,322500.0,324500.0,2354.0,324500.0,0.0,0.0,0.0,0.0,0,23.0,89.0,-500.0,0,-0.0015432098765432098,-1500.0,5
139,139,2023-04-12,2,14,324500.0,326000.0,323000.0,324000.0,3553.0,324000.0,0.0,0.0,0.0,0.0,0,23.0,89.0,1500.0,1,0.004608294930875576,500.0,5
140,140,2023-04-11,1,14,321000.0,327500.0,320500.0,325500.0,5260.0,325500.0,0.0,0.0,0.0,0.0,0,27.0,89.0,-3500.0,0,-0.010869565217391304,-4500.0,5
141,141,2023-04-10,0,14,319000.0,322500.0,318500.0,322000.0,2733.0,322000.0,0.0,0.0,0.0,0.0,0,10.0,89.0,-4000.0,0,-0.012578616352201259,-3000.0,5
143,143,2023-04-06,3,13,320000.0,322500.0,319000.0,320500.0,3516.0,320500.0,0.0,0.0,0.0,0.0,0,29.0,89.0,500.0,1,0.001557632398753894,-500.0,5
144,144,2023-04-05,2,13,322000.0,324000.0,319500.0,321000.0,3435.0,321000.0,0.0,0.0,0.0,0.0,0,31.0,89.0,1500.0,1,0.004651162790697674,1000.0,5
145,145,2023-04-04,1,13,323500.0,324500.0,319000.0,322500.0,6275.0,322500.0,0.0,0.0,0.0,0.0,0,29.0,93.0,2500.0,1,0.007692307692307693,1000.0,5
146,146,2023-04-03,0,13,318500.0,327500.0,316500.0,325000.0,4555.0,325000.0,0.0,0.0,0.0,0.0,0,10.0,93.0,-8500.0,0,-0.026856240126382307,-6500.0,5
148,148,2023-03-30,3,12,319000.0,319500.0,312500.0,317500.0,3405.0,317500.0,0.0,0.0,0.0,0.0,0,3.0,96.0,500.0,1,0.0015723270440251573,1500.0,5
149,149,2023-03-29,2,12,320000.0,320500.0,315500.0,318000.0,3370.0,318000.0,0.0,0.0,0.0,0.0,0,3.0,88.0,0.0,0,0.0,2000.0,5
150,150,2023-03-28,1,12,313000.0,319000.0,312000.0,318000.0,2817.0,318000.0,0.0,0.0,0.0,0.0,0,5.0,88.0,-5500.0,0,-0.0176,-5000.0,5
151,151,2023-03-27,0,12,312000.0,313000.0,311000.0,312500.0,2211.0,312500.0,0.0,0.0,0.0,0.0,0,0.0,88.0,0.0,0,0.0,-500.0,5
153,153,2023-03-23,3,11,311000.0,313000.0,307500.0,312500.0,2257.0,312500.0,0.0,0.0,0.0,0.0,0,0.0,72.0,500.0,1,0.001597444089456869,-1500.0,4
154,154,2023-03-22,2,11,305000.0,313500.0,305000.0,313000.0,4610.0,313000.0,0.0,0.0,0.0,0.0,0,3.0,68.0,-6000.0,0,-0.019543973941368076,-8000.0,4
155,155,2023-03-20,0,11,306000.0,312500.0,304500.0,307000.0,5812.0,307000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,-1000.0,4
