,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
53,2023-08-17,3,32,561.5,562.0,544.2,558.7,11180500.0,558.7,0.0,0.0,0.0,0,0,362000.0,389700.0
54,2023-08-16,2,32,560.0,560.9,550.3,551.5,10284800.0,551.5,0.0,0.0,0.0,0,0,344200.0,552000.0
55,2023-08-15,1,32,574.5,574.7,565.2,566.1,7013000.0,566.1,0.0,0.0,0.0,0,0,354600.0,354700.0
56,2023-08-14,0,32,574.9,575.9,564.7,565.9,9843900.0,565.9,0.0,0.0,0.0,0,0,347500.0,504900.0
57,2023-08-10,3,31,568.4,577.7,567.0,574.2,7344200.0,574.2,5728300.0,11788500.0,2.06,0,0,339400.0,341300.0
58,2023-08-09,2,31,571.4,573.9,565.2,572.4,7985900.0,572.4,0.0,0.0,0.0,0,0,342700.0,344600.0
59,2023-08-08,1,31,575.4,587.9,574.6,576.3,12767000.0,576.3,0.0,0.0,0.0,0,0,343300.0,343900.0
60,2023-08-07,0,31,570.0,570.7,561.6,568.0,11980800.0,568.0,0.0,0.0,0.0,0,0,346200.0,567800.0
61,2023-08-04,4,30,567.8,578.5,566.1,577.0,9342200.0,577.0,5800200.0,11926200.0,2.06,0,0,369000.0,358600.0
62,2023-08-03,3,30,574.9,575.9,567.0,572.0,11973500.0,572.0,0.0,0.0,0.0,0,0,357500.0,469200.0
63,2023-08-02,2,30,588.0,595.8,580.5,580.5,17516900.0,580.5,0.0,0.0,0.0,0,0,394100.0,1104100.0
64,2023-08-01,1,30,578.2,599.9,572.5,597.9,23374300.0,597.9,0.0,0.0,0.0,0,1,883300.0,343600.0
65,2023-07-31,0,30,571.8,573.5,565.6,571.6,16547500.0,571.6,0.0,0.0,0.0,0,0,339500.0,446700.0
66,2023-07-28,4,29,553.2,566.0,542.3,556.0,28814300.0,556.0,5867300.0,13375500.0,2.28,0,0,348900.0,636600.0
67,2023-07-27,3,29,582.1,582.4,555.3,563.2,21819500.0,563.2,0.0,0.0,0.0,0,0,455000.0,967700.0
68,2023-07-26,2,29,574.2,582.0,563.5,576.4,27031300.0,576.4,0.0,0.0,0.0,0,3,577400.0,467000.0
69,2023-07-25,1,29,545.0,586.9,543.6,584.2,57694900.0,584.2,0.0,0.0,0.0,0,1,1186500.0,300400.0
70,2023-07-24,0,29,532.0,566.8,531.8,544.8,69530500.0,544.8,0.0,0.0,0.0,0,0,482500.0,367200.0
71,2023-07-21,4,28,519.8,522.7,513.6,518.9,16035800.0,518.9,4897600.0,17285800.0,3.53,0,0,213100.0,322600.0
72,2023-07-20,3,28,512.0,519.9,509.0,511.0,13240400.0,511.0,0.0,0.0,0.0,0,0,169600.0,382600.0
73,2023-07-19,2,28,502.0,512.1,500.5,512.1,16817800.0,512.1,0.0,0.0,0.0,0,0,169100.0,388900.0
74,2023-07-18,1,28,490.3,497.3,486.3,495.4,10758900.0,495.4,0.0,0.0,0.0,0,0,157100.0,434400.0
75,2023-07-14,4,27,490.7,494.0,482.2,488.8,12733500.0,488.8,4288600.0,20466700.0,4.77,0,0,151500.0,460400.0
76,2023-07-13,3,27,499.6,499.6,488.4,490.1,16287900.0,490.1,0.0,0.0,0.0,0,0,122500.0,461000.0
77,2023-07-12,2,27,518.6,518.9,501.0,501.6,14032500.0,501.6,0.0,0.0,0.0,0,0,156500.0,585400.0
78,2023-07-11,1,27,510.0,524.6,506.5,516.2,32773400.0,516.2,0.0,0.0,0.0,0,0,157900.0,324400.0
79,2023-07-10,0,27,506.7,508.0,495.3,499.1,14826900.0,499.1,0.0,0.0,0.0,0,0,6300.0,380800.0
80,2023-07-07,4,26,505.6,508.9,499.7,503.3,13659400.0,503.3,4634500.0,19556500.0,4.22,0,0,65200.0,340900.0
81,2023-07-06,3,26,507.0,518.5,504.1,506.8,15743700.0,506.8,0.0,0.0,0.0,0,0,64500.0,348900.0
82,2023-07-05,2,26,509.0,509.0,501.1,508.1,13459700.0,508.1,0.0,0.0,0.0,0,0,61800.0,329200.0
83,2023-07-04,1,26,516.4,522.9,509.5,510.7,15802600.0,510.7,0.0,0.0,0.0,0,0,76700.0,365800.0
84,2023-07-03,0,26,507.4,519.6,503.5,514.4,21106600.0,514.4,0.0,0.0,0.0,0,0,24400.0,298100.0
85,2023-06-30,4,25,504.9,506.0,492.1,501.1,23734500.0,501.1,4474900.0,20135900.0,4.5,0,0,81100.0,465300.0
86,2023-06-29,3,25,490.8,501.0,490.8,499.9,20544800.0,499.9,0.0,0.0,0.0,0,0,14900.0,403400.0
87,2023-06-28,2,25,484.8,488.8,478.6,488.4,16876900.0,488.4,0.0,0.0,0.0,0,0,23300.0,386200.0
88,2023-06-27,1,25,482.0,485.2,477.9,479.5,12466700.0,479.5,0.0,0.0,0.0,0,0,2800.0,387400.0
89,2023-06-26,0,25,477.5,478.5,471.3,475.9,9597500.0,475.9,0.0,0.0,0.0,0,0,2800.0,395600.0
90,2023-06-23,4,24,489.0,494.3,474.3,477.1,21700500.0,477.1,3876600.0,23019400.0,5.94,0,0,2800.0,395700.0
91,2023-06-22,3,24,486.2,490.9,483.9,484.7,13513500.0,484.7,0.0,0.0,0.0,0,0,2800.0,389600.0
92,2023-06-21,2,24,482.7,490.5,480.1,488.7,14294800.0,488.7,0.0,0.0,0.0,0,0,3800.0,433000.0
93,2023-06-20,1,24,487.9,490.1,482.6,489.1,13406800.0,489.1,0.0,0.0,0.0,0,0,2800.0,436000.0
94,2023-06-19,0,24,494.1,497.5,486.4,487.9,14993300.0,487.9,0.0,0.0,0.0,0,0,2900.0,459900.0
95,2023-06-16,4,23,491.4,491.5,481.3,486.1,21454800.0,486.1,4295600.0,22359500.0,5.21,0,0,2900.0,455900.0
96,2023-06-15,3,23,495.0,495.4,484.5,489.8,22522900.0,489.8,0.0,0.0,0.0,0,0,23400.0,803300.0
97,2023-06-14,2,23,491.8,500.7,491.1,499.4,27463300.0,499.4,0.0,0.0,0.0,0,0,27100.0,736300.0
98,2023-06-13,1,23,480.0,488.5,479.6,485.0,19439100.0,485.0,0.0,0.0,0.0,0,0,22200.0,712100.0
99,2023-06-12,0,23,483.5,484.5,477.9,479.9,11398400.0,479.9,0.0,0.0,0.0,0,0,45400.0,766800.0
100,2023-06-09,4,22,473.0,481.9,472.0,481.8,17181000.0,481.8,4373500.0,22801300.0,5.21,0,0,45400.0,750400.0
101,2023-06-08,3,22,485.0,485.8,471.0,473.2,18930600.0,473.2,0.0,0.0,0.0,0,0,30400.0,878100.0
102,2023-06-07,2,22,484.8,485.0,474.0,477.5,21944500.0,477.5,0.0,0.0,0.0,0,0,33600.0,799100.0
103,2023-06-06,1,22,475.0,479.0,470.0,476.8,19377500.0,476.8,0.0,0.0,0.0,0,0,46900.0,899400.0
104,2023-06-05,0,22,471.0,481.9,466.6,481.9,31097500.0,481.9,0.0,0.0,0.0,0,0,60900.0,798100.0
105,2023-06-02,4,21,447.0,460.0,447.0,459.0,11579300.0,459.0,3776100.0,27986200.0,7.41,0,0,3800.0,702800.0
106,2023-06-01,3,21,454.0,456.0,443.0,446.0,17846900.0,446.0,0.0,0.0,0.0,0,0,10900.0,747900.0
107,2023-05-31,2,21,464.0,469.0,457.0,459.0,16283400.0,459.0,0.0,0.0,0.0,0,0,5800.0,974900.0
108,2023-05-30,1,21,463.0,471.0,457.0,470.0,15351300.0,470.0,0.0,0.0,0.0,0,0,5800.0,671300.0
109,2023-05-29,0,21,473.0,473.0,461.0,461.0,11730000.0,461.0,0.0,0.0,0.0,0,0,5800.0,825500.0
110,2023-05-26,4,20,471.0,471.0,463.0,463.0,11442200.0,463.0,3589200.0,27233600.0,7.59,0,0,3500.0,788700.0
111,2023-05-25,3,20,474.0,475.0,468.0,468.0,11842300.0,468.0,0.0,0.0,0.0,0,0,5200.0,757400.0
112,2023-05-24,2,20,475.0,478.0,470.0,473.0,13156600.0,473.0,0.0,0.0,0.0,0,0,20400.0,669500.0
113,2023-05-23,1,20,471.0,475.0,469.0,473.0,17708000.0,473.0,0.0,0.0,0.0,0,0,4700.0,669500.0
114,2023-05-22,0,20,460.0,467.0,459.0,466.0,11137700.0,466.0,0.0,0.0,0.0,0,0,4700.0,683200.0
115,2023-05-19,4,19,465.0,467.0,459.0,462.0,11085000.0,462.0,3938800.0,28359700.0,7.2,0,0,3600.0,671300.0
116,2023-05-18,3,19,461.0,467.0,458.0,459.0,14844400.0,459.0,0.0,0.0,0.0,0,0,2800.0,679200.0
117,2023-05-17,2,19,457.0,460.0,453.0,454.0,13719200.0,454.0,0.0,0.0,0.0,0,0,2800.0,683900.0
118,2023-05-16,1,19,467.0,468.0,453.0,455.0,23353300.0,455.0,0.0,0.0,0.0,0,0,800.0,702300.0
119,2023-05-15,0,19,470.0,475.0,467.0,469.0,15859100.0,469.0,0.0,0.0,0.0,0,0,4800.0,741100.0
120,2023-05-12,4,18,460.0,473.0,456.0,465.0,22530600.0,465.0,3737800.0,29242900.0,7.82,0,0,2800.0,730700.0
121,2023-05-11,3,18,476.0,477.0,462.0,462.0,22105000.0,462.0,0.0,0.0,0.0,0,0,2000.0,777600.0
122,2023-05-10,2,18,500.0,501.0,476.0,477.0,51823500.0,477.0,0.0,0.0,0.0,0,0,3100.0,1447800.0
123,2023-05-09,1,18,516.0,529.0,513.0,529.0,20660800.0,529.0,0.0,0.0,0.0,0,0,5000.0,554100.0
124,2023-05-08,0,18,515.0,518.0,511.0,511.0,12740400.0,511.0,0.0,0.0,0.0,0,0,13100.0,649200.0
125,2023-05-02,1,17,518.0,521.0,514.0,518.0,9912400.0,518.0,0.0,0.0,0.0,0,0,13100.0,515900.0
126,2023-05-01,0,17,524.0,525.0,517.0,518.0,10356300.0,518.0,0.0,0.0,0.0,0,0,13300.0,580800.0
127,2023-04-28,4,16,507.0,515.0,503.0,515.0,15600800.0,515.0,5168400.0,21453600.0,4.15,0,0,11700.0,606700.0
128,2023-04-27,3,16,490.0,502.0,489.0,501.0,9733100.0,501.0,0.0,0.0,0.0,0,0,56600.0,518800.0
129,2023-04-26,2,16,498.0,501.0,489.0,493.0,14970200.0,493.0,0.0,0.0,0.0,0,0,66700.0,677900.0
130,2023-04-25,1,16,512.0,517.0,504.0,506.0,12466800.0,506.0,0.0,0.0,0.0,0,0,28700.0,546800.0
131,2023-04-24,0,16,507.0,508.0,500.0,505.0,9449800.0,505.0,0.0,0.0,0.0,0,0,54700.0,643700.0
132,2023-04-21,4,15,507.0,509.0,501.0,503.0,10387800.0,503.0,4945200.0,21403400.0,4.33,0,0,52700.0,578900.0
133,2023-04-20,3,15,510.0,516.0,506.0,513.0,7551600.0,513.0,0.0,0.0,0.0,0,0,22700.0,571800.0
134,2023-04-19,2,15,514.0,516.0,509.0,514.0,10261200.0,514.0,0.0,0.0,0.0,0,0,30000.0,636900.0
135,2023-04-18,1,15,518.0,522.0,514.0,518.0,8826500.0,518.0,0.0,0.0,0.0,0,0,152300.0,593900.0
136,2023-04-17,0,15,510.0,516.0,506.0,514.0,9532200.0,514.0,0.0,0.0,0.0,0,0,156000.0,461300.0
137,2023-04-14,4,14,506.0,508.0,502.0,504.0,9581600.0,504.0,4994700.0,22026800.0,4.41,0,0,124500.0,472400.0
138,2023-04-13,3,14,509.0,509.0,501.0,504.0,9251800.0,504.0,0.0,0.0,0.0,0,0,108800.0,685700.0
139,2023-04-12,2,14,516.0,518.0,510.0,514.0,7745300.0,514.0,0.0,0.0,0.0,0,0,130300.0,608700.0
140,2023-04-11,1,14,515.0,516.0,508.0,512.0,8413400.0,512.0,0.0,0.0,0.0,0,0,134500.0,601900.0
141,2023-04-10,0,14,507.0,508.0,501.0,505.0,6264800.0,505.0,0.0,0.0,0.0,0,0,137400.0,732900.0
142,2023-04-07,4,13,500.0,506.0,499.0,500.0,7960300.0,500.0,4803300.0,22030200.0,4.59,0,0,128100.0,713100.0
143,2023-04-06,3,13,515.0,516.0,497.0,500.0,14175700.0,500.0,0.0,0.0,0.0,0,0,130500.0,709700.0
144,2023-04-05,2,13,522.0,527.0,518.0,520.0,11611400.0,520.0,0.0,0.0,0.0,0,0,398400.0,655200.0
145,2023-04-04,1,13,529.0,537.0,525.0,536.0,9620900.0,536.0,0.0,0.0,0.0,0,0,307500.0,588000.0
146,2023-04-03,0,13,529.0,539.0,526.0,539.0,10728200.0,539.0,0.0,0.0,0.0,0,0,195000.0,569000.0
147,2023-03-31,4,12,522.0,529.0,521.0,522.0,11302800.0,522.0,5047200.0,22533500.0,4.46,0,0,170000.0,635000.0
148,2023-03-30,3,12,504.0,517.0,503.0,515.0,11368600.0,515.0,0.0,0.0,0.0,0,0,170000.0,645600.0
149,2023-03-29,2,12,499.0,505.0,494.0,505.0,8758600.0,505.0,0.0,0.0,0.0,0,0,2000.0,799200.0
150,2023-03-28,1,12,504.0,510.0,493.0,496.0,11865600.0,496.0,0.0,0.0,0.0,0,0,2000.0,842200.0
151,2023-03-27,0,12,495.0,498.0,490.0,491.0,8541200.0,491.0,0.0,0.0,0.0,0,0,2000.0,678900.0
152,2023-03-24,4,11,487.0,494.0,487.0,493.0,7133700.0,493.0,4552500.0,25042400.0,5.5,0,0,27000.0,680500.0
153,2023-03-23,3,11,479.0,496.0,477.0,495.0,11559700.0,495.0,0.0,0.0,0.0,0,0,27000.0,667500.0
154,2023-03-22,2,11,488.0,490.0,479.0,486.0,10083900.0,486.0,0.0,0.0,0.0,0,0,2000.0,732300.0
155,2023-03-20,0,11,467.0,479.0,466.0,475.0,11004300.0,475.0,0.0,0.0,0.0,0,0,0.0,0.0
156,2023-03-17,4,10,487.0,490.0,473.0,480.0,15897200.0,480.0,4376300.0,25700500.0,5.87,0,0,0.0,0.0
157,2023-03-10,4,9,0.0,0.0,0.0,0.0,0.0,0.0,5822400.0,19822400.0,3.4,0,0,0.0,0.0
158,2023-03-03,4,8,0.0,0.0,0.0,0.0,0.0,0.0,5264700.0,21997500.0,4.18,0,0,0.0,0.0
159,2023-02-24,4,7,0.0,0.0,0.0,0.0,0.0,0.0,5320200.0,23486200.0,4.41,0,0,0.0,0.0
160,2023-02-17,4,6,0.0,0.0,0.0,0.0,0.0,0.0,5801400.0,26376100.0,4.55,0,0,0.0,0.0
161,2023-02-10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,4302100.0,31926800.0,7.42,0,0,0.0,0.0
162,2023-02-03,4,4,0.0,0.0,0.0,0.0,0.0,0.0,4517400.0,36707000.0,8.13,0,0,0.0,0.0
163,2023-01-27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,4792100.0,28156300.0,5.88,0,0,0.0,0.0
164,2023-01-20,4,2,0.0,0.0,0.0,0.0,0.0,0.0,4593200.0,29056100.0,6.33,0,0,0.0,0.0
165,2023-01-13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,4184800.0,27214500.0,6.5,0,0,0.0,0.0
166,2023-01-06,4,0,0.0,0.0,0.0,0.0,0.0,0.0,4826300.0,24346100.0,5.04,0,0,0.0,0.0
167,2022-12-30,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,5011500.0,21984100.0,4.39,0,0,0.0,0.0
168,2022-12-23,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,5358700.0,20330500.0,3.79,0,0,0.0,0.0
169,2022-12-16,4,-3,0.0,0.0,0.0,0.0,0.0,0.0,6516200.0,13730100.0,2.11,0,0,0.0,0.0
170,2022-12-09,4,-4,0.0,0.0,0.0,0.0,0.0,0.0,6469500.0,14139900.0,2.19,0,0,0.0,0.0
171,2022-12-02,4,-5,0.0,0.0,0.0,0.0,0.0,0.0,6598300.0,14499700.0,2.2,0,0,0.0,0.0
172,2022-11-25,4,-6,0.0,0.0,0.0,0.0,0.0,0.0,7453400.0,13136000.0,1.76,0,0,0.0,0.0
173,2022-11-18,4,-7,0.0,0.0,0.0,0.0,0.0,0.0,7120400.0,13638800.0,1.92,0,0,0.0,0.0
174,2022-11-11,4,-8,0.0,0.0,0.0,0.0,0.0,0.0,8460400.0,14263100.0,1.69,0,0,0.0,0.0
175,2022-11-04,4,-9,0.0,0.0,0.0,0.0,0.0,0.0,8366100.0,15725800.0,1.88,0,0,0.0,0.0
176,2022-10-28,4,-10,0.0,0.0,0.0,0.0,0.0,0.0,6568800.0,19604900.0,2.98,0,0,0.0,0.0
