,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
10,10.0,2023-09-07,1670.5,1684.0,1639.0,1643.0,5947800.0,1643.0,0.0,0.0,0.0,0.00,1,348300.0,59900.0,6.0,1670.5,1684.0,1639.0,1643.0,5947800.0,1643.0,0.0,0.0,0.0,0.0,1.0,348300.0,59900.0,both
11,11.0,2023-09-06,1670.5,1696.0,1657.0,1680.0,10211200.0,1680.0,0.0,0.0,0.0,0.00,3,525300.0,107200.0,7.0,1670.5,1696.0,1657.0,1680.0,10211200.0,1680.0,0.0,0.0,0.0,0.0,3.0,525300.0,107200.0,both
12,12.0,2023-09-05,1595.5,1614.5,1583.5,1605.0,5431400.0,1605.0,0.0,0.0,0.0,0.05,1,557500.0,124700.0,8.0,1595.5,1614.5,1583.5,1605.0,5431400.0,1605.0,0.0,0.0,0.0,0.05,1.0,557500.0,124700.0,both
13,13.0,2023-09-04,1551.0,1597.0,1551.0,1596.0,4864300.0,1596.0,0.0,0.0,0.0,0.05,1,624500.0,132500.0,9.0,1551.0,1597.0,1551.0,1596.0,4864300.0,1596.0,0.0,0.0,0.0,0.05,1.0,624500.0,132500.0,both
14,14.0,2023-09-01,1529.0,1543.0,1525.5,1532.5,3710400.0,1532.5,1290500.0,1390000.0,1.08,0.05,1,515100.0,132900.0,10.0,1529.0,1543.0,1525.5,1532.5,3710400.0,1532.5,1290500.0,1390000.0,1.08,0.05,1.0,515100.0,132900.0,both
15,15.0,2023-08-31,1511.0,1548.0,1502.5,1532.5,7993200.0,1532.5,0.0,0.0,0.0,0.05,1,436200.0,94200.0,11.0,1511.0,1548.0,1502.5,1532.5,7993200.0,1532.5,0.0,0.0,0.0,0.05,1.0,436200.0,94200.0,both
16,16.0,2023-08-30,1515.5,1516.0,1500.5,1506.0,8527200.0,1506.0,0.0,0.0,0.0,0.00,3,256900.0,162100.0,12.0,1515.5,1516.0,1500.5,1506.0,8527200.0,1506.0,0.0,0.0,0.0,0.0,3.0,256900.0,162100.0,both
17,17.0,2023-08-29,1530.0,1532.0,1502.0,1502.0,4947100.0,1502.0,0.0,0.0,0.0,0.05,1,256000.0,159000.0,13.0,1530.0,1532.0,1502.0,1502.0,4947100.0,1502.0,0.0,0.0,0.0,0.05,1.0,256000.0,159000.0,both
18,18.0,2023-08-28,1488.0,1519.5,1486.5,1519.5,6042000.0,1519.5,0.0,0.0,0.0,0.05,1,363100.0,87800.0,14.0,1488.0,1519.5,1486.5,1519.5,6042000.0,1519.5,0.0,0.0,0.0,0.05,1.0,363100.0,87800.0,both
19,19.0,2023-08-25,1461.0,1486.0,1459.0,1466.0,4686100.0,1466.0,1019400.0,2027100.0,1.99,0.00,1,238000.0,91900.0,15.0,1461.0,1486.0,1459.0,1466.0,4686100.0,1466.0,1019400.0,2027100.0,1.99,0.0,1.0,238000.0,91900.0,both
20,20.0,2023-08-24,1476.5,1481.5,1456.0,1469.0,5241900.0,1469.0,0.0,0.0,0.0,0.00,1,318300.0,86200.0,16.0,1476.5,1481.5,1456.0,1469.0,5241900.0,1469.0,0.0,0.0,0.0,0.0,1.0,318300.0,86200.0,both
21,21.0,2023-08-23,1429.0,1482.0,1422.5,1479.5,8206300.0,1479.5,0.0,0.0,0.0,0.00,3,296300.0,83600.0,17.0,1429.0,1482.0,1422.5,1479.5,8206300.0,1479.5,0.0,0.0,0.0,0.0,3.0,296300.0,83600.0,both
22,22.0,2023-08-22,1400.0,1430.0,1399.0,1430.0,4697500.0,1430.0,0.0,0.0,0.0,0,0,0.0,0.0,18.0,1400.0,1430.0,1399.0,1430.0,4697500.0,1430.0,0.0,0.0,0.0,0.0,1.0,116700.0,46400.0,both
23,23.0,2023-08-21,1400.0,1418.0,1395.0,1399.0,4251100.0,1399.0,0.0,0.0,0.0,0,0,0.0,0.0,19.0,1400.0,1418.0,1395.0,1399.0,4251100.0,1399.0,0.0,0.0,0.0,0.0,0.0,44100.0,43300.0,both
24,24.0,2023-08-18,1402.0,1412.0,1382.0,1388.5,3220000.0,1388.5,740000.0,2528500.0,3.42,0,0,0.0,0.0,20.0,1402.0,1412.0,1382.0,1388.5,3220000.0,1388.5,740000.0,2528500.0,3.42,0.0,0.0,37200.0,43500.0,both
44,,2023-08-17,,,,,,,,,,,,,,21.0,1419.5,1419.5,1378.5,1412.5,4285800.0,1412.5,0.0,0.0,0.0,0.0,0.0,46700.0,54600.0,right_only
45,,2023-08-16,,,,,,,,,,,,,,22.0,1401.0,1422.0,1397.5,1414.0,4007300.0,1414.0,0.0,0.0,0.0,0.0,0.0,67000.0,68300.0,right_only
46,,2023-08-15,,,,,,,,,,,,,,23.0,1424.0,1438.5,1410.5,1411.5,3236400.0,1411.5,0.0,0.0,0.0,0.0,0.0,62700.0,61900.0,right_only
47,,2023-08-14,,,,,,,,,,,,,,24.0,1427.5,1441.5,1406.5,1412.0,4118900.0,1412.0,0.0,0.0,0.0,0.0,0.0,60800.0,60300.0,right_only
25,25.0,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,778900.0,2648400.0,3.4,0,0,0.0,0.0,25.0,1395.5,1421.0,1389.0,1421.0,5739800.0,1421.0,778900.0,2648400.0,3.4,0.0,0.0,104700.0,99000.0,both
48,,2023-08-09,,,,,,,,,,,,,,26.0,1340.5,1389.0,1320.0,1384.5,11769500.0,1384.5,0.0,0.0,0.0,0.0,0.0,43000.0,104500.0,right_only
49,,2023-08-08,,,,,,,,,,,,,,27.0,1427.0,1443.0,1415.5,1425.0,4627600.0,1425.0,0.0,0.0,0.0,0.0,0.0,71100.0,71000.0,right_only
50,,2023-08-07,,,,,,,,,,,,,,28.0,1404.5,1416.5,1396.5,1413.5,3991200.0,1413.5,0.0,0.0,0.0,0.0,0.0,37000.0,76100.0,right_only
26,26.0,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,846400.0,3599900.0,4.25,0,0,0.0,0.0,29.0,1385.5,1421.0,1381.5,1416.5,4114700.0,1416.5,846400.0,3599900.0,4.25,0.0,0.0,80800.0,80800.0,both
51,,2023-08-03,,,,,,,,,,,,,,30.0,1404.5,1412.0,1389.5,1393.5,4133000.0,1393.5,0.0,0.0,0.0,0.0,0.0,51300.0,44000.0,right_only
52,,2023-08-02,,,,,,,,,,,,,,31.0,1406.0,1453.5,1397.0,1418.0,6464100.0,1418.0,0.0,0.0,0.0,0.0,0.0,63300.0,427900.0,right_only
53,,2023-08-01,,,,,,,,,,,,,,32.0,1411.0,1433.5,1402.5,1431.5,4868600.0,1431.5,0.0,0.0,0.0,0.0,0.0,67000.0,67800.0,right_only
54,,2023-07-31,,,,,,,,,,,,,,33.0,1408.5,1421.0,1394.5,1405.5,6249800.0,1405.5,0.0,0.0,0.0,0.0,0.0,58500.0,111800.0,right_only
27,27.0,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,870400.0,3521600.0,4.05,0,0,0.0,0.0,34.0,1384.5,1412.0,1351.0,1371.0,7613800.0,1371.0,870400.0,3521600.0,4.05,0.0,0.0,33000.0,118000.0,both
55,,2023-07-27,,,,,,,,,,,,,,35.0,1429.5,1432.0,1408.5,1413.0,4068200.0,1413.0,0.0,0.0,0.0,0.0,0.0,63000.0,112900.0,right_only
56,,2023-07-26,,,,,,,,,,,,,,36.0,1434.5,1436.0,1404.0,1425.5,4740500.0,1425.5,0.0,0.0,0.0,0.0,0.0,91900.0,92800.0,right_only
57,,2023-07-25,,,,,,,,,,,,,,37.0,1417.5,1461.0,1413.5,1450.5,7131500.0,1450.5,0.0,0.0,0.0,0.0,0.0,110600.0,110200.0,right_only
58,,2023-07-24,,,,,,,,,,,,,,38.0,1396.5,1431.0,1395.0,1416.0,6770500.0,1416.0,0.0,0.0,0.0,0.0,0.0,71900.0,69100.0,right_only
28,28.0,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,892700.0,3263200.0,3.66,0,0,0.0,0.0,39.0,1369.0,1379.0,1357.0,1369.5,4020700.0,1369.5,892700.0,3263200.0,3.66,0.0,0.0,45700.0,41700.0,both
59,,2023-07-20,,,,,,,,,,,,,,40.0,1357.0,1378.5,1355.5,1361.5,5072700.0,1361.5,0.0,0.0,0.0,0.0,0.0,39700.0,25500.0,right_only
60,,2023-07-19,,,,,,,,,,,,,,41.0,1305.0,1349.0,1295.5,1349.0,6521800.0,1349.0,0.0,0.0,0.0,0.0,0.0,69000.0,44100.0,right_only
61,,2023-07-18,,,,,,,,,,,,,,42.0,1268.0,1284.0,1259.0,1277.5,3168300.0,1277.5,0.0,0.0,0.0,0.0,0.0,24500.0,27600.0,right_only
29,29.0,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,763000.0,3595600.0,4.71,0,0,0.0,0.0,43.0,1280.5,1292.5,1259.0,1270.0,3602000.0,1270.0,763000.0,3595600.0,4.71,0.0,0.0,29900.0,24300.0,both
62,,2023-07-13,,,,,,,,,,,,,,44.0,1283.0,1293.5,1273.0,1286.0,3566000.0,1286.0,0.0,0.0,0.0,0.0,0.0,26900.0,33600.0,right_only
63,,2023-07-12,,,,,,,,,,,,,,45.0,1318.0,1325.0,1293.0,1299.0,4376900.0,1299.0,0.0,0.0,0.0,0.0,0.0,47400.0,18400.0,right_only
64,,2023-07-11,,,,,,,,,,,,,,46.0,1350.5,1350.5,1295.0,1305.0,6697600.0,1305.0,0.0,0.0,0.0,0.0,0.0,25300.0,19200.0,right_only
65,,2023-07-10,,,,,,,,,,,,,,47.0,1370.5,1373.5,1337.0,1346.5,4574800.0,1346.5,0.0,0.0,0.0,0.0,0.0,86600.0,113800.0,right_only
30,30.0,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,1033500.0,3509700.0,3.4,0,0,0.0,0.0,48.0,1370.0,1394.5,1356.5,1368.0,4120200.0,1368.0,1033500.0,3509700.0,3.4,0.0,0.0,104800.0,100300.0,both
66,,2023-07-06,,,,,,,,,,,,,,49.0,1395.5,1402.5,1376.5,1381.0,3957900.0,1381.0,0.0,0.0,0.0,0.0,0.0,122800.0,144000.0,right_only
67,,2023-07-05,,,,,,,,,,,,,,50.0,1397.5,1412.0,1384.5,1408.5,2480900.0,1408.5,0.0,0.0,0.0,0.0,0.0,121900.0,130300.0,right_only
68,,2023-07-04,,,,,,,,,,,,,,51.0,1421.5,1426.0,1403.0,1406.0,3042800.0,1406.0,0.0,0.0,0.0,0.0,0.0,120200.0,242200.0,right_only
69,,2023-07-03,,,,,,,,,,,,,,52.0,1423.5,1437.0,1415.5,1419.0,4578800.0,1419.0,0.0,0.0,0.0,0.0,0.0,158800.0,160000.0,right_only
31,31.0,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1148100.0,3040800.0,2.65,0,0,0.0,0.0,53.0,1398.0,1401.0,1366.5,1393.5,4728200.0,1393.5,1148100.0,3040800.0,2.65,0.0,0.0,172500.0,163100.0,both
70,,2023-06-29,,,,,,,,,,,,,,54.0,1389.0,1406.0,1380.0,1396.0,4604800.0,1396.0,0.0,0.0,0.0,0.0,0.0,168400.0,162900.0,right_only
71,,2023-06-28,,,,,,,,,,,,,,55.0,1374.0,1379.5,1352.5,1375.5,4090000.0,1375.5,0.0,0.0,0.0,0.0,0.0,172900.0,161300.0,right_only
72,,2023-06-27,,,,,,,,,,,,,,56.0,1360.0,1372.0,1343.5,1359.0,3246300.0,1359.0,0.0,0.0,0.0,0.0,0.0,153900.0,144000.0,right_only
73,,2023-06-26,,,,,,,,,,,,,,57.0,1355.0,1369.0,1343.0,1351.0,2876600.0,1351.0,0.0,0.0,0.0,0.0,0.0,168300.0,152400.0,right_only
32,32.0,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1093400.0,2660500.0,2.43,0,0,0.0,0.0,58.0,1403.0,1414.5,1351.0,1365.0,5609900.0,1365.0,1093400.0,2660500.0,2.43,0.0,0.0,154900.0,141900.0,both
74,,2023-06-22,,,,,,,,,,,,,,59.0,1370.0,1403.0,1366.0,1377.5,3850900.0,1377.5,0.0,0.0,0.0,0.0,0.0,173700.0,174500.0,right_only
75,,2023-06-21,,,,,,,,,,,,,,60.0,1337.5,1388.5,1334.0,1380.0,4293400.0,1380.0,0.0,0.0,0.0,0.0,0.0,176800.0,178900.0,right_only
76,,2023-06-20,,,,,,,,,,,,,,61.0,1367.0,1367.5,1341.0,1350.0,3322600.0,1350.0,0.0,0.0,0.0,0.0,0.0,148700.0,171900.0,right_only
77,,2023-06-19,,,,,,,,,,,,,,62.0,1389.5,1394.0,1373.0,1379.5,5294000.0,1379.5,0.0,0.0,0.0,0.0,0.0,172100.0,170900.0,right_only
33,33.0,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1134900.0,2778600.0,2.45,0,0,0.0,0.0,63.0,1382.0,1383.5,1353.0,1363.5,5156500.0,1363.5,1134900.0,2778600.0,2.45,0.0,0.0,148300.0,149800.0,both
78,,2023-06-15,,,,,,,,,,,,,,64.0,1373.0,1394.0,1356.5,1385.0,5511500.0,1385.0,0.0,0.0,0.0,0.0,0.0,193700.0,195700.0,right_only
79,,2023-06-14,,,,,,,,,,,,,,65.0,1362.5,1373.5,1349.5,1368.5,6615400.0,1368.5,0.0,0.0,0.0,0.0,0.0,205500.0,207300.0,right_only
80,,2023-06-13,,,,,,,,,,,,,,66.0,1299.0,1345.0,1295.5,1334.0,6975800.0,1334.0,0.0,0.0,0.0,0.0,0.0,237700.0,237600.0,right_only
81,,2023-06-12,,,,,,,,,,,,,,67.0,1292.5,1293.5,1278.0,1286.5,2895700.0,1286.5,0.0,0.0,0.0,0.0,0.0,150600.0,141000.0,right_only
34,34.0,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1022500.0,3113500.0,3.04,0,0,0.0,0.0,68.0,1262.0,1297.0,1257.5,1292.5,5873800.0,1292.5,1022500.0,3113500.0,3.04,0.0,0.0,174900.0,173200.0,both
82,,2023-06-08,,,,,,,,,,,,,,69.0,1293.0,1294.0,1240.5,1247.5,4298400.0,1247.5,0.0,0.0,0.0,0.0,0.0,112200.0,102600.0,right_only
83,,2023-06-07,,,,,,,,,,,,,,70.0,1290.0,1306.0,1272.5,1274.5,5384300.0,1274.5,0.0,0.0,0.0,0.0,0.0,96900.0,91100.0,right_only
84,,2023-06-06,,,,,,,,,,,,,,71.0,1277.0,1291.0,1262.0,1282.0,4823600.0,1282.0,0.0,0.0,0.0,0.0,0.0,125300.0,111200.0,right_only
85,,2023-06-05,,,,,,,,,,,,,,72.0,1224.5,1279.5,1220.0,1278.0,7995700.0,1278.0,0.0,0.0,0.0,0.0,0.0,154800.0,146800.0,right_only
35,35.0,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,635400.0,3644100.0,5.74,0,0,0.0,0.0,73.0,1165.0,1199.0,1165.0,1198.0,3848300.0,1198.0,635400.0,3644100.0,5.74,0.0,0.0,49100.0,45200.0,both
86,,2023-06-01,,,,,,,,,,,,,,74.0,1186.0,1188.0,1158.0,1162.0,4309100.0,1162.0,0.0,0.0,0.0,0.0,0.0,32500.0,112700.0,right_only
87,,2023-05-31,,,,,,,,,,,,,,75.0,1215.0,1219.0,1187.0,1194.0,9845200.0,1194.0,0.0,0.0,0.0,0.0,0.0,37200.0,89300.0,right_only
88,,2023-05-30,,,,,,,,,,,,,,76.0,1219.0,1236.0,1206.0,1232.0,3772800.0,1232.0,0.0,0.0,0.0,0.0,0.0,95200.0,93200.0,right_only
89,,2023-05-29,,,,,,,,,,,,,,77.0,1233.0,1243.0,1214.0,1216.0,3504900.0,1216.0,0.0,0.0,0.0,0.0,0.0,88700.0,90300.0,right_only
36,36.0,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,762200.0,3538600.0,4.64,0,0,0.0,0.0,78.0,1222.0,1233.0,1208.0,1210.0,3323300.0,1210.0,762200.0,3538600.0,4.64,0.0,0.0,67600.0,59000.0,both
90,,2023-05-25,,,,,,,,,,,,,,79.0,1218.0,1218.0,1203.0,1207.0,3774300.0,1207.0,0.0,0.0,0.0,0.0,0.0,42700.0,69300.0,right_only
91,,2023-05-24,,,,,,,,,,,,,,80.0,1220.0,1225.0,1205.0,1219.0,3312600.0,1219.0,0.0,0.0,0.0,0.0,0.0,66800.0,60300.0,right_only
92,,2023-05-23,,,,,,,,,,,,,,81.0,1219.0,1224.0,1207.0,1218.0,4828400.0,1218.0,0.0,0.0,0.0,0.0,0.0,70900.0,62000.0,right_only
93,,2023-05-22,,,,,,,,,,,,,,82.0,1164.0,1209.0,1164.0,1208.0,3991200.0,1208.0,0.0,0.0,0.0,0.0,0.0,58400.0,50700.0,right_only
37,37.0,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,670600.0,4217700.0,6.29,0,0,0.0,0.0,83.0,1202.0,1205.0,1172.0,1177.0,5212500.0,1177.0,670600.0,4217700.0,6.29,0.0,0.0,36700.0,78000.0,both
94,,2023-05-18,,,,,,,,,,,,,,84.0,1186.0,1199.0,1179.0,1195.0,4647900.0,1195.0,0.0,0.0,0.0,0.0,0.0,53000.0,28000.0,right_only
95,,2023-05-17,,,,,,,,,,,,,,85.0,1188.0,1188.0,1158.0,1162.0,5312900.0,1162.0,0.0,0.0,0.0,0.0,0.0,37600.0,110100.0,right_only
96,,2023-05-16,,,,,,,,,,,,,,86.0,1198.0,1203.0,1179.0,1190.0,5935400.0,1190.0,0.0,0.0,0.0,0.0,0.0,38200.0,60300.0,right_only
97,,2023-05-15,,,,,,,,,,,,,,87.0,1213.0,1243.0,1202.0,1208.0,6909200.0,1208.0,0.0,0.0,0.0,0.0,0.0,36000.0,65600.0,right_only
38,38.0,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,764900.0,4292500.0,5.61,0,0,0.0,0.0,88.0,1203.0,1230.0,1193.0,1228.0,6738200.0,1228.0,764900.0,4292500.0,5.61,0.0,0.0,50200.0,54000.0,both
98,,2023-05-11,,,,,,,,,,,,,,89.0,1202.0,1209.0,1178.0,1192.0,6363100.0,1192.0,0.0,0.0,0.0,0.0,0.0,25800.0,137500.0,right_only
99,,2023-05-10,,,,,,,,,,,,,,90.0,1221.0,1236.0,1209.0,1225.0,5732100.0,1225.0,0.0,0.0,0.0,0.0,0.0,38300.0,37700.0,right_only
100,,2023-05-09,,,,,,,,,,,,,,91.0,1238.0,1249.0,1225.0,1242.0,4326400.0,1242.0,0.0,0.0,0.0,0.0,0.0,52400.0,36600.0,right_only
101,,2023-05-08,,,,,,,,,,,,,,92.0,1223.0,1246.0,1221.0,1237.0,4481800.0,1237.0,0.0,0.0,0.0,0.0,0.0,53700.0,43500.0,right_only
102,,2023-05-02,,,,,,,,,,,,,,93.0,1237.0,1244.0,1219.0,1230.0,3341100.0,1230.0,0.0,0.0,0.0,0.0,0.0,60900.0,68000.0,right_only
103,,2023-05-01,,,,,,,,,,,,,,94.0,1235.0,1248.0,1234.0,1247.0,4301000.0,1247.0,0.0,0.0,0.0,0.0,0.0,74700.0,60400.0,right_only
39,39.0,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,787800.0,4591500.0,5.83,0,0,0.0,0.0,95.0,1190.0,1216.0,1179.0,1214.0,6286600.0,1214.0,787800.0,4591500.0,5.83,0.0,0.0,69200.0,35800.0,both
104,,2023-04-27,,,,,,,,,,,,,,96.0,1155.0,1175.0,1155.0,1174.0,2769400.0,1174.0,0.0,0.0,0.0,0.0,0.0,44600.0,23200.0,right_only
105,,2023-04-26,,,,,,,,,,,,,,97.0,1172.0,1178.0,1164.0,1168.0,2760500.0,1168.0,0.0,0.0,0.0,0.0,0.0,30300.0,27500.0,right_only
106,,2023-04-25,,,,,,,,,,,,,,98.0,1179.0,1191.0,1174.0,1180.0,3006000.0,1180.0,0.0,0.0,0.0,0.0,0.0,28900.0,26500.0,right_only
107,,2023-04-24,,,,,,,,,,,,,,99.0,1182.0,1189.0,1177.0,1183.0,2335900.0,1183.0,0.0,0.0,0.0,0.0,0.0,34200.0,69300.0,right_only
40,40.0,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,766400.0,4722500.0,6.16,0,0,0.0,0.0,100.0,1180.0,1196.0,1171.0,1175.0,3878200.0,1175.0,766400.0,4722500.0,6.16,0.0,0.0,54900.0,95700.0,both
108,,2023-04-20,,,,,,,,,,,,,,101.0,1190.0,1208.0,1183.0,1204.0,2269900.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
109,,2023-04-19,,,,,,,,,,,,,,102.0,1209.0,1212.0,1193.0,1208.0,4471000.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
110,,2023-04-18,,,,,,,,,,,,,,103.0,1192.0,1202.0,1176.0,1197.0,5444400.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
111,,2023-04-17,,,,,,,,,,,,,,104.0,1176.0,1181.0,1165.0,1175.0,3207300.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
41,41.0,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,813100.0,5126400.0,6.3,0,0,0.0,0.0,105.0,1181.0,1181.0,1155.0,1158.0,4432900.0,1158.0,813100.0,5126400.0,6.3,0.0,0.0,0.0,0.0,both
112,,2023-04-13,,,,,,,,,,,,,,106.0,1186.0,1186.0,1168.0,1173.0,4084300.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
113,,2023-04-12,,,,,,,,,,,,,,107.0,1202.0,1205.0,1186.0,1191.0,4697400.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
114,,2023-04-11,,,,,,,,,,,,,,108.0,1178.0,1190.0,1164.0,1180.0,3746400.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
115,,2023-04-10,,,,,,,,,,,,,,109.0,1166.0,1167.0,1142.0,1154.0,3068000.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
42,42.0,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,731100.0,5064600.0,6.93,0,0,0.0,0.0,110.0,1139.0,1155.0,1134.0,1152.0,3609300.0,1152.0,731100.0,5064600.0,6.93,0.0,0.0,0.0,0.0,both
116,,2023-04-06,,,,,,,,,,,,,,111.0,1167.0,1175.0,1128.0,1130.0,7002000.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
117,,2023-04-05,,,,,,,,,,,,,,112.0,1200.0,1209.0,1189.0,1189.0,4076200.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
118,,2023-04-04,,,,,,,,,,,,,,113.0,1213.0,1232.0,1207.0,1230.0,2979100.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
119,,2023-04-03,,,,,,,,,,,,,,114.0,1236.0,1237.0,1221.0,1231.0,3358300.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
43,43.0,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,832000.0,4212500.0,5.06,0,0,0.0,0.0,115.0,1202.0,1239.0,1201.0,1225.0,6132000.0,1225.0,832000.0,4212500.0,5.06,0.0,0.0,0.0,0.0,both
120,,2023-03-30,,,,,,,,,,,,,,116.0,1185.0,1189.0,1170.0,1189.0,3580200.0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
121,,2023-03-29,,,,,,,,,,,,,,117.0,1175.0,1201.0,1172.0,1200.0,3945600.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
122,,2023-03-28,,,,,,,,,,,,,,118.0,1174.0,1192.0,1163.0,1173.0,4726300.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
123,,2023-03-27,,,,,,,,,,,,,,119.0,1150.0,1156.0,1135.0,1151.0,3423300.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
124,,2023-03-24,,,,,,,,,,,,,,120.0,1140.0,1153.0,1138.0,1142.0,2818500.0,1142.0,869100.0,4135000.0,4.76,0.0,0.0,0.0,0.0,right_only
125,,2023-03-23,,,,,,,,,,,,,,121.0,1125.0,1162.0,1125.0,1150.0,4371000.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
126,,2023-03-22,,,,,,,,,,,,,,122.0,1163.0,1164.0,1140.0,1154.0,4248700.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
127,,2023-03-20,,,,,,,,,,,,,,123.0,1114.0,1143.0,1111.0,1127.0,3761500.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
128,,2023-03-17,,,,,,,,,,,,,,124.0,1162.0,1167.0,1131.0,1143.0,6442000.0,1143.0,964900.0,4220700.0,4.37,0.0,0.0,0.0,0.0,right_only
