,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,_merge
50,2023-09-05,1,35,1595.5,1614.5,1583.5,1605.0,5431400.0,1605.0,0.0,0.0,0.0,0.05,1.0,557500.0,124700.0,,,,,,,,,,,,,,left_only
51,2023-09-04,0,35,1551.0,1597.0,1551.0,1596.0,4864300.0,1596.0,0.0,0.0,0.0,0.05,1.0,624500.0,132500.0,,,,,,,,,,,,,,left_only
52,2023-09-01,4,34,1529.0,1543.0,1525.5,1532.5,3710400.0,1532.5,1290500.0,1390000.0,1.08,0.05,1.0,515100.0,132900.0,0.0,0.0,0.0,0.0,0.0,0.0,1290500.0,1390000.0,1.08,0,0.0,0.0,0.0,both
53,2023-08-31,3,34,1511.0,1548.0,1502.5,1532.5,7993200.0,1532.5,0.0,0.0,0.0,0.05,1.0,436200.0,94200.0,,,,,,,,,,,,,,left_only
54,2023-08-30,2,34,1515.5,1516.0,1500.5,1506.0,8527200.0,1506.0,0.0,0.0,0.0,0.0,3.0,256900.0,162100.0,,,,,,,,,,,,,,left_only
55,2023-08-29,1,34,1530.0,1532.0,1502.0,1502.0,4947100.0,1502.0,0.0,0.0,0.0,0.05,1.0,256000.0,159000.0,,,,,,,,,,,,,,left_only
56,2023-08-28,0,34,1488.0,1519.5,1486.5,1519.5,6042000.0,1519.5,0.0,0.0,0.0,0.05,1.0,363100.0,87800.0,,,,,,,,,,,,,,left_only
57,2023-08-25,4,33,1461.0,1486.0,1459.0,1466.0,4686100.0,1466.0,1019400.0,2027100.0,1.99,0.0,1.0,238000.0,91900.0,0.0,0.0,0.0,0.0,0.0,0.0,1019400.0,2027100.0,1.99,0,0.0,0.0,0.0,both
58,2023-08-24,3,33,1476.5,1481.5,1456.0,1469.0,5241900.0,1469.0,0.0,0.0,0.0,0.0,1.0,318300.0,86200.0,,,,,,,,,,,,,,left_only
59,2023-08-23,2,33,1429.0,1482.0,1422.5,1479.5,8206300.0,1479.5,0.0,0.0,0.0,0.0,3.0,296300.0,83600.0,,,,,,,,,,,,,,left_only
60,2023-08-22,1,33,1400.0,1430.0,1399.0,1430.0,4697500.0,1430.0,0.0,0.0,0.0,0.0,1.0,116700.0,46400.0,,,,,,,,,,,,,,left_only
61,2023-08-21,0,33,1400.0,1418.0,1395.0,1399.0,4251100.0,1399.0,0.0,0.0,0.0,0.0,0.0,44100.0,43300.0,,,,,,,,,,,,,,left_only
62,2023-08-18,4,32,1402.0,1412.0,1382.0,1388.5,3220000.0,1388.5,740000.0,2528500.0,3.42,0.0,0.0,37200.0,43500.0,0.0,0.0,0.0,0.0,0.0,0.0,740000.0,2528500.0,3.42,0,0.0,0.0,0.0,both
63,2023-08-17,3,32,1419.5,1419.5,1378.5,1412.5,4285800.0,1412.5,0.0,0.0,0.0,0.0,0.0,46700.0,54600.0,,,,,,,,,,,,,,left_only
64,2023-08-16,2,32,1401.0,1422.0,1397.5,1414.0,4007300.0,1414.0,0.0,0.0,0.0,0.0,0.0,67000.0,68300.0,,,,,,,,,,,,,,left_only
65,2023-08-15,1,32,1424.0,1438.5,1410.5,1411.5,3236400.0,1411.5,0.0,0.0,0.0,0.0,0.0,62700.0,61900.0,,,,,,,,,,,,,,left_only
66,2023-08-14,0,32,1427.5,1441.5,1406.5,1412.0,4118900.0,1412.0,0.0,0.0,0.0,0.0,0.0,60800.0,60300.0,,,,,,,,,,,,,,left_only
67,2023-08-10,3,31,1395.5,1421.0,1389.0,1421.0,5739800.0,1421.0,778900.0,2648400.0,3.4,0.0,0.0,104700.0,99000.0,0.0,0.0,0.0,0.0,0.0,0.0,778900.0,2648400.0,3.4,0,0.0,0.0,0.0,both
68,2023-08-09,2,31,1340.5,1389.0,1320.0,1384.5,11769500.0,1384.5,0.0,0.0,0.0,0.0,0.0,43000.0,104500.0,,,,,,,,,,,,,,left_only
69,2023-08-08,1,31,1427.0,1443.0,1415.5,1425.0,4627600.0,1425.0,0.0,0.0,0.0,0.0,0.0,71100.0,71000.0,,,,,,,,,,,,,,left_only
70,2023-08-07,0,31,1404.5,1416.5,1396.5,1413.5,3991200.0,1413.5,0.0,0.0,0.0,0.0,0.0,37000.0,76100.0,,,,,,,,,,,,,,left_only
71,2023-08-04,4,30,1385.5,1421.0,1381.5,1416.5,4114700.0,1416.5,846400.0,3599900.0,4.25,0.0,0.0,80800.0,80800.0,0.0,0.0,0.0,0.0,0.0,0.0,846400.0,3599900.0,4.25,0,0.0,0.0,0.0,both
72,2023-08-03,3,30,1404.5,1412.0,1389.5,1393.5,4133000.0,1393.5,0.0,0.0,0.0,0.0,0.0,51300.0,44000.0,,,,,,,,,,,,,,left_only
73,2023-08-02,2,30,1406.0,1453.5,1397.0,1418.0,6464100.0,1418.0,0.0,0.0,0.0,0.0,0.0,63300.0,427900.0,,,,,,,,,,,,,,left_only
74,2023-08-01,1,30,1411.0,1433.5,1402.5,1431.5,4868600.0,1431.5,0.0,0.0,0.0,0.0,0.0,67000.0,67800.0,,,,,,,,,,,,,,left_only
75,2023-07-31,0,30,1408.5,1421.0,1394.5,1405.5,6249800.0,1405.5,0.0,0.0,0.0,0.0,0.0,58500.0,111800.0,,,,,,,,,,,,,,left_only
76,2023-07-28,4,29,1384.5,1412.0,1351.0,1371.0,7613800.0,1371.0,870400.0,3521600.0,4.05,0.0,0.0,33000.0,118000.0,0.0,0.0,0.0,0.0,0.0,0.0,870400.0,3521600.0,4.05,0,0.0,0.0,0.0,both
77,2023-07-27,3,29,1429.5,1432.0,1408.5,1413.0,4068200.0,1413.0,0.0,0.0,0.0,0.0,0.0,63000.0,112900.0,,,,,,,,,,,,,,left_only
78,2023-07-26,2,29,1434.5,1436.0,1404.0,1425.5,4740500.0,1425.5,0.0,0.0,0.0,0.0,0.0,91900.0,92800.0,,,,,,,,,,,,,,left_only
79,2023-07-25,1,29,1417.5,1461.0,1413.5,1450.5,7131500.0,1450.5,0.0,0.0,0.0,0.0,0.0,110600.0,110200.0,,,,,,,,,,,,,,left_only
80,2023-07-24,0,29,1396.5,1431.0,1395.0,1416.0,6770500.0,1416.0,0.0,0.0,0.0,0.0,0.0,71900.0,69100.0,,,,,,,,,,,,,,left_only
81,2023-07-21,4,28,1369.0,1379.0,1357.0,1369.5,4020700.0,1369.5,892700.0,3263200.0,3.66,0.0,0.0,45700.0,41700.0,0.0,0.0,0.0,0.0,0.0,0.0,892700.0,3263200.0,3.66,0,0.0,0.0,0.0,both
82,2023-07-20,3,28,1357.0,1378.5,1355.5,1361.5,5072700.0,1361.5,0.0,0.0,0.0,0.0,0.0,39700.0,25500.0,,,,,,,,,,,,,,left_only
83,2023-07-19,2,28,1305.0,1349.0,1295.5,1349.0,6521800.0,1349.0,0.0,0.0,0.0,0.0,0.0,69000.0,44100.0,,,,,,,,,,,,,,left_only
84,2023-07-18,1,28,1268.0,1284.0,1259.0,1277.5,3168300.0,1277.5,0.0,0.0,0.0,0.0,0.0,24500.0,27600.0,,,,,,,,,,,,,,left_only
85,2023-07-14,4,27,1280.5,1292.5,1259.0,1270.0,3602000.0,1270.0,763000.0,3595600.0,4.71,0.0,0.0,29900.0,24300.0,0.0,0.0,0.0,0.0,0.0,0.0,763000.0,3595600.0,4.71,0,0.0,0.0,0.0,both
86,2023-07-13,3,27,1283.0,1293.5,1273.0,1286.0,3566000.0,1286.0,0.0,0.0,0.0,0.0,0.0,26900.0,33600.0,,,,,,,,,,,,,,left_only
87,2023-07-12,2,27,1318.0,1325.0,1293.0,1299.0,4376900.0,1299.0,0.0,0.0,0.0,0.0,0.0,47400.0,18400.0,,,,,,,,,,,,,,left_only
88,2023-07-11,1,27,1350.5,1350.5,1295.0,1305.0,6697600.0,1305.0,0.0,0.0,0.0,0.0,0.0,25300.0,19200.0,,,,,,,,,,,,,,left_only
89,2023-07-10,0,27,1370.5,1373.5,1337.0,1346.5,4574800.0,1346.5,0.0,0.0,0.0,0.0,0.0,86600.0,113800.0,,,,,,,,,,,,,,left_only
90,2023-07-07,4,26,1370.0,1394.5,1356.5,1368.0,4120200.0,1368.0,1033500.0,3509700.0,3.4,0.0,0.0,104800.0,100300.0,0.0,0.0,0.0,0.0,0.0,0.0,1033500.0,3509700.0,3.4,0,0.0,0.0,0.0,both
91,2023-07-06,3,26,1395.5,1402.5,1376.5,1381.0,3957900.0,1381.0,0.0,0.0,0.0,0.0,0.0,122800.0,144000.0,,,,,,,,,,,,,,left_only
92,2023-07-05,2,26,1397.5,1412.0,1384.5,1408.5,2480900.0,1408.5,0.0,0.0,0.0,0.0,0.0,121900.0,130300.0,,,,,,,,,,,,,,left_only
93,2023-07-04,1,26,1421.5,1426.0,1403.0,1406.0,3042800.0,1406.0,0.0,0.0,0.0,0.0,0.0,120200.0,242200.0,,,,,,,,,,,,,,left_only
94,2023-07-03,0,26,1423.5,1437.0,1415.5,1419.0,4578800.0,1419.0,0.0,0.0,0.0,0.0,0.0,158800.0,160000.0,,,,,,,,,,,,,,left_only
95,2023-06-30,4,25,1398.0,1401.0,1366.5,1393.5,4728200.0,1393.5,1148100.0,3040800.0,2.65,0.0,0.0,172500.0,163100.0,0.0,0.0,0.0,0.0,0.0,0.0,1148100.0,3040800.0,2.65,0,0.0,0.0,0.0,both
96,2023-06-29,3,25,1389.0,1406.0,1380.0,1396.0,4604800.0,1396.0,0.0,0.0,0.0,0.0,0.0,168400.0,162900.0,,,,,,,,,,,,,,left_only
97,2023-06-28,2,25,1374.0,1379.5,1352.5,1375.5,4090000.0,1375.5,0.0,0.0,0.0,0.0,0.0,172900.0,161300.0,,,,,,,,,,,,,,left_only
98,2023-06-27,1,25,1360.0,1372.0,1343.5,1359.0,3246300.0,1359.0,0.0,0.0,0.0,0.0,0.0,153900.0,144000.0,,,,,,,,,,,,,,left_only
99,2023-06-26,0,25,1355.0,1369.0,1343.0,1351.0,2876600.0,1351.0,0.0,0.0,0.0,0.0,0.0,168300.0,152400.0,,,,,,,,,,,,,,left_only
100,2023-06-23,4,24,1403.0,1414.5,1351.0,1365.0,5609900.0,1365.0,1093400.0,2660500.0,2.43,0.0,0.0,154900.0,141900.0,0.0,0.0,0.0,0.0,0.0,0.0,1093400.0,2660500.0,2.43,0,0.0,0.0,0.0,both
101,2023-06-22,3,24,1370.0,1403.0,1366.0,1377.5,3850900.0,1377.5,0.0,0.0,0.0,0.0,0.0,173700.0,174500.0,,,,,,,,,,,,,,left_only
102,2023-06-21,2,24,1337.5,1388.5,1334.0,1380.0,4293400.0,1380.0,0.0,0.0,0.0,0.0,0.0,176800.0,178900.0,,,,,,,,,,,,,,left_only
103,2023-06-20,1,24,1367.0,1367.5,1341.0,1350.0,3322600.0,1350.0,0.0,0.0,0.0,0.0,0.0,148700.0,171900.0,,,,,,,,,,,,,,left_only
104,2023-06-19,0,24,1389.5,1394.0,1373.0,1379.5,5294000.0,1379.5,0.0,0.0,0.0,0.0,0.0,172100.0,170900.0,,,,,,,,,,,,,,left_only
105,2023-06-16,4,23,1382.0,1383.5,1353.0,1363.5,5156500.0,1363.5,1134900.0,2778600.0,2.45,0.0,0.0,148300.0,149800.0,0.0,0.0,0.0,0.0,0.0,0.0,1134900.0,2778600.0,2.45,0,0.0,0.0,0.0,both
106,2023-06-15,3,23,1373.0,1394.0,1356.5,1385.0,5511500.0,1385.0,0.0,0.0,0.0,0.0,0.0,193700.0,195700.0,,,,,,,,,,,,,,left_only
107,2023-06-14,2,23,1362.5,1373.5,1349.5,1368.5,6615400.0,1368.5,0.0,0.0,0.0,0.0,0.0,205500.0,207300.0,,,,,,,,,,,,,,left_only
108,2023-06-13,1,23,1299.0,1345.0,1295.5,1334.0,6975800.0,1334.0,0.0,0.0,0.0,0.0,0.0,237700.0,237600.0,,,,,,,,,,,,,,left_only
109,2023-06-12,0,23,1292.5,1293.5,1278.0,1286.5,2895700.0,1286.5,0.0,0.0,0.0,0.0,0.0,150600.0,141000.0,,,,,,,,,,,,,,left_only
110,2023-06-09,4,22,1262.0,1297.0,1257.5,1292.5,5873800.0,1292.5,1022500.0,3113500.0,3.04,0.0,0.0,174900.0,173200.0,0.0,0.0,0.0,0.0,0.0,0.0,1022500.0,3113500.0,3.04,0,0.0,0.0,0.0,both
111,2023-06-08,3,22,1293.0,1294.0,1240.5,1247.5,4298400.0,1247.5,0.0,0.0,0.0,0.0,0.0,112200.0,102600.0,,,,,,,,,,,,,,left_only
112,2023-06-07,2,22,1290.0,1306.0,1272.5,1274.5,5384300.0,1274.5,0.0,0.0,0.0,0.0,0.0,96900.0,91100.0,,,,,,,,,,,,,,left_only
113,2023-06-06,1,22,1277.0,1291.0,1262.0,1282.0,4823600.0,1282.0,0.0,0.0,0.0,0.0,0.0,125300.0,111200.0,,,,,,,,,,,,,,left_only
114,2023-06-05,0,22,1224.5,1279.5,1220.0,1278.0,7995700.0,1278.0,0.0,0.0,0.0,0.0,0.0,154800.0,146800.0,,,,,,,,,,,,,,left_only
115,2023-06-02,4,21,1165.0,1199.0,1165.0,1198.0,3848300.0,1198.0,635400.0,3644100.0,5.74,0.0,0.0,49100.0,45200.0,0.0,0.0,0.0,0.0,0.0,0.0,635400.0,3644100.0,5.74,0,0.0,0.0,0.0,both
116,2023-06-01,3,21,1186.0,1188.0,1158.0,1162.0,4309100.0,1162.0,0.0,0.0,0.0,0.0,0.0,32500.0,112700.0,,,,,,,,,,,,,,left_only
117,2023-05-31,2,21,1215.0,1219.0,1187.0,1194.0,9845200.0,1194.0,0.0,0.0,0.0,0.0,0.0,37200.0,89300.0,,,,,,,,,,,,,,left_only
118,2023-05-30,1,21,1219.0,1236.0,1206.0,1232.0,3772800.0,1232.0,0.0,0.0,0.0,0.0,0.0,95200.0,93200.0,,,,,,,,,,,,,,left_only
119,2023-05-29,0,21,1233.0,1243.0,1214.0,1216.0,3504900.0,1216.0,0.0,0.0,0.0,0.0,0.0,88700.0,90300.0,,,,,,,,,,,,,,left_only
120,2023-05-26,4,20,1222.0,1233.0,1208.0,1210.0,3323300.0,1210.0,762200.0,3538600.0,4.64,0.0,0.0,67600.0,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,762200.0,3538600.0,4.64,0,0.0,0.0,0.0,both
121,2023-05-25,3,20,1218.0,1218.0,1203.0,1207.0,3774300.0,1207.0,0.0,0.0,0.0,0.0,0.0,42700.0,69300.0,,,,,,,,,,,,,,left_only
122,2023-05-24,2,20,1220.0,1225.0,1205.0,1219.0,3312600.0,1219.0,0.0,0.0,0.0,0.0,0.0,66800.0,60300.0,,,,,,,,,,,,,,left_only
123,2023-05-23,1,20,1219.0,1224.0,1207.0,1218.0,4828400.0,1218.0,0.0,0.0,0.0,0.0,0.0,70900.0,62000.0,,,,,,,,,,,,,,left_only
124,2023-05-22,0,20,1164.0,1209.0,1164.0,1208.0,3991200.0,1208.0,0.0,0.0,0.0,0.0,0.0,58400.0,50700.0,,,,,,,,,,,,,,left_only
125,2023-05-19,4,19,1202.0,1205.0,1172.0,1177.0,5212500.0,1177.0,670600.0,4217700.0,6.29,0.0,0.0,36700.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0,670600.0,4217700.0,6.29,0,0.0,0.0,0.0,both
126,2023-05-18,3,19,1186.0,1199.0,1179.0,1195.0,4647900.0,1195.0,0.0,0.0,0.0,0.0,0.0,53000.0,28000.0,,,,,,,,,,,,,,left_only
127,2023-05-17,2,19,1188.0,1188.0,1158.0,1162.0,5312900.0,1162.0,0.0,0.0,0.0,0.0,0.0,37600.0,110100.0,,,,,,,,,,,,,,left_only
