,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
18,14.0,2023-08-04,2407.0,2456.5,2401.5,2437.5,30038200.0,2437.5,3980000.0,10631200.0,2.67,0,0,633600.0,397200.0,,
19,15.0,2023-08-03,2476.0,2477.0,2401.0,2407.5,44187800.0,2407.5,0.0,0.0,0.0,0,3,699400.0,295800.0,,
20,16.0,2023-08-02,2438.5,2549.0,2418.5,2502.5,78801100.0,2502.5,0.0,0.0,0.0,0,3,699400.0,295800.0,,
21,17.0,2023-08-01,2398.0,2464.0,2387.0,2445.5,68906000.0,2445.5,0.0,0.0,0.0,0,0,648100.0,1007500.0,,
22,18.0,2023-07-31,2350.0,2386.0,2348.5,2386.0,44133500.0,2386.0,0.0,0.0,0.0,0,1,715400.0,535800.0,,
23,19.0,2023-07-28,2288.5,2327.0,2263.5,2310.0,37405600.0,2310.0,3689900.0,9537400.0,2.58,0,0,688800.0,502700.0,,
24,20.0,2023-07-27,2315.0,2329.0,2303.5,2320.5,18487400.0,2320.5,0.0,0.0,0.0,0,0,686600.0,510300.0,,
25,21.0,2023-07-26,2318.0,2326.0,2305.5,2322.0,19436200.0,2322.0,0.0,0.0,0.0,0,0,648900.0,473400.0,,
26,22.0,2023-07-25,2316.5,2344.5,2311.5,2344.5,23265300.0,2344.5,0.0,0.0,0.0,0,1,718100.0,371700.0,,
27,23.0,2023-07-24,2317.0,2333.0,2307.5,2324.0,23557600.0,2324.0,0.0,0.0,0.0,0,0,640500.0,447700.0,,
28,24.0,2023-07-21,2289.0,2301.0,2277.0,2287.5,20284200.0,2287.5,3598400.0,10411500.0,2.89,0,0,640100.0,429400.0,,
29,25.0,2023-07-20,2291.5,2311.0,2275.0,2287.0,21073000.0,2287.0,0.0,0.0,0.0,0,0,605300.0,390200.0,,
30,26.0,2023-07-19,2266.5,2291.0,2265.0,2291.0,22597800.0,2291.0,0.0,0.0,0.0,0,0,625600.0,392600.0,,
31,27.0,2023-07-18,2214.0,2247.5,2212.0,2240.0,18107200.0,2240.0,0.0,0.0,0.0,0,0,585400.0,352700.0,,
32,28.0,2023-07-14,2219.5,2231.0,2197.0,2218.0,21578800.0,2218.0,3335000.0,11690100.0,3.51,0,0,537200.0,305500.0,,
33,29.0,2023-07-13,2192.5,2224.0,2180.0,2211.5,19826600.0,2211.5,0.0,0.0,0.0,0,0,526400.0,457800.0,,
34,30.0,2023-07-12,2210.0,2231.0,2189.0,2198.0,20500400.0,2198.0,0.0,0.0,0.0,0,0,530300.0,786000.0,,
35,31.0,2023-07-11,2256.0,2258.5,2204.0,2211.0,29078400.0,2211.0,0.0,0.0,0.0,0,0,668500.0,720900.0,,
36,32.0,2023-07-10,2270.0,2290.0,2255.0,2260.0,28824200.0,2260.0,0.0,0.0,0.0,0,0,660600.0,530100.0,,
37,33.0,2023-07-07,2323.5,2324.0,2292.0,2299.5,26236300.0,2299.5,4114200.0,11069100.0,2.69,0,0,677700.0,484200.0,,
38,34.0,2023-07-06,2350.0,2358.0,2317.0,2327.0,28608700.0,2327.0,0.0,0.0,0.0,0,0,711100.0,520500.0,,
39,35.0,2023-07-05,2336.0,2341.5,2322.5,2341.0,20643100.0,2341.0,0.0,0.0,0.0,0,0,704900.0,517200.0,,
40,36.0,2023-07-04,2332.5,2344.5,2324.5,2338.0,26554700.0,2338.0,0.0,0.0,0.0,0,0,688500.0,489900.0,,
41,37.0,2023-07-03,2308.0,2329.5,2303.5,2325.5,25421400.0,2325.5,0.0,0.0,0.0,0,0,593700.0,353000.0,,
42,38.0,2023-06-30,2320.0,2323.5,2285.5,2308.5,37428700.0,2308.5,4191800.0,12019200.0,2.87,0,0,639900.0,384700.0,,
43,39.0,2023-06-29,2302.0,2311.0,2278.5,2295.5,27070800.0,2295.5,0.0,0.0,0.0,0,0,593100.0,429500.0,,
44,40.0,2023-06-28,2276.0,2300.0,2271.5,2300.0,35651600.0,2300.0,0.0,0.0,0.0,0,0,587100.0,352900.0,,
45,41.0,2023-06-27,2248.0,2257.5,2221.0,2237.0,26165400.0,2237.0,0.0,0.0,0.0,0,0,603500.0,341300.0,,
46,42.0,2023-06-26,2204.0,2227.0,2191.0,2221.0,22817900.0,2221.0,0.0,0.0,0.0,0,0,548100.0,438500.0,,
47,43.0,2023-06-23,2252.0,2255.0,2171.5,2199.5,30642900.0,2199.5,3620700.0,14089000.0,3.89,0,0,565600.0,428300.0,,
48,44.0,2023-06-22,2246.0,2258.0,2231.5,2240.5,29584300.0,2240.5,0.0,0.0,0.0,0,0,566100.0,677800.0,,
49,45.0,2023-06-21,2222.0,2228.5,2205.5,2218.5,38394900.0,2218.5,0.0,0.0,0.0,0,0,565000.0,643400.0,,
50,46.0,2023-06-20,2250.0,2263.0,2222.0,2244.0,36130900.0,2244.0,0.0,0.0,0.0,0,0,639300.0,912400.0,,
51,47.0,2023-06-19,2320.5,2323.0,2240.0,2253.0,41460800.0,2253.0,0.0,0.0,0.0,0,0,675200.0,801400.0,,
52,48.0,2023-06-16,2350.0,2350.0,2275.0,2316.0,59050900.0,2316.0,4703900.0,12360500.0,2.63,0,0,672100.0,527000.0,,
53,49.0,2023-06-15,2346.0,2358.0,2303.5,2320.5,57885900.0,2320.5,0.0,0.0,0.0,0,0,690000.0,492900.0,,
54,50.0,2023-06-14,2260.0,2350.0,2235.0,2310.0,99612100.0,2310.0,0.0,0.0,0.0,0,0,613900.0,420900.0,,
55,51.0,2023-06-13,2100.0,2183.0,2099.5,2173.5,70125200.0,2173.5,0.0,0.0,0.0,0,0,518300.0,479700.0,,
56,52.0,2023-06-12,2065.5,2073.5,2054.5,2069.0,19714600.0,2069.0,0.0,0.0,0.0,0,0,509100.0,453300.0,,
57,53.0,2023-06-09,2055.0,2057.5,2030.0,2051.5,37276500.0,2051.5,3073800.0,9574000.0,3.11,0,0,389600.0,285200.0,,
58,54.0,2023-06-08,2038.5,2052.0,2017.5,2024.0,28562300.0,2024.0,0.0,0.0,0.0,0,0,348700.0,247400.0,,
59,55.0,2023-06-07,2058.0,2078.5,2021.0,2022.0,41062900.0,2022.0,0.0,0.0,0.0,0,0,382600.0,239700.0,,
60,56.0,2023-06-06,2025.0,2050.0,2011.5,2050.0,22611500.0,2050.0,0.0,0.0,0.0,0,0,544600.0,424000.0,,
61,57.0,2023-06-05,2050.0,2058.5,2021.0,2028.5,33729200.0,2028.5,0.0,0.0,0.0,0,0,515100.0,366900.0,,
62,58.0,2023-06-02,1960.5,2010.0,1959.0,2009.5,46785900.0,2009.5,2848800.0,10461200.0,3.67,0,0,213000.0,105300.0,,
63,59.0,2023-06-01,1946.0,1973.0,1935.5,1943.0,36193300.0,1943.0,0.0,0.0,0.0,0,0,190800.0,111100.0,,
64,60.0,2023-05-31,1929.5,1934.5,1892.5,1908.5,53396000.0,1908.5,0.0,0.0,0.0,0,0,109600.0,408600.0,,
65,61.0,2023-05-30,1921.0,1944.0,1910.5,1940.0,18882600.0,1940.0,0.0,0.0,0.0,0,0,162300.0,129800.0,,
66,62.0,2023-05-29,1959.0,1960.0,1922.0,1928.5,28467700.0,1928.5,0.0,0.0,0.0,0,0,181000.0,309500.0,,
67,63.0,2023-05-26,1940.5,1956.0,1931.0,1937.0,20230300.0,1937.0,2057900.0,13105100.0,6.37,0,0,204300.0,181500.0,,
68,64.0,2023-05-25,1953.5,1960.0,1937.0,1938.5,26877800.0,1938.5,0.0,0.0,0.0,0,0,193100.0,322500.0,,
69,65.0,2023-05-24,1949.5,1959.5,1924.0,1956.5,35899300.0,1956.5,0.0,0.0,0.0,0,0,164400.0,208800.0,,
70,66.0,2023-05-23,1970.0,1979.0,1857.0,1857.0,39793700.0,1857.0,0.0,0.0,0.0,0,0,186300.0,471400.0,,
71,67.0,2023-05-22,1945.0,1950.0,1934.5,1950.0,25566800.0,1950.0,0.0,0.0,0.0,0,0,197500.0,321800.0,,
72,68.0,2023-05-19,1963.5,1973.5,1950.5,1959.5,23600700.0,1959.5,2145800.0,12183600.0,5.68,0,0,200300.0,208000.0,,
73,69.0,2023-05-18,1945.0,1958.0,1942.0,1955.5,28317600.0,1955.5,0.0,0.0,0.0,0,0,219200.0,230700.0,,
74,70.0,2023-05-17,1925.0,1935.5,1921.0,1928.0,16295600.0,1928.0,0.0,0.0,0.0,0,0,164300.0,264300.0,,
75,71.0,2023-05-16,1933.0,1939.5,1919.0,1923.5,18728200.0,1923.5,0.0,0.0,0.0,0,0,163100.0,261600.0,,
76,72.0,2023-05-15,1939.5,1942.0,1926.0,1933.0,16791400.0,1933.0,0.0,0.0,0.0,0,0,174000.0,266800.0,,
77,73.0,2023-05-12,1945.5,1949.0,1913.5,1942.0,28097200.0,1942.0,2044500.0,14076300.0,6.88,0,0,159600.0,254800.0,,
78,74.0,2023-05-11,1950.0,1959.0,1902.0,1916.0,34669900.0,1916.0,0.0,0.0,0.0,0,0,159300.0,257100.0,,
79,75.0,2023-05-10,1920.0,1963.5,1894.0,1931.5,55815000.0,1931.5,0.0,0.0,0.0,0,0,160900.0,293500.0,,
80,76.0,2023-05-09,1861.0,1920.0,1855.0,1916.5,39880100.0,1916.5,0.0,0.0,0.0,0,0,168300.0,266100.0,,
81,77.0,2023-05-08,1860.0,1861.5,1848.0,1856.0,17294400.0,1856.0,0.0,0.0,0.0,0,0,75100.0,280200.0,,
82,78.0,2023-05-02,1877.0,1877.5,1853.0,1864.5,17441500.0,1864.5,0.0,0.0,0.0,0,0,99300.0,259400.0,,
83,79.0,2023-05-01,1870.5,1879.5,1865.0,1874.0,18668200.0,1874.0,0.0,0.0,0.0,0,0,119700.0,274900.0,,
84,80.0,2023-04-28,1839.0,1857.0,1833.5,1857.0,29984600.0,1857.0,1139500.0,19235300.0,16.88,0,0,115100.0,367300.0,,
85,81.0,2023-04-27,1804.5,1826.5,1799.0,1825.0,21175700.0,1825.0,0.0,0.0,0.0,0,0,49800.0,395200.0,,
86,82.0,2023-04-26,1793.5,1807.5,1791.0,1803.5,17228200.0,1803.5,0.0,0.0,0.0,0,0,7800.0,412900.0,,
87,83.0,2023-04-25,1803.0,1807.0,1795.0,1800.0,20492700.0,1800.0,0.0,0.0,0.0,0,0,35500.0,424500.0,,
88,84.0,2023-04-24,1815.0,1817.0,1798.0,1798.0,14674600.0,1798.0,0.0,0.0,0.0,0,0,40900.0,429300.0,,
89,85.0,2023-04-21,1790.0,1808.5,1784.0,1802.0,21559900.0,1802.0,1351900.0,21774400.0,16.11,0,0,22600.0,327600.0,,
90,86.0,2023-04-20,1810.0,1818.0,1796.0,1813.5,21975500.0,1813.5,0.0,0.0,0.0,0,0,74000.0,311400.0,,
91,87.0,2023-04-19,1833.0,1836.0,1816.5,1823.0,16859000.0,1823.0,0.0,0.0,0.0,0,0,65800.0,315400.0,,
92,88.0,2023-04-18,1844.0,1846.0,1827.5,1833.5,23312400.0,1833.5,0.0,0.0,0.0,0,0,65800.0,311800.0,,
93,89.0,2023-04-17,1823.0,1841.5,1822.5,1834.0,18967700.0,1834.0,0.0,0.0,0.0,0,0,97600.0,316700.0,,
94,90.0,2023-04-14,1828.0,1829.0,1806.0,1808.0,27911300.0,1808.0,1288800.0,20855600.0,16.18,0,0,40800.0,329100.0,,
95,91.0,2023-04-13,1811.0,1814.0,1799.0,1812.5,19854200.0,1812.5,0.0,0.0,0.0,0,0,23800.0,309300.0,,
96,92.0,2023-04-12,1834.5,1835.5,1816.0,1823.5,25890400.0,1823.5,0.0,0.0,0.0,0,0,63800.0,322100.0,,
97,93.0,2023-04-11,1839.5,1842.0,1823.0,1826.0,26170100.0,1826.0,0.0,0.0,0.0,0,0,63800.0,304100.0,,
98,94.0,2023-04-10,1829.5,1833.5,1820.5,1827.5,15091200.0,1827.5,0.0,0.0,0.0,0,0,97600.0,336000.0,,
99,95.0,2023-04-07,1833.5,1837.0,1819.5,1819.5,14815100.0,1819.5,1307600.0,19105800.0,14.61,0,0,80800.0,334800.0,,
100,96.0,2023-04-06,1841.0,1844.0,1822.0,1826.5,24567200.0,1826.5,0.0,0.0,0.0,0,0,80800.0,337400.0,,
101,97.0,2023-04-05,1876.5,1881.0,1850.5,1852.5,25396900.0,1852.5,0.0,0.0,0.0,0,0,140800.0,425000.0,,
102,98.0,2023-04-04,1887.5,1899.0,1877.0,1899.0,21339500.0,1899.0,0.0,0.0,0.0,0,0,198900.0,276500.0,,
103,99.0,2023-04-03,1897.5,1897.5,1875.5,1897.0,25267000.0,1897.0,0.0,0.0,0.0,0,0,341900.0,293500.0,,
104,100.0,2023-03-31,1863.0,1897.0,1855.5,1880.0,37152100.0,1880.0,1416400.0,17800900.0,12.57,0,0,341800.0,390300.0,,
105,101.0,2023-03-30,1835.5,1850.0,1828.5,1842.0,24709600.0,1842.0,0.0,0.0,0.0,0,0,214600.0,460400.0,,
106,102.0,2023-03-29,1812.5,1852.0,1810.0,1852.0,36692000.0,1852.0,0.0,0.0,0.0,0,0,443600.0,349200.0,,
107,103.0,2023-03-28,1806.0,1813.0,1796.5,1805.5,21034500.0,1805.5,0.0,0.0,0.0,0,0,335600.0,445000.0,,
108,104.0,2023-03-27,1795.0,1796.5,1781.0,1790.0,16892900.0,1790.0,0.0,0.0,0.0,0,0,327400.0,363500.0,,
109,105.0,2023-03-24,1778.0,1787.0,1772.0,1784.0,16224800.0,1784.0,1334900.0,21431600.0,16.05,0,0,291100.0,367800.0,,
110,106.0,2023-03-23,1782.5,1793.0,1778.0,1787.0,19861700.0,1787.0,0.0,0.0,0.0,0,0,202200.0,356300.0,,
111,107.0,2023-03-22,1803.0,1804.5,1787.0,1801.0,24870000.0,1801.0,0.0,0.0,0.0,0,0,113800.0,437700.0,,
112,108.0,2023-03-20,1767.0,1778.0,1764.0,1767.0,25693500.0,1767.0,0.0,0.0,0.0,0,0,0.0,0.0,,
113,109.0,2023-03-17,1790.0,1798.0,1776.0,1786.0,36599800.0,1786.0,938500.0,21660400.0,23.08,0,0,0.0,0.0,,
114,110.0,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1736300.0,17047100.0,9.82,0,0,0.0,0.0,,
115,111.0,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1468600.0,21597700.0,14.71,0,0,0.0,0.0,,
116,112.0,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1652700.0,23409600.0,14.16,0,0,0.0,0.0,,
117,113.0,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1846400.0,19848500.0,10.75,0,0,0.0,0.0,,
118,114.0,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,2818400.0,22070500.0,7.83,0,0,0.0,0.0,,
119,115.0,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2879300.0,20717300.0,7.2,0,0,0.0,0.0,,
120,116.0,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,2968800.0,21541900.0,7.26,0,0,0.0,0.0,,
121,117.0,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,2824000.0,21558100.0,7.63,0,0,0.0,0.0,,
122,118.0,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2750200.0,25389900.0,9.23,0,0,0.0,0.0,,
123,119.0,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2832800.0,25062400.0,8.85,0,0,0.0,0.0,,
124,120.0,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,2879400.0,24333800.0,8.45,0,0,0.0,0.0,,
125,121.0,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,3001000.0,24249100.0,8.08,0,0,0.0,0.0,,
126,122.0,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1839700.0,19747600.0,10.73,0,0,0.0,0.0,,
127,123.0,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,2642500.0,19847100.0,7.51,0,0,0.0,0.0,,
128,124.0,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,2654200.0,19325900.0,7.28,0,0,0.0,0.0,,
129,125.0,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3355000.0,13694800.0,4.08,0,0,0.0,0.0,,
130,126.0,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2828200.0,15933500.0,5.63,0,0,0.0,0.0,,
131,127.0,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,3392300.0,16133600.0,4.76,0,0,0.0,0.0,,
132,128.0,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,2878200.0,18727500.0,6.51,0,0,0.0,0.0,,
133,129.0,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,3402300.0,15523100.0,4.56,0,0,0.0,0.0,,
