,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
37,2023-07-03,2308.0,2329.5,2303.5,2325.5,25421400,2325.5,0,0,0.0,0,0,593700,353000
38,2023-06-30,2320.0,2323.5,2285.5,2308.5,37428700,2308.5,4191800,12019200,2.87,0,0,639900,384700
39,2023-06-29,2302.0,2311.0,2278.5,2295.5,27070800,2295.5,0,0,0.0,0,0,593100,429500
40,2023-06-28,2276.0,2300.0,2271.5,2300.0,35651600,2300.0,0,0,0.0,0,0,587100,352900
41,2023-06-27,2248.0,2257.5,2221.0,2237.0,26165400,2237.0,0,0,0.0,0,0,603500,341300
42,2023-06-26,2204.0,2227.0,2191.0,2221.0,22817900,2221.0,0,0,0.0,0,0,548100,438500
43,2023-06-23,2252.0,2255.0,2171.5,2199.5,30642900,2199.5,3620700,14089000,3.89,0,0,565600,428300
44,2023-06-22,2246.0,2258.0,2231.5,2240.5,29584300,2240.5,0,0,0.0,0,0,566100,677800
45,2023-06-21,2222.0,2228.5,2205.5,2218.5,38394900,2218.5,0,0,0.0,0,0,565000,643400
46,2023-06-20,2250.0,2263.0,2222.0,2244.0,36130900,2244.0,0,0,0.0,0,0,639300,912400
47,2023-06-19,2320.5,2323.0,2240.0,2253.0,41460800,2253.0,0,0,0.0,0,0,675200,801400
48,2023-06-16,2350.0,2350.0,2275.0,2316.0,59050900,2316.0,4703900,12360500,2.63,0,0,672100,527000
49,2023-06-15,2346.0,2358.0,2303.5,2320.5,57885900,2320.5,0,0,0.0,0,0,690000,492900
50,2023-06-14,2260.0,2350.0,2235.0,2310.0,99612100,2310.0,0,0,0.0,0,0,613900,420900
51,2023-06-13,2100.0,2183.0,2099.5,2173.5,70125200,2173.5,0,0,0.0,0,0,518300,479700
52,2023-06-12,2065.5,2073.5,2054.5,2069.0,19714600,2069.0,0,0,0.0,0,0,509100,453300
53,2023-06-09,2055.0,2057.5,2030.0,2051.5,37276500,2051.5,3073800,9574000,3.11,0,0,389600,285200
54,2023-06-08,2038.5,2052.0,2017.5,2024.0,28562300,2024.0,0,0,0.0,0,0,348700,247400
55,2023-06-07,2058.0,2078.5,2021.0,2022.0,41062900,2022.0,0,0,0.0,0,0,382600,239700
56,2023-06-06,2025.0,2050.0,2011.5,2050.0,22611500,2050.0,0,0,0.0,0,0,544600,424000
57,2023-06-05,2050.0,2058.5,2021.0,2028.5,33729200,2028.5,0,0,0.0,0,0,515100,366900
58,2023-06-02,1960.5,2010.0,1959.0,2009.5,46785900,2009.5,2848800,10461200,3.67,0,0,213000,105300
59,2023-06-01,1946.0,1973.0,1935.5,1943.0,36193300,1943.0,0,0,0.0,0,0,190800,111100
60,2023-05-31,1929.5,1934.5,1892.5,1908.5,53396000,1908.5,0,0,0.0,0,0,109600,408600
61,2023-05-30,1921.0,1944.0,1910.5,1940.0,18882600,1940.0,0,0,0.0,0,0,162300,129800
62,2023-05-29,1959.0,1960.0,1922.0,1928.5,28467700,1928.5,0,0,0.0,0,0,181000,309500
63,2023-05-26,1940.5,1956.0,1931.0,1937.0,20230300,1937.0,2057900,13105100,6.37,0,0,204300,181500
64,2023-05-25,1953.5,1960.0,1937.0,1938.5,26877800,1938.5,0,0,0.0,0,0,193100,322500
65,2023-05-24,1949.5,1959.5,1924.0,1956.5,35899300,1956.5,0,0,0.0,0,0,164400,208800
66,2023-05-23,1970.0,1979.0,1857.0,1857.0,39793700,1857.0,0,0,0.0,0,0,186300,471400
67,2023-05-22,1945.0,1950.0,1934.5,1950.0,25566800,1950.0,0,0,0.0,0,0,197500,321800
68,2023-05-19,1963.5,1973.5,1950.5,1959.5,23600700,1959.5,2145800,12183600,5.68,0,0,200300,208000
69,2023-05-18,1945.0,1958.0,1942.0,1955.5,28317600,1955.5,0,0,0.0,0,0,219200,230700
70,2023-05-17,1925.0,1935.5,1921.0,1928.0,16295600,1928.0,0,0,0.0,0,0,164300,264300
71,2023-05-16,1933.0,1939.5,1919.0,1923.5,18728200,1923.5,0,0,0.0,0,0,163100,261600
72,2023-05-15,1939.5,1942.0,1926.0,1933.0,16791400,1933.0,0,0,0.0,0,0,174000,266800
73,2023-05-12,1945.5,1949.0,1913.5,1942.0,28097200,1942.0,2044500,14076300,6.88,0,0,159600,254800
74,2023-05-11,1950.0,1959.0,1902.0,1916.0,34669900,1916.0,0,0,0.0,0,0,159300,257100
75,2023-05-10,1920.0,1963.5,1894.0,1931.5,55815000,1931.5,0,0,0.0,0,0,160900,293500
76,2023-05-09,1861.0,1920.0,1855.0,1916.5,39880100,1916.5,0,0,0.0,0,0,168300,266100
77,2023-05-08,1860.0,1861.5,1848.0,1856.0,17294400,1856.0,0,0,0.0,0,0,75100,280200
78,2023-05-02,1877.0,1877.5,1853.0,1864.5,17441500,1864.5,0,0,0.0,0,0,99300,259400
79,2023-05-01,1870.5,1879.5,1865.0,1874.0,18668200,1874.0,0,0,0.0,0,0,119700,274900
80,2023-04-28,1839.0,1857.0,1833.5,1857.0,29984600,1857.0,1139500,19235300,16.88,0,0,115100,367300
81,2023-04-27,1804.5,1826.5,1799.0,1825.0,21175700,1825.0,0,0,0.0,0,0,49800,395200
82,2023-04-26,1793.5,1807.5,1791.0,1803.5,17228200,1803.5,0,0,0.0,0,0,7800,412900
83,2023-04-25,1803.0,1807.0,1795.0,1800.0,20492700,1800.0,0,0,0.0,0,0,35500,424500
84,2023-04-24,1815.0,1817.0,1798.0,1798.0,14674600,1798.0,0,0,0.0,0,0,40900,429300
85,2023-04-21,1790.0,1808.5,1784.0,1802.0,21559900,1802.0,1351900,21774400,16.11,0,0,22600,327600
86,2023-04-20,1810.0,1818.0,1796.0,1813.5,21975500,1813.5,0,0,0.0,0,0,74000,311400
87,2023-04-19,1833.0,1836.0,1816.5,1823.0,16859000,1823.0,0,0,0.0,0,0,65800,315400
88,2023-04-18,1844.0,1846.0,1827.5,1833.5,23312400,1833.5,0,0,0.0,0,0,65800,311800
89,2023-04-17,1823.0,1841.5,1822.5,1834.0,18967700,1834.0,0,0,0.0,0,0,97600,316700
90,2023-04-14,1828.0,1829.0,1806.0,1808.0,27911300,1808.0,1288800,20855600,16.18,0,0,40800,329100
91,2023-04-13,1811.0,1814.0,1799.0,1812.5,19854200,1812.5,0,0,0.0,0,0,23800,309300
92,2023-04-12,1834.5,1835.5,1816.0,1823.5,25890400,1823.5,0,0,0.0,0,0,63800,322100
93,2023-04-11,1839.5,1842.0,1823.0,1826.0,26170100,1826.0,0,0,0.0,0,0,63800,304100
94,2023-04-10,1829.5,1833.5,1820.5,1827.5,15091200,1827.5,0,0,0.0,0,0,97600,336000
95,2023-04-07,1833.5,1837.0,1819.5,1819.5,14815100,1819.5,1307600,19105800,14.61,0,0,80800,334800
96,2023-04-06,1841.0,1844.0,1822.0,1826.5,24567200,1826.5,0,0,0.0,0,0,80800,337400
97,2023-04-05,1876.5,1881.0,1850.5,1852.5,25396900,1852.5,0,0,0.0,0,0,140800,425000
98,2023-04-04,1887.5,1899.0,1877.0,1899.0,21339500,1899.0,0,0,0.0,0,0,198900,276500
99,2023-04-03,1897.5,1897.5,1875.5,1897.0,25267000,1897.0,0,0,0.0,0,0,341900,293500
100,2023-03-31,1863.0,1897.0,1855.5,1880.0,37152100,1880.0,1416400,17800900,12.57,0,0,341800,390300
101,2023-03-30,1835.5,1850.0,1828.5,1842.0,24709600,1842.0,0,0,0.0,0,0,214600,460400
102,2023-03-29,1812.5,1852.0,1810.0,1852.0,36692000,1852.0,0,0,0.0,0,0,443600,349200
103,2023-03-28,1806.0,1813.0,1796.5,1805.5,21034500,1805.5,0,0,0.0,0,0,335600,445000
104,2023-03-27,1795.0,1796.5,1781.0,1790.0,16892900,1790.0,0,0,0.0,0,0,327400,363500
105,2023-03-24,1778.0,1787.0,1772.0,1784.0,16224800,1784.0,1334900,21431600,16.05,0,0,291100,367800
106,2023-03-23,1782.5,1793.0,1778.0,1787.0,19861700,1787.0,0,0,0.0,0,0,202200,356300
107,2023-03-22,1803.0,1804.5,1787.0,1801.0,24870000,1801.0,0,0,0.0,0,0,113800,437700
108,2023-03-20,1767.0,1778.0,1764.0,1767.0,25693500,1767.0,0,0,0.0,0,0,0,0
109,2023-03-17,1790.0,1798.0,1776.0,1786.0,36599800,1786.0,938500,21660400,23.08,0,0,0,0
110,2023-03-10,0.0,0.0,0.0,0.0,0,0.0,1736300,17047100,9.82,0,0,0,0
111,2023-03-03,0.0,0.0,0.0,0.0,0,0.0,1468600,21597700,14.71,0,0,0,0
112,2023-02-24,0.0,0.0,0.0,0.0,0,0.0,1652700,23409600,14.16,0,0,0,0
113,2023-02-17,0.0,0.0,0.0,0.0,0,0.0,1846400,19848500,10.75,0,0,0,0
114,2023-02-10,0.0,0.0,0.0,0.0,0,0.0,2818400,22070500,7.83,0,0,0,0
115,2023-02-03,0.0,0.0,0.0,0.0,0,0.0,2879300,20717300,7.2,0,0,0,0
116,2023-01-27,0.0,0.0,0.0,0.0,0,0.0,2968800,21541900,7.26,0,0,0,0
117,2023-01-20,0.0,0.0,0.0,0.0,0,0.0,2824000,21558100,7.63,0,0,0,0
118,2023-01-13,0.0,0.0,0.0,0.0,0,0.0,2750200,25389900,9.23,0,0,0,0
119,2023-01-06,0.0,0.0,0.0,0.0,0,0.0,2832800,25062400,8.85,0,0,0,0
120,2022-12-30,0.0,0.0,0.0,0.0,0,0.0,2879400,24333800,8.45,0,0,0,0
121,2022-12-23,0.0,0.0,0.0,0.0,0,0.0,3001000,24249100,8.08,0,0,0,0
122,2022-12-16,0.0,0.0,0.0,0.0,0,0.0,1839700,19747600,10.73,0,0,0,0
123,2022-12-09,0.0,0.0,0.0,0.0,0,0.0,2642500,19847100,7.51,0,0,0,0
124,2022-12-02,0.0,0.0,0.0,0.0,0,0.0,2654200,19325900,7.28,0,0,0,0
125,2022-11-25,0.0,0.0,0.0,0.0,0,0.0,3355000,13694800,4.08,0,0,0,0
126,2022-11-18,0.0,0.0,0.0,0.0,0,0.0,2828200,15933500,5.63,0,0,0,0
127,2022-11-11,0.0,0.0,0.0,0.0,0,0.0,3392300,16133600,4.76,0,0,0,0
128,2022-11-04,0.0,0.0,0.0,0.0,0,0.0,2878200,18727500,6.51,0,0,0,0
129,2022-10-28,0.0,0.0,0.0,0.0,0,0.0,3402300,15523100,4.56,0,0,0,0
