,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,_merge
23,2023-09-06,3030.0,3040.0,2998.0,3012.0,283700.0,3012.0,0.0,0.0,0.0,0.0,0.0,600.0,11600.0,3030.0,3040.0,2998.0,3012.0,283700.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
24,2023-09-05,3060.0,3069.0,3011.0,3036.0,345100.0,3036.0,0.0,0.0,0.0,0.0,0.0,600.0,12700.0,3060.0,3069.0,3011.0,3036.0,345100.0,3036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
25,2023-09-04,3023.0,3055.0,2981.0,3054.0,390100.0,3054.0,0.0,0.0,0.0,0.0,0.0,600.0,12600.0,,,,,,,,,,,,,,left_only
26,2023-09-01,2950.5,3014.0,2946.5,2993.5,292500.0,2993.5,56000.0,293100.0,5.23,0.0,0.0,200.0,12700.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,293100.0,5.23,0.0,0.0,0.0,0.0,both
27,2023-08-31,2951.5,2964.5,2935.5,2950.0,288500.0,2950.0,0.0,0.0,0.0,0.0,0.0,600.0,14000.0,,,,,,,,,,,,,,left_only
28,2023-08-30,2926.0,2967.5,2896.5,2942.0,462900.0,2942.0,0.0,0.0,0.0,0.0,0.0,600.0,18100.0,,,,,,,,,,,,,,left_only
29,2023-08-29,2945.0,2946.0,2917.0,2917.0,231900.0,2917.0,0.0,0.0,0.0,0.0,0.0,600.0,18300.0,,,,,,,,,,,,,,left_only
30,2023-08-28,2892.5,2924.0,2885.5,2924.0,240600.0,2924.0,0.0,0.0,0.0,0.0,0.0,600.0,17300.0,,,,,,,,,,,,,,left_only
31,2023-08-25,2867.5,2891.0,2856.0,2880.5,236700.0,2880.5,34400.0,379600.0,11.03,0.0,0.0,600.0,28700.0,0.0,0.0,0.0,0.0,0.0,0.0,34400.0,379600.0,11.03,0.0,0.0,0.0,0.0,both
32,2023-08-24,2918.5,2918.5,2897.0,2906.0,197100.0,2906.0,0.0,0.0,0.0,0.0,0.0,200.0,13200.0,,,,,,,,,,,,,,left_only
33,2023-08-23,2873.5,2923.0,2867.5,2923.0,290800.0,2923.0,0.0,0.0,0.0,0.0,0.0,200.0,12200.0,,,,,,,,,,,,,,left_only
34,2023-08-22,2884.0,2893.0,2860.5,2880.0,218100.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,left_only
35,2023-08-21,2888.5,2890.5,2845.0,2877.5,251500.0,2877.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,left_only
36,2023-08-18,2854.5,2895.0,2854.5,2868.0,281000.0,2868.0,33700.0,348600.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33700.0,348600.0,10.34,0.0,0.0,0.0,0.0,both
37,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,42300.0,306700.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42300.0,306700.0,7.25,0.0,0.0,0.0,0.0,both
38,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,408100.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.0,408100.0,10.74,0.0,0.0,0.0,0.0,both
39,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,398600.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,398600.0,9.51,0.0,0.0,0.0,0.0,both
40,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,390800.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,390800.0,6.88,0.0,0.0,0.0,0.0,both
41,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,383600.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56800.0,383600.0,6.75,0.0,0.0,0.0,0.0,both
42,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,59900.0,366000.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59900.0,366000.0,6.11,0.0,0.0,0.0,0.0,both
43,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,65600.0,306700.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65600.0,306700.0,4.68,0.0,0.0,0.0,0.0,both
44,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,79000.0,320300.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79000.0,320300.0,4.05,0.0,0.0,0.0,0.0,both
45,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,67300.0,303000.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67300.0,303000.0,4.5,0.0,0.0,0.0,0.0,both
46,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,99100.0,333600.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99100.0,333600.0,3.37,0.0,0.0,0.0,0.0,both
47,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,77300.0,316300.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77300.0,316300.0,4.09,0.0,0.0,0.0,0.0,both
48,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,60100.0,375700.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60100.0,375700.0,6.25,0.0,0.0,0.0,0.0,both
49,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,63500.0,481800.0,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63500.0,481800.0,7.59,0.0,0.0,0.0,0.0,both
50,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,55400.0,617200.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55400.0,617200.0,11.14,0.0,0.0,0.0,0.0,both
51,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,54900.0,647700.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54900.0,647700.0,11.8,0.0,0.0,0.0,0.0,both
52,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,57500.0,646900.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57500.0,646900.0,11.25,0.0,0.0,0.0,0.0,both
53,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,671200.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55500.0,671200.0,12.09,0.0,0.0,0.0,0.0,both
54,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,61700.0,683600.0,11.08,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,left_only
55,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,666600.0,11.49,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,left_only
56,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,130800.0,1020700.0,7.8,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,left_only
