,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
24,24.0,2023-08-18,1678.0,1680.0,1642.0,1656.0,146100.0,1656.0,31100.0,82700.0,2.66,0,0,0.0,0.0,20.0,1678.0,1680.0,1642.0,1656.0,146100.0,1656.0,31100.0,82700.0,2.66,0.0,1.0,4600.0,3900.0,both
44,,2023-08-17,,,,,,,,,,,,,,21.0,1715.0,1716.0,1670.0,1684.0,152000.0,1684.0,0.0,0.0,0.0,0.0,1.0,4800.0,4500.0,right_only
45,,2023-08-16,,,,,,,,,,,,,,22.0,1805.0,1805.0,1720.0,1720.0,168300.0,1720.0,0.0,0.0,0.0,0.0,0.0,3000.0,9800.0,right_only
46,,2023-08-15,,,,,,,,,,,,,,23.0,1849.0,1849.0,1814.0,1817.0,114200.0,1817.0,0.0,0.0,0.0,0.0,1.0,3200.0,5100.0,right_only
47,,2023-08-14,,,,,,,,,,,,,,24.0,1836.0,1884.0,1831.0,1847.0,200600.0,1847.0,0.0,0.0,0.0,0.0,1.0,5400.0,4800.0,right_only
25,25.0,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,75000.0,2.93,0,0,0.0,0.0,25.0,1799.0,1799.0,1750.0,1796.0,123800.0,1796.0,25600.0,75000.0,2.93,0.0,0.0,3200.0,3500.0,both
48,,2023-08-09,,,,,,,,,,,,,,26.0,1806.0,1841.0,1775.0,1800.0,245000.0,1800.0,0.0,0.0,0.0,0.0,1.0,6000.0,4800.0,right_only
49,,2023-08-08,,,,,,,,,,,,,,27.0,1825.0,1866.0,1790.0,1818.0,153000.0,1818.0,0.0,0.0,0.0,0.0,0.0,2800.0,4600.0,right_only
50,,2023-08-07,,,,,,,,,,,,,,28.0,1800.0,1830.0,1708.0,1790.0,297000.0,1790.0,0.0,0.0,0.0,0.0,0.0,1800.0,2700.0,right_only
26,26.0,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,16300.0,89900.0,5.52,0,0,0.0,0.0,29.0,1768.0,1787.0,1751.0,1769.0,61200.0,1769.0,16300.0,89900.0,5.52,0.0,0.0,1600.0,2700.0,both
51,,2023-08-03,,,,,,,,,,,,,,30.0,1799.0,1801.0,1762.0,1772.0,123200.0,1772.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,right_only
52,,2023-08-02,,,,,,,,,,,,,,31.0,1825.0,1842.0,1805.0,1811.0,64300.0,1811.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,right_only
53,,2023-08-01,,,,,,,,,,,,,,32.0,1833.0,1841.0,1828.0,1840.0,45400.0,1840.0,0.0,0.0,0.0,0.0,0.0,2000.0,3300.0,right_only
54,,2023-07-31,,,,,,,,,,,,,,33.0,1867.0,1869.0,1835.0,1835.0,57800.0,1835.0,0.0,0.0,0.0,0.0,0.0,5600.0,4900.0,right_only
27,27.0,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,19400.0,80100.0,4.13,0,0,0.0,0.0,34.0,1815.0,1844.0,1804.0,1836.0,63200.0,1836.0,19400.0,80100.0,4.13,0.0,0.0,5700.0,5000.0,both
55,,2023-07-27,,,,,,,,,,,,,,35.0,1833.0,1856.0,1810.0,1832.0,42700.0,1832.0,0.0,0.0,0.0,0.0,0.0,1800.0,2800.0,right_only
56,,2023-07-26,,,,,,,,,,,,,,36.0,1859.0,1859.0,1833.0,1844.0,32000.0,1844.0,0.0,0.0,0.0,0.0,0.0,2200.0,2800.0,right_only
57,,2023-07-25,,,,,,,,,,,,,,37.0,1849.0,1860.0,1847.0,1859.0,36200.0,1859.0,0.0,0.0,0.0,0.0,0.0,2000.0,2800.0,right_only
58,,2023-07-24,,,,,,,,,,,,,,38.0,1836.0,1864.0,1836.0,1856.0,42000.0,1856.0,0.0,0.0,0.0,0.0,0.0,2300.0,2800.0,right_only
28,28.0,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,19800.0,78500.0,3.96,0,0,0.0,0.0,39.0,1848.0,1852.0,1820.0,1836.0,55400.0,1836.0,19800.0,78500.0,3.96,0.0,0.0,2100.0,2800.0,both
59,,2023-07-20,,,,,,,,,,,,,,40.0,1864.0,1895.0,1850.0,1850.0,65700.0,1850.0,0.0,0.0,0.0,0.0,0.0,2100.0,2800.0,right_only
60,,2023-07-19,,,,,,,,,,,,,,41.0,1876.0,1881.0,1845.0,1852.0,80500.0,1852.0,0.0,0.0,0.0,0.0,0.0,1000.0,2800.0,right_only
61,,2023-07-18,,,,,,,,,,,,,,42.0,1859.0,1890.0,1858.0,1872.0,62100.0,1872.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,right_only
29,29.0,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,18700.0,75800.0,4.05,0,0,0.0,0.0,43.0,1873.0,1875.0,1831.0,1846.0,38800.0,1846.0,18700.0,75800.0,4.05,0.0,0.0,1300.0,2800.0,both
62,,2023-07-13,,,,,,,,,,,,,,44.0,1880.0,1880.0,1845.0,1860.0,61900.0,1860.0,0.0,0.0,0.0,0.0,0.0,1000.0,2800.0,right_only
63,,2023-07-12,,,,,,,,,,,,,,45.0,1861.0,1889.0,1845.0,1873.0,104500.0,1873.0,0.0,0.0,0.0,0.0,0.0,1000.0,6700.0,right_only
64,,2023-07-11,,,,,,,,,,,,,,46.0,1866.0,1884.0,1840.0,1845.0,51700.0,1845.0,0.0,0.0,0.0,0.0,0.0,2400.0,2800.0,right_only
65,,2023-07-10,,,,,,,,,,,,,,47.0,1870.0,1878.0,1844.0,1847.0,42500.0,1847.0,0.0,0.0,0.0,0.0,0.0,1300.0,3200.0,right_only
30,30.0,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,20300.0,78400.0,3.86,0,0,0.0,0.0,48.0,1855.0,1885.0,1850.0,1862.0,45700.0,1862.0,20300.0,78400.0,3.86,0.0,0.0,1300.0,3200.0,both
66,,2023-07-06,,,,,,,,,,,,,,49.0,1870.0,1878.0,1851.0,1855.0,39200.0,1855.0,0.0,0.0,0.0,0.0,0.0,1100.0,2800.0,right_only
67,,2023-07-05,,,,,,,,,,,,,,50.0,1864.0,1888.0,1860.0,1887.0,35800.0,1887.0,0.0,0.0,0.0,0.0,0.0,800.0,2800.0,right_only
68,,2023-07-04,,,,,,,,,,,,,,51.0,1881.0,1892.0,1865.0,1876.0,55900.0,1876.0,0.0,0.0,0.0,0.0,0.0,700.0,2800.0,right_only
69,,2023-07-03,,,,,,,,,,,,,,52.0,1877.0,1932.0,1877.0,1902.0,138400.0,1902.0,0.0,0.0,0.0,0.0,0.0,1400.0,2900.0,right_only
31,31.0,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,16100.0,85800.0,5.33,0,0,0.0,0.0,53.0,1881.0,1881.0,1815.0,1850.0,116700.0,1850.0,16100.0,85800.0,5.33,0.0,0.0,100.0,2700.0,both
70,,2023-06-29,,,,,,,,,,,,,,54.0,1784.0,1862.0,1784.0,1849.0,196800.0,1849.0,0.0,0.0,0.0,0.0,0.0,200.0,3200.0,right_only
71,,2023-06-28,,,,,,,,,,,,,,55.0,1752.0,1789.0,1752.0,1773.0,75100.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,right_only
72,,2023-06-27,,,,,,,,,,,,,,56.0,1719.0,1745.0,1715.0,1734.0,55900.0,1734.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,right_only
73,,2023-06-26,,,,,,,,,,,,,,57.0,1738.0,1741.0,1714.0,1720.0,57200.0,1720.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,right_only
32,32.0,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,21300.0,101300.0,4.76,0,0,0.0,0.0,58.0,1762.0,1794.0,1729.0,1738.0,43900.0,1738.0,21300.0,101300.0,4.76,0.0,0.0,1800.0,7100.0,both
74,,2023-06-22,,,,,,,,,,,,,,59.0,1789.0,1790.0,1761.0,1762.0,62300.0,1762.0,0.0,0.0,0.0,0.0,0.0,1800.0,7200.0,right_only
75,,2023-06-21,,,,,,,,,,,,,,60.0,1771.0,1791.0,1770.0,1780.0,57000.0,1780.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,right_only
76,,2023-06-20,,,,,,,,,,,,,,61.0,1752.0,1771.0,1748.0,1771.0,46400.0,1771.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,right_only
77,,2023-06-19,,,,,,,,,,,,,,62.0,1774.0,1775.0,1753.0,1763.0,43900.0,1763.0,0.0,0.0,0.0,0.0,0.0,1500.0,7300.0,right_only
33,33.0,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,99100.0,4.93,0,0,0.0,0.0,63.0,1742.0,1793.0,1741.0,1777.0,154200.0,1777.0,20100.0,99100.0,4.93,0.0,0.0,1800.0,7900.0,both
78,,2023-06-15,,,,,,,,,,,,,,64.0,1748.0,1758.0,1726.0,1742.0,72600.0,1742.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,right_only
79,,2023-06-14,,,,,,,,,,,,,,65.0,1732.0,1749.0,1728.0,1739.0,96300.0,1739.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,right_only
80,,2023-06-13,,,,,,,,,,,,,,66.0,1708.0,1731.0,1702.0,1722.0,99300.0,1722.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,right_only
81,,2023-06-12,,,,,,,,,,,,,,67.0,1715.0,1719.0,1700.0,1711.0,84200.0,1711.0,0.0,0.0,0.0,0.0,0.0,1500.0,6900.0,right_only
34,34.0,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,101900.0,4.53,0,0,0.0,0.0,68.0,1729.0,1729.0,1694.0,1706.0,127100.0,1706.0,22500.0,101900.0,4.53,0.0,0.0,1500.0,7600.0,both
82,,2023-06-08,,,,,,,,,,,,,,69.0,1750.0,1762.0,1702.0,1708.0,100000.0,1708.0,0.0,0.0,0.0,0.0,0.0,1600.0,7400.0,right_only
83,,2023-06-07,,,,,,,,,,,,,,70.0,1779.0,1790.0,1741.0,1744.0,100200.0,1744.0,0.0,0.0,0.0,0.0,0.0,1000.0,7400.0,right_only
84,,2023-06-06,,,,,,,,,,,,,,71.0,1763.0,1763.0,1731.0,1751.0,86500.0,1751.0,0.0,0.0,0.0,0.0,0.0,1000.0,9200.0,right_only
85,,2023-06-05,,,,,,,,,,,,,,72.0,1762.0,1786.0,1750.0,1776.0,106500.0,1776.0,0.0,0.0,0.0,0.0,0.0,1000.0,8400.0,right_only
35,35.0,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,22400.0,98400.0,4.39,0,0,0.0,0.0,73.0,1697.0,1739.0,1675.0,1735.0,89600.0,1735.0,22400.0,98400.0,4.39,0.0,0.0,1000.0,7900.0,both
86,,2023-06-01,,,,,,,,,,,,,,74.0,1726.0,1742.0,1685.0,1702.0,123400.0,1702.0,0.0,0.0,0.0,0.0,0.0,1100.0,7600.0,right_only
87,,2023-05-31,,,,,,,,,,,,,,75.0,1718.0,1741.0,1712.0,1720.0,126300.0,1720.0,0.0,0.0,0.0,0.0,0.0,1000.0,7800.0,right_only
88,,2023-05-30,,,,,,,,,,,,,,76.0,1779.0,1806.0,1730.0,1752.0,132400.0,1752.0,0.0,0.0,0.0,0.0,0.0,1000.0,7800.0,right_only
89,,2023-05-29,,,,,,,,,,,,,,77.0,1779.0,1815.0,1767.0,1770.0,150200.0,1770.0,0.0,0.0,0.0,0.0,0.0,1000.0,16000.0,right_only
36,36.0,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,28300.0,101400.0,3.58,0,0,0.0,0.0,78.0,1735.0,1770.0,1735.0,1752.0,88400.0,1752.0,28300.0,101400.0,3.58,0.0,0.0,1000.0,16700.0,both
90,,2023-05-25,,,,,,,,,,,,,,79.0,1725.0,1766.0,1710.0,1744.0,170800.0,1744.0,0.0,0.0,0.0,0.0,0.0,1000.0,16900.0,right_only
91,,2023-05-24,,,,,,,,,,,,,,80.0,1725.0,1729.0,1695.0,1697.0,117100.0,1697.0,0.0,0.0,0.0,0.0,0.0,1000.0,16300.0,right_only
92,,2023-05-23,,,,,,,,,,,,,,81.0,1745.0,1751.0,1692.0,1711.0,169900.0,1711.0,0.0,0.0,0.0,0.0,0.0,1000.0,16300.0,right_only
93,,2023-05-22,,,,,,,,,,,,,,82.0,1735.0,1740.0,1704.0,1720.0,163500.0,1720.0,0.0,0.0,0.0,0.0,0.0,2200.0,16400.0,right_only
37,37.0,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,21800.0,79200.0,3.63,0,0,0.0,0.0,83.0,1792.0,1792.0,1747.0,1751.0,140500.0,1751.0,21800.0,79200.0,3.63,0.0,0.0,1000.0,7000.0,both
94,,2023-05-18,,,,,,,,,,,,,,84.0,1762.0,1796.0,1736.0,1768.0,184000.0,1768.0,0.0,0.0,0.0,0.0,0.0,1000.0,7100.0,right_only
95,,2023-05-17,,,,,,,,,,,,,,85.0,1760.0,1761.0,1725.0,1731.0,148600.0,1731.0,0.0,0.0,0.0,0.0,0.0,1000.0,7300.0,right_only
96,,2023-05-16,,,,,,,,,,,,,,86.0,1800.0,1810.0,1750.0,1755.0,149800.0,1755.0,0.0,0.0,0.0,0.0,0.0,1000.0,5600.0,right_only
97,,2023-05-15,,,,,,,,,,,,,,87.0,1800.0,1821.0,1778.0,1793.0,287600.0,1793.0,0.0,0.0,0.0,0.0,0.0,1100.0,5800.0,right_only
38,38.0,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,43400.0,59900.0,1.38,0,0,0.0,0.0,88.0,2015.0,2032.0,1975.0,2020.0,146700.0,2020.0,43400.0,59900.0,1.38,0.0,0.0,600.0,7200.0,both
98,,2023-05-11,,,,,,,,,,,,,,89.0,2042.0,2048.0,2018.0,2037.0,30600.0,2037.0,0.0,0.0,0.0,0.0,0.0,900.0,6300.0,right_only
99,,2023-05-10,,,,,,,,,,,,,,90.0,2053.0,2055.0,2036.0,2050.0,36900.0,2050.0,0.0,0.0,0.0,0.0,0.0,800.0,6300.0,right_only
100,,2023-05-09,,,,,,,,,,,,,,91.0,2050.0,2065.0,2040.0,2058.0,62200.0,2058.0,0.0,0.0,0.0,0.0,0.0,900.0,6200.0,right_only
101,,2023-05-08,,,,,,,,,,,,,,92.0,2020.0,2033.0,2003.0,2030.0,47600.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,right_only
39,39.0,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,68000.0,9.19,0,0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,68000.0,9.19,0.0,0.0,0.0,0.0,both
40,40.0,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,68200.0,6.69,0,0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,68200.0,6.69,0.0,0.0,0.0,0.0,both
41,41.0,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,66100.0,8.93,0,0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,66100.0,8.93,0.0,0.0,0.0,0.0,both
42,42.0,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,68500.0,3.68,0,0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,68500.0,3.68,0.0,0.0,0.0,0.0,both
43,43.0,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,18200.0,56600.0,3.11,0,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,18200.0,56600.0,3.11,0.0,0.0,0.0,0.0,both
102,,2023-03-24,,,,,,,,,,,,,,98.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,91200.0,4.83,0.0,0.0,0.0,0.0,right_only
103,,2023-03-17,,,,,,,,,,,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,97700.0,5.2,0.0,0.0,0.0,0.0,right_only
104,,2023-03-10,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,84100.0,4.18,0.0,0.0,0.0,0.0,right_only
105,,2023-03-03,,,,,,,,,,,,,,101.0,0.0,0.0,0.0,0.0,0.0,0.0,29100.0,93800.0,3.22,0.0,0.0,0.0,0.0,right_only
106,,2023-02-24,,,,,,,,,,,,,,102.0,0.0,0.0,0.0,0.0,0.0,0.0,28700.0,82500.0,2.87,0.0,0.0,0.0,0.0,right_only
107,,2023-02-17,,,,,,,,,,,,,,103.0,0.0,0.0,0.0,0.0,0.0,0.0,32900.0,78000.0,2.37,0.0,0.0,0.0,0.0,right_only
108,,2023-02-10,,,,,,,,,,,,,,104.0,0.0,0.0,0.0,0.0,0.0,0.0,34600.0,70600.0,2.04,0.0,0.0,0.0,0.0,right_only
109,,2023-02-03,,,,,,,,,,,,,,105.0,0.0,0.0,0.0,0.0,0.0,0.0,32600.0,75100.0,2.3,0.0,0.0,0.0,0.0,right_only
110,,2023-01-27,,,,,,,,,,,,,,106.0,0.0,0.0,0.0,0.0,0.0,0.0,33800.0,77200.0,2.28,0.0,0.0,0.0,0.0,right_only
111,,2023-01-20,,,,,,,,,,,,,,107.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,76400.0,2.32,0.0,0.0,0.0,0.0,right_only
112,,2023-01-13,,,,,,,,,,,,,,108.0,0.0,0.0,0.0,0.0,0.0,0.0,32800.0,82500.0,2.52,0.0,0.0,0.0,0.0,right_only
113,,2023-01-06,,,,,,,,,,,,,,109.0,0.0,0.0,0.0,0.0,0.0,0.0,33800.0,68300.0,2.02,0.0,0.0,0.0,0.0,right_only
114,,2022-12-30,,,,,,,,,,,,,,110.0,0.0,0.0,0.0,0.0,0.0,0.0,34100.0,65200.0,1.91,0.0,0.0,0.0,0.0,right_only
115,,2022-12-23,,,,,,,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,36100.0,66600.0,1.84,0.0,0.0,0.0,0.0,right_only
116,,2022-12-16,,,,,,,,,,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,45300.0,54400.0,1.2,0.0,0.0,0.0,0.0,right_only
