,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
18,18.0,2023-08-04,206.0,209.0,202.0,209.0,124300.0,209.0,400.0,137000.0,342.5,0,0,0,0,14.0,206.0,209.0,202.0,209.0,124300.0,209.0,400.0,13700.0,342.5,0.0,0.0,0,0,both
19,19.0,2023-08-03,211.0,211.0,206.0,207.0,85100.0,207.0,0.0,0.0,0.0,0,0,0,0,15.0,211.0,211.0,206.0,207.0,85100.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,both
20,20.0,2023-08-02,216.0,217.0,212.0,212.0,82600.0,212.0,0.0,0.0,0.0,0,0,0,0,16.0,216.0,217.0,212.0,212.0,82600.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,both
21,21.0,2023-08-01,217.0,221.0,214.0,218.0,66100.0,218.0,0.0,0.0,0.0,0,0,0,0,17.0,217.0,221.0,214.0,218.0,66100.0,218.0,0.0,0.0,0.0,0.0,0.0,0,0,both
22,22.0,2023-07-31,222.0,230.0,215.0,216.0,190600.0,216.0,0.0,0.0,0.0,0,0,0,0,18.0,222.0,230.0,215.0,216.0,190600.0,216.0,0.0,0.0,0.0,0.0,0.0,0,0,both
23,23.0,2023-07-28,224.0,225.0,214.0,215.0,150300.0,215.0,400.0,89700.0,224.25,0,0,0,0,19.0,224.0,225.0,214.0,215.0,150300.0,215.0,400.0,89700.0,224.25,0.0,0.0,0,0,both
24,24.0,2023-07-27,221.0,226.0,221.0,224.0,78100.0,224.0,0.0,0.0,0.0,0,0,0,0,20.0,221.0,226.0,221.0,224.0,78100.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,both
46,,2023-07-26,,,,,,,,,,,,,,21.0,233.0,234.0,222.0,222.0,129400.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
47,,2023-07-25,,,,,,,,,,,,,,22.0,234.0,235.0,231.0,233.0,84700.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
48,,2023-07-24,,,,,,,,,,,,,,23.0,248.0,249.0,232.0,235.0,220600.0,235.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
25,25.0,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,400.0,75600.0,189.0,0,0,0,0,24.0,234.0,249.0,232.0,246.0,556300.0,246.0,400.0,75600.0,189.0,0.0,0.0,0,0,both
49,,2023-07-20,,,,,,,,,,,,,,25.0,239.0,240.0,230.0,230.0,151000.0,230.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
50,,2023-07-19,,,,,,,,,,,,,,26.0,237.0,241.0,231.0,238.0,210000.0,238.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
51,,2023-07-18,,,,,,,,,,,,,,27.0,227.0,239.0,220.0,231.0,234200.0,231.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
26,26.0,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,400.0,78900.0,197.25,0,0,0,0,28.0,219.0,230.0,219.0,224.0,222100.0,224.0,400.0,78900.0,197.25,0.0,0.0,0,0,both
52,,2023-07-13,,,,,,,,,,,,,,29.0,224.0,232.0,216.0,221.0,331900.0,221.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
53,,2023-07-12,,,,,,,,,,,,,,30.0,245.0,252.0,223.0,224.0,900900.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
54,,2023-07-11,,,,,,,,,,,,,,31.0,249.0,298.0,235.0,253.0,2910900.0,253.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
55,,2023-07-10,,,,,,,,,,,,,,32.0,220.0,247.0,216.0,233.0,964000.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
27,27.0,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,73100.0,36.55,0,0,0,0,33.0,215.0,225.0,209.0,212.0,425900.0,212.0,2000.0,73100.0,36.55,0.0,0.0,0,0,both
56,,2023-07-06,,,,,,,,,,,,,,34.0,204.0,225.0,201.0,224.0,518200.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
57,,2023-07-05,,,,,,,,,,,,,,35.0,206.0,206.0,199.0,202.0,129100.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
58,,2023-07-04,,,,,,,,,,,,,,36.0,193.0,205.0,193.0,204.0,171600.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
59,,2023-07-03,,,,,,,,,,,,,,37.0,190.0,197.0,190.0,195.0,65400.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
28,28.0,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,122100.0,122.1,0,0,0,0,38.0,189.0,190.0,186.0,190.0,58100.0,190.0,1000.0,122100.0,122.1,0.0,0.0,0,0,both
60,,2023-06-29,,,,,,,,,,,,,,39.0,192.0,192.0,189.0,190.0,36100.0,190.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
61,,2023-06-28,,,,,,,,,,,,,,40.0,187.0,192.0,187.0,191.0,51600.0,191.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
62,,2023-06-27,,,,,,,,,,,,,,41.0,192.0,193.0,185.0,188.0,198700.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
63,,2023-06-26,,,,,,,,,,,,,,42.0,202.0,214.0,192.0,192.0,371800.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
29,29.0,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,101200.0,101.2,0,0,0,0,43.0,197.0,208.0,195.0,199.0,296300.0,199.0,1000.0,101200.0,101.2,0.0,0.0,0,0,both
64,,2023-06-22,,,,,,,,,,,,,,44.0,196.0,198.0,191.0,192.0,95600.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
65,,2023-06-21,,,,,,,,,,,,,,45.0,197.0,199.0,195.0,199.0,52100.0,199.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
66,,2023-06-20,,,,,,,,,,,,,,46.0,193.0,196.0,193.0,195.0,52800.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
67,,2023-06-19,,,,,,,,,,,,,,47.0,196.0,196.0,193.0,195.0,62100.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
30,30.0,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,89100.0,89.1,0,0,0,0,48.0,188.0,195.0,188.0,193.0,134400.0,193.0,1000.0,89100.0,89.1,0.0,0.0,0,0,both
68,,2023-06-15,,,,,,,,,,,,,,49.0,189.0,189.0,185.0,187.0,131700.0,187.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
69,,2023-06-14,,,,,,,,,,,,,,50.0,196.0,196.0,189.0,189.0,154600.0,189.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
70,,2023-06-13,,,,,,,,,,,,,,51.0,205.0,220.0,194.0,195.0,544700.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
71,,2023-06-12,,,,,,,,,,,,,,52.0,198.0,199.0,193.0,198.0,89700.0,198.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
31,31.0,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,81200.0,81.2,0,0,0,0,53.0,205.0,205.0,197.0,198.0,146300.0,198.0,1000.0,81200.0,81.2,0.0,0.0,0,0,both
72,,2023-06-08,,,,,,,,,,,,,,54.0,205.0,209.0,203.0,203.0,50000.0,203.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
73,,2023-06-07,,,,,,,,,,,,,,55.0,204.0,211.0,203.0,207.0,96700.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
74,,2023-06-06,,,,,,,,,,,,,,56.0,206.0,207.0,202.0,202.0,86500.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
75,,2023-06-05,,,,,,,,,,,,,,57.0,207.0,210.0,206.0,206.0,112400.0,206.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
32,32.0,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,64500.0,64.5,0,0,0,0,58.0,202.0,205.0,201.0,203.0,77900.0,203.0,1000.0,64500.0,64.5,0.0,0.0,0,0,both
76,,2023-06-01,,,,,,,,,,,,,,59.0,206.0,206.0,202.0,202.0,125300.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
77,,2023-05-31,,,,,,,,,,,,,,60.0,204.0,210.0,201.0,205.0,236200.0,205.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
78,,2023-05-30,,,,,,,,,,,,,,61.0,226.0,253.0,200.0,207.0,1514000.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
79,,2023-05-29,,,,,,,,,,,,,,62.0,212.0,220.0,208.0,218.0,183600.0,218.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
33,33.0,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,121700.0,121.7,0,0,0,0,63.0,206.0,213.0,201.0,208.0,182700.0,208.0,1000.0,121700.0,121.7,0.0,0.0,0,0,both
80,,2023-05-25,,,,,,,,,,,,,,64.0,206.0,208.0,201.0,204.0,193700.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
81,,2023-05-24,,,,,,,,,,,,,,65.0,217.0,222.0,207.0,207.0,378400.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
82,,2023-05-23,,,,,,,,,,,,,,66.0,236.0,237.0,212.0,212.0,558300.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
83,,2023-05-22,,,,,,,,,,,,,,67.0,247.0,253.0,236.0,238.0,149700.0,238.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
34,34.0,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,50500.0,50.5,0,0,0,0,68.0,264.0,264.0,244.0,245.0,231000.0,245.0,1000.0,50500.0,50.5,0.0,0.0,0,0,both
84,,2023-05-18,,,,,,,,,,,,,,69.0,300.0,300.0,254.0,264.0,485100.0,264.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
85,,2023-05-17,,,,,,,,,,,,,,70.0,262.0,293.0,255.0,288.0,593400.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
86,,2023-05-16,,,,,,,,,,,,,,71.0,246.0,261.0,245.0,260.0,169100.0,260.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
87,,2023-05-15,,,,,,,,,,,,,,72.0,254.0,270.0,244.0,254.0,232100.0,254.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
35,35.0,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48200.0,48.2,0,0,0,0,73.0,267.0,282.0,245.0,254.0,397000.0,254.0,1000.0,48200.0,48.2,0.0,0.0,0,0,both
88,,2023-05-11,,,,,,,,,,,,,,74.0,267.0,277.0,266.0,267.0,170900.0,267.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
89,,2023-05-10,,,,,,,,,,,,,,75.0,300.0,302.0,266.0,274.0,398800.0,274.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
90,,2023-05-09,,,,,,,,,,,,,,76.0,294.0,325.0,286.0,288.0,645500.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
91,,2023-05-08,,,,,,,,,,,,,,77.0,305.0,328.0,283.0,290.0,1075100.0,290.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
92,,2023-05-02,,,,,,,,,,,,,,78.0,360.0,399.0,320.0,329.0,3112000.0,329.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
93,,2023-05-01,,,,,,,,,,,,,,79.0,265.0,320.0,265.0,320.0,2210100.0,320.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
36,36.0,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,52100.0,52.1,0,0,0,0,80.0,221.0,283.0,221.0,240.0,3174700.0,240.0,1000.0,52100.0,52.1,0.0,0.0,0,0,both
94,,2023-04-27,,,,,,,,,,,,,,81.0,176.0,213.0,167.0,213.0,3047400.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
95,,2023-04-26,,,,,,,,,,,,,,82.0,154.0,201.0,153.0,163.0,2090600.0,163.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
96,,2023-04-25,,,,,,,,,,,,,,83.0,148.0,155.0,148.0,154.0,132000.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
97,,2023-04-24,,,,,,,,,,,,,,84.0,154.0,154.0,147.0,147.0,135100.0,147.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
37,37.0,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,106800.0,106.8,0,0,0,0,85.0,159.0,161.0,152.0,152.0,98400.0,152.0,1000.0,106800.0,106.8,0.0,0.0,0,0,both
98,,2023-04-20,,,,,,,,,,,,,,86.0,171.0,171.0,156.0,156.0,545100.0,156.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
99,,2023-04-19,,,,,,,,,,,,,,87.0,177.0,181.0,174.0,176.0,142800.0,176.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
100,,2023-04-18,,,,,,,,,,,,,,88.0,183.0,194.0,179.0,182.0,198100.0,182.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
101,,2023-04-17,,,,,,,,,,,,,,89.0,180.0,204.0,171.0,188.0,725700.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
38,38.0,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,141900.0,141.9,0,0,0,0,90.0,215.0,233.0,178.0,180.0,2493200.0,180.0,1000.0,141900.0,141.9,0.0,0.0,0,0,both
102,,2023-04-13,,,,,,,,,,,,,,91.0,146.0,196.0,145.0,196.0,958300.0,196.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
103,,2023-04-12,,,,,,,,,,,,,,92.0,146.0,146.0,141.0,146.0,25400.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
104,,2023-04-11,,,,,,,,,,,,,,93.0,143.0,147.0,143.0,146.0,7300.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
105,,2023-04-10,,,,,,,,,,,,,,94.0,144.0,145.0,142.0,143.0,21300.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
39,39.0,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,81800.0,81.8,0,0,0,0,95.0,141.0,147.0,141.0,142.0,35500.0,142.0,1000.0,81800.0,81.8,0.0,0.0,0,0,both
106,,2023-04-06,,,,,,,,,,,,,,96.0,139.0,144.0,139.0,142.0,27100.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
107,,2023-04-05,,,,,,,,,,,,,,97.0,138.0,141.0,138.0,139.0,9000.0,139.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
108,,2023-04-04,,,,,,,,,,,,,,98.0,142.0,142.0,140.0,141.0,8700.0,141.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
109,,2023-04-03,,,,,,,,,,,,,,99.0,143.0,143.0,141.0,142.0,5100.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
40,40.0,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,81900.0,81.9,0,0,0,0,100.0,143.0,143.0,141.0,142.0,5200.0,142.0,1000.0,81900.0,81.9,0.0,0.0,0,0,both
110,,2023-03-30,,,,,,,,,,,,,,101.0,141.0,143.0,138.0,143.0,18800.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
111,,2023-03-29,,,,,,,,,,,,,,102.0,141.0,142.0,138.0,142.0,17300.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
112,,2023-03-28,,,,,,,,,,,,,,103.0,138.0,142.0,136.0,142.0,38400.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
113,,2023-03-27,,,,,,,,,,,,,,104.0,133.0,136.0,133.0,136.0,16800.0,136.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
41,41.0,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,83900.0,83.9,0,0,0,0,105.0,133.0,134.0,133.0,133.0,11300.0,133.0,1000.0,83900.0,83.9,0.0,0.0,0,0,both
114,,2023-03-23,,,,,,,,,,,,,,106.0,133.0,134.0,132.0,133.0,6800.0,133.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
115,,2023-03-22,,,,,,,,,,,,,,107.0,132.0,133.0,131.0,132.0,27100.0,132.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
116,,2023-03-20,,,,,,,,,,,,,,108.0,132.0,132.0,130.0,131.0,4800.0,131.0,0.0,0.0,0.0,0.0,0.0,0,0,right_only
42,42.0,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,91400.0,91.4,0,0,0,0,109.0,131.0,132.0,130.0,131.0,39900.0,131.0,1000.0,91400.0,91.4,0.0,0.0,0,0,both
43,43.0,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,99800.0,99.8,0,0,0,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,99800.0,99.8,0.0,0.0,0,0,both
44,44.0,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,98800.0,98.8,0,0,0,0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,98800.0,98.8,0.0,0.0,0,0,both
117,,2023-02-24,,,,,,,,,,,,,,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,98300.0,98.3,0.0,0.0,0,0,right_only
118,,2023-02-17,,,,,,,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,90800.0,90.8,0.0,0.0,0,0,right_only
119,,2023-02-10,,,,,,,,,,,,,,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96200.0,96.2,0.0,0.0,0,0,right_only
120,,2023-02-03,,,,,,,,,,,,,,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,111000.0,111.0,0.0,0.0,0,0,right_only
121,,2023-01-27,,,,,,,,,,,,,,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96200.0,96.2,0.0,0.0,0,0,right_only
122,,2023-01-20,,,,,,,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,93700.0,93.7,0.0,0.0,0,0,right_only
123,,2023-01-13,,,,,,,,,,,,,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,95900.0,95.9,0.0,0.0,0,0,right_only
124,,2023-01-06,,,,,,,,,,,,,,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,85400.0,85.4,0.0,0.0,0,0,right_only
45,45.0,2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,both
125,,2022-12-30,,,,,,,,,,,,,,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,88700.0,88.7,0.0,0.0,0,0,right_only
126,,2022-12-23,,,,,,,,,,,,,,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,97600.0,97.6,0.0,0.0,0,0,right_only
127,,2022-12-16,,,,,,,,,,,,,,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,100300.0,100.3,0.0,0.0,0,0,right_only
128,,2022-12-09,,,,,,,,,,,,,,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,80600.0,80.6,0.0,0.0,0,0,right_only
129,,2022-12-02,,,,,,,,,,,,,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,96100.0,96.1,0.0,0.0,0,0,right_only
130,,2022-11-25,,,,,,,,,,,,,,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,68500.0,68.5,0.0,0.0,0,0,right_only
131,,2022-11-18,,,,,,,,,,,,,,127.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,76100.0,76.1,0.0,0.0,0,0,right_only
132,,2022-11-11,,,,,,,,,,,,,,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,68900.0,68.9,0.0,0.0,0,0,right_only
133,,2022-11-04,,,,,,,,,,,,,,129.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,71100.0,11.85,0.0,0.0,0,0,right_only
134,,2022-10-28,,,,,,,,,,,,,,130.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,69700.0,11.62,0.0,0.0,0,0,right_only
