,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
30,28.0,2023-07-12,702.0,702.0,697.0,699.0,122000.0,699.0,0.0,0.0,0.0,-,-,8500.0,13500.0,,
31,29.0,2023-07-11,700.0,704.0,698.0,699.0,131200.0,699.0,0.0,0.0,0.0,-,-,8400.0,13200.0,,
32,30.0,2023-07-10,698.0,701.0,695.0,697.0,192900.0,697.0,0.0,0.0,0.0,-,-,8000.0,14000.0,,
33,31.0,2023-07-07,698.0,698.0,691.0,696.0,174100.0,696.0,66300.0,901600.0,13.6,-,-,8000.0,13400.0,,
34,32.0,2023-07-06,705.0,705.0,700.0,700.0,98300.0,700.0,0.0,0.0,0.0,-,-,7200.0,12100.0,,
35,33.0,2023-07-05,707.0,710.0,702.0,707.0,127200.0,707.0,0.0,0.0,0.0,-,-,7200.0,10600.0,,
36,34.0,2023-07-04,706.0,713.0,705.0,709.0,137900.0,709.0,0.0,0.0,0.0,-,-,7000.0,8600.0,,
37,35.0,2023-07-03,711.0,715.0,710.0,712.0,93100.0,712.0,0.0,0.0,0.0,-,-,7000.0,7300.0,,
38,36.0,2023-06-30,712.0,715.0,705.0,711.0,143500.0,711.0,54500.0,889000.0,16.31,-,-,7000.0,7300.0,,
39,37.0,2023-06-29,720.0,723.0,711.0,712.0,70200.0,712.0,0.0,0.0,0.0,-,-,7000.0,7400.0,,
40,38.0,2023-06-28,713.0,720.0,713.0,720.0,98100.0,720.0,0.0,0.0,0.0,-,-,7000.0,9900.0,,
41,39.0,2023-06-27,716.0,716.0,708.0,711.0,94700.0,711.0,0.0,0.0,0.0,-,-,7000.0,7400.0,,
42,40.0,2023-06-26,713.0,716.0,707.0,716.0,87300.0,716.0,0.0,0.0,0.0,-,-,7000.0,5600.0,,
43,41.0,2023-06-23,720.0,724.0,710.0,711.0,150100.0,711.0,50000.0,882800.0,17.66,-,-,7000.0,5700.0,,
44,42.0,2023-06-22,709.0,719.0,709.0,719.0,189800.0,719.0,0.0,0.0,0.0,-,-,7000.0,9300.0,,
45,43.0,2023-06-21,703.0,713.0,703.0,706.0,102300.0,706.0,0.0,0.0,0.0,-,-,7000.0,8300.0,,
46,44.0,2023-06-20,702.0,704.0,698.0,704.0,108100.0,704.0,0.0,0.0,0.0,-,-,7100.0,7600.0,,
47,45.0,2023-06-19,706.0,707.0,701.0,705.0,78300.0,705.0,0.0,0.0,0.0,-,-,7000.0,7000.0,,
48,46.0,2023-06-16,706.0,707.0,699.0,700.0,389200.0,700.0,56800.0,879400.0,15.48,-,-,7000.0,8700.0,,
49,47.0,2023-06-15,706.0,715.0,704.0,708.0,198200.0,708.0,0.0,0.0,0.0,-,-,7000.0,7600.0,,
50,48.0,2023-06-14,705.0,708.0,700.0,703.0,139000.0,703.0,0.0,0.0,0.0,-,-,7000.0,6800.0,,
51,49.0,2023-06-13,696.0,704.0,696.0,700.0,104800.0,700.0,0.0,0.0,0.0,-,-,7000.0,6800.0,,
52,50.0,2023-06-12,699.0,703.0,695.0,696.0,87200.0,696.0,0.0,0.0,0.0,-,-,7000.0,6100.0,,
53,51.0,2023-06-09,687.0,698.0,687.0,696.0,162300.0,696.0,57100.0,872800.0,15.29,-,-,7000.0,6500.0,,
54,52.0,2023-06-08,693.0,695.0,685.0,690.0,127000.0,690.0,0.0,0.0,0.0,-,-,7000.0,7600.0,,
55,53.0,2023-06-07,697.0,700.0,689.0,690.0,168500.0,690.0,0.0,0.0,0.0,-,-,7200.0,7000.0,,
56,54.0,2023-06-06,689.0,697.0,687.0,694.0,143500.0,694.0,0.0,0.0,0.0,-,-,7000.0,6400.0,,
57,55.0,2023-06-05,697.0,697.0,686.0,689.0,149800.0,689.0,0.0,0.0,0.0,-,-,7000.0,6900.0,,
58,56.0,2023-06-02,677.0,689.0,675.0,687.0,130000.0,687.0,38700.0,866000.0,22.38,0,-,7000.0,6500.0,,
59,57.0,2023-06-01,682.0,684.0,677.0,677.0,180300.0,677.0,0.0,0.0,0.0,-,-,7000.0,6700.0,,
60,58.0,2023-05-31,692.0,694.0,683.0,683.0,293900.0,683.0,0.0,0.0,0.0,-,-,7000.0,14400.0,,
61,59.0,2023-05-30,699.0,701.0,695.0,699.0,101900.0,699.0,0.0,0.0,0.0,-,-,7000.0,10600.0,,
62,60.0,2023-05-29,704.0,704.0,700.0,701.0,79000.0,701.0,0.0,0.0,0.0,0,-,7000.0,6300.0,,
63,61.0,2023-05-26,703.0,706.0,696.0,696.0,151500.0,696.0,40600.0,835600.0,20.58,0,-,7000.0,6100.0,,
64,62.0,2023-05-25,705.0,707.0,702.0,706.0,91900.0,706.0,0.0,0.0,0.0,-,-,7000.0,10400.0,,
65,63.0,2023-05-24,714.0,718.0,708.0,708.0,125400.0,708.0,0.0,0.0,0.0,-,-,7000.0,12400.0,,
66,64.0,2023-05-23,732.0,732.0,717.0,717.0,167600.0,717.0,0.0,0.0,0.0,-,-,7000.0,16300.0,,
67,65.0,2023-05-22,727.0,732.0,721.0,732.0,80100.0,732.0,0.0,0.0,0.0,0,-,7000.0,5800.0,,
68,66.0,2023-05-19,737.0,737.0,724.0,727.0,166700.0,727.0,43600.0,808000.0,18.53,0,-,7000.0,5900.0,,
69,67.0,2023-05-18,735.0,736.0,725.0,733.0,145100.0,733.0,0.0,0.0,0.0,0,-,7000.0,6100.0,,
70,68.0,2023-05-17,737.0,738.0,725.0,737.0,151900.0,737.0,0.0,0.0,0.0,0,-,7000.0,7000.0,,
71,69.0,2023-05-16,763.0,764.0,738.0,740.0,263100.0,740.0,0.0,0.0,0.0,0,-,7000.0,6700.0,,
72,70.0,2023-05-15,766.0,769.0,761.0,766.0,205500.0,766.0,0.0,0.0,0.0,0,-,7000.0,5800.0,,
73,71.0,2023-05-12,754.0,757.0,750.0,756.0,110000.0,756.0,31600.0,880000.0,27.85,0,-,8000.0,6900.0,,
74,72.0,2023-05-11,748.0,755.0,746.0,755.0,59300.0,755.0,0.0,0.0,0.0,0,-,8800.0,7500.0,,
75,73.0,2023-05-10,761.0,761.0,748.0,751.0,146300.0,751.0,0.0,0.0,0.0,-,-,8600.0,8200.0,,
76,74.0,2023-05-09,759.0,762.0,755.0,761.0,126100.0,761.0,0.0,0.0,0.0,0,-,8800.0,6900.0,,
77,75.0,2023-05-08,745.0,756.0,744.0,755.0,134800.0,755.0,0.0,0.0,0.0,0,-,8600.0,5400.0,,
78,76.0,2023-05-02,749.0,749.0,738.0,743.0,70800.0,743.0,0.0,0.0,0.0,-,-,8600.0,5300.0,,
79,77.0,2023-05-01,749.0,753.0,741.0,746.0,131200.0,746.0,0.0,0.0,0.0,-,-,8600.0,4900.0,,
80,78.0,2023-04-28,738.0,745.0,738.0,745.0,127000.0,745.0,46400.0,874600.0,18.85,0,-,9000.0,4300.0,,
81,79.0,2023-04-27,733.0,733.0,727.0,732.0,73800.0,732.0,0.0,0.0,0.0,-,-,9000.0,6400.0,,
82,80.0,2023-04-26,728.0,738.0,726.0,734.0,150100.0,734.0,0.0,0.0,0.0,-,-,9100.0,5800.0,,
83,81.0,2023-04-25,727.0,734.0,724.0,727.0,125600.0,727.0,0.0,0.0,0.0,0,-,9100.0,5700.0,,
84,82.0,2023-04-24,722.0,728.0,721.0,724.0,73800.0,724.0,0.0,0.0,0.0,-,-,9100.0,5500.0,,
85,83.0,2023-04-21,710.0,724.0,710.0,721.0,163500.0,721.0,41900.0,899400.0,21.47,-,-,9000.0,4800.0,,
86,84.0,2023-04-20,706.0,712.0,705.0,712.0,70400.0,712.0,0.0,0.0,0.0,-,-,8500.0,5200.0,,
87,85.0,2023-04-19,710.0,710.0,704.0,709.0,94200.0,709.0,0.0,0.0,0.0,-,-,8500.0,5400.0,,
88,86.0,2023-04-18,712.0,713.0,706.0,713.0,101900.0,713.0,0.0,0.0,0.0,0,-,8500.0,5900.0,,
89,87.0,2023-04-17,712.0,712.0,706.0,708.0,44400.0,708.0,0.0,0.0,0.0,0,-,8500.0,6300.0,,
90,88.0,2023-04-14,710.0,711.0,705.0,707.0,102400.0,707.0,40700.0,902400.0,22.17,0,-,8500.0,6300.0,,
91,89.0,2023-04-13,709.0,710.0,703.0,704.0,101000.0,704.0,0.0,0.0,0.0,0,-,8500.0,7100.0,,
92,90.0,2023-04-12,709.0,716.0,708.0,713.0,116200.0,713.0,0.0,0.0,0.0,0,-,8500.0,6400.0,,
93,91.0,2023-04-11,711.0,715.0,705.0,708.0,179400.0,708.0,0.0,0.0,0.0,0,-,8500.0,7100.0,,
94,92.0,2023-04-10,710.0,711.0,700.0,703.0,136900.0,703.0,0.0,0.0,0.0,-,-,8500.0,7500.0,,
95,93.0,2023-04-07,705.0,710.0,700.0,707.0,119500.0,707.0,31000.0,916600.0,29.57,-,-,8800.0,8600.0,,
96,94.0,2023-04-06,704.0,709.0,700.0,702.0,135500.0,702.0,0.0,0.0,0.0,0,-,8500.0,7200.0,,
97,95.0,2023-04-05,713.0,715.0,699.0,706.0,177800.0,706.0,0.0,0.0,0.0,0,-,8500.0,7200.0,,
98,96.0,2023-04-04,713.0,723.0,713.0,719.0,250100.0,719.0,0.0,0.0,0.0,-,-,8600.0,7400.0,,
99,97.0,2023-04-03,702.0,711.0,699.0,711.0,184400.0,711.0,0.0,0.0,0.0,-,-,8500.0,8600.0,,
100,98.0,2023-03-31,685.0,704.0,685.0,702.0,285600.0,702.0,37400.0,897900.0,24.01,-,-,8500.0,9900.0,,
101,99.0,2023-03-30,684.0,685.0,678.0,680.0,212300.0,680.0,0.0,0.0,0.0,-,-,8900.0,40800.0,,
102,100.0,2023-03-29,683.0,696.0,683.0,695.0,524900.0,695.0,0.0,0.0,0.0,0.15,3,73600.0,4900.0,,
103,101.0,2023-03-28,686.0,688.0,677.0,682.0,347500.0,682.0,0.0,0.0,0.0,0,-,10700.0,9800.0,,
104,102.0,2023-03-27,689.0,690.0,683.0,684.0,260000.0,684.0,0.0,0.0,0.0,0,-,9600.0,8700.0,,
105,103.0,2023-03-24,685.0,689.0,679.0,684.0,420700.0,684.0,751800.0,822900.0,1.09,-,-,9500.0,8900.0,,
106,104.0,2023-03-23,684.0,686.0,683.0,686.0,136400.0,686.0,0.0,0.0,0.0,0,-,9500.0,8800.0,,
107,105.0,2023-03-22,692.0,695.0,683.0,687.0,208200.0,687.0,0.0,0.0,0.0,-,-,8600.0,8600.0,,
108,106.0,2023-03-20,692.0,698.0,685.0,686.0,204000.0,686.0,0.0,0.0,0.0,0,0,0.0,0.0,,
109,107.0,2023-03-17,689.0,696.0,688.0,694.0,236700.0,694.0,411600.0,955300.0,2.32,0,0,0.0,0.0,,
110,108.0,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,955500.0,3.61,0,0,0.0,0.0,,
111,109.0,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,123600.0,929600.0,7.52,0,0,0.0,0.0,,
112,110.0,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,64700.0,897300.0,13.87,0,0,0.0,0.0,,
113,111.0,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,53800.0,911000.0,16.93,0,0,0.0,0.0,,
114,112.0,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,45500.0,899500.0,19.77,0,0,0.0,0.0,,
115,113.0,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,41300.0,899300.0,21.77,0,0,0.0,0.0,,
116,114.0,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,28200.0,921600.0,32.68,0,0,0.0,0.0,,
117,115.0,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,29600.0,934600.0,31.57,0,0,0.0,0.0,,
118,116.0,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,961300.0,35.34,0,0,0.0,0.0,,
119,117.0,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,958100.0,46.06,0,0,0.0,0.0,,
120,118.0,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,957300.0,63.82,0,0,0.0,0.0,,
121,119.0,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,984900.0,80.07,0,0,0.0,0.0,,
122,120.0,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,9700.0,998600.0,102.95,0,0,0.0,0.0,,
123,121.0,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1017500.0,113.06,0,0,0.0,0.0,,
124,122.0,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,912600.0,253.5,0,0,0.0,0.0,,
125,123.0,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,918900.0,262.54,0,0,0.0,0.0,,
126,124.0,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,49100.0,935900.0,19.06,0,0,0.0,0.0,,
127,125.0,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,53500.0,938000.0,17.53,0,0,0.0,0.0,,
128,126.0,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,54800.0,885500.0,16.16,0,0,0.0,0.0,,
129,127.0,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,850800.0,28.36,0,0,0.0,0.0,,
