,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
40,2023-07-05,1836.0,1840.0,1812.0,1817.0,253100.0,1817.0,0.0,0.0,0.0,0.15,3.0,650100.0,161400.0
41,2023-07-04,1860.0,1865.0,1831.0,1846.0,260400.0,1846.0,0.0,0.0,0.0,0.5,1.0,670100.0,147700.0
42,2023-07-03,1870.0,1886.0,1858.0,1872.0,134000.0,1872.0,0.0,0.0,0.0,0.1,1.0,689000.0,137200.0
43,2023-06-30,1861.0,1879.0,1853.0,1872.0,182700.0,1872.0,1059800.0,607500.0,0.57,0.1,1.0,684900.0,143800.0
44,2023-06-29,1914.0,1919.0,1879.0,1882.0,168100.0,1882.0,0.0,0.0,0.0,0.05,1.0,687200.0,128900.0
45,2023-06-28,1919.0,1930.0,1895.0,1909.0,243900.0,1909.0,0.0,0.0,0.0,0.3,3.0,694900.0,118600.0
46,2023-06-27,1935.0,1939.0,1891.0,1919.0,187200.0,1919.0,0.0,0.0,0.0,0.05,1.0,688300.0,133600.0
47,2023-06-26,1899.0,1939.0,1861.0,1922.0,329800.0,1922.0,0.0,0.0,0.0,0.05,1.0,681200.0,152000.0
48,2023-06-23,1924.0,1958.0,1893.0,1906.0,484100.0,1906.0,963600.0,600700.0,0.62,0.05,1.0,582000.0,141100.0
49,2023-06-22,1868.0,1944.0,1862.0,1885.0,651700.0,1885.0,0.0,0.0,0.0,0.05,1.0,677400.0,155900.0
50,2023-06-21,1799.0,1863.0,1798.0,1860.0,372700.0,1860.0,0.0,0.0,0.0,0.15,3.0,653700.0,186500.0
51,2023-06-20,1824.0,1836.0,1800.0,1804.0,231300.0,1804.0,0.0,0.0,0.0,0.05,1.0,650600.0,188600.0
52,2023-06-19,1845.0,1845.0,1809.0,1833.0,275300.0,1833.0,0.0,0.0,0.0,0.05,1.0,558600.0,181700.0
53,2023-06-16,1852.0,1870.0,1829.0,1851.0,315600.0,1851.0,992800.0,656300.0,0.66,0.05,1.0,567800.0,168300.0
54,2023-06-15,1858.0,1868.0,1851.0,1860.0,186100.0,1860.0,0.0,0.0,0.0,0.05,1.0,567200.0,179000.0
55,2023-06-14,1883.0,1889.0,1858.0,1860.0,246800.0,1860.0,0.0,0.0,0.0,0.15,3.0,572200.0,180800.0
56,2023-06-13,1915.0,1919.0,1881.0,1881.0,237100.0,1881.0,0.0,0.0,0.0,0.05,1.0,572300.0,176300.0
57,2023-06-12,1892.0,1927.0,1886.0,1912.0,215700.0,1912.0,0.0,0.0,0.0,0.05,1.0,578900.0,174100.0
58,2023-06-09,1942.0,1942.0,1899.0,1900.0,225000.0,1900.0,964800.0,618400.0,0.64,0.05,1.0,570900.0,183500.0
59,2023-06-08,1911.0,1918.0,1897.0,1912.0,173600.0,1912.0,0.0,0.0,0.0,0.05,1.0,573600.0,189100.0
60,2023-06-07,1913.0,1930.0,1900.0,1920.0,317300.0,1920.0,0.0,0.0,0.0,0.15,3.0,573500.0,185700.0
61,2023-06-06,1879.0,1919.0,1869.0,1917.0,330000.0,1917.0,0.0,0.0,0.0,0.05,1.0,565800.0,191600.0
62,2023-06-05,1889.0,1895.0,1865.0,1882.0,220200.0,1882.0,0.0,0.0,0.0,0.05,1.0,578700.0,205100.0
63,2023-06-02,1872.0,1874.0,1859.0,1860.0,222700.0,1860.0,983400.0,683400.0,0.69,0.05,1.0,579900.0,199600.0
64,2023-06-01,1880.0,1886.0,1870.0,1878.0,157400.0,1878.0,0.0,0.0,0.0,0.05,1.0,571800.0,198900.0
65,2023-05-31,1874.0,1884.0,1865.0,1876.0,222600.0,1876.0,0.0,0.0,0.0,0.15,3.0,570400.0,195500.0
66,2023-05-30,1848.0,1875.0,1845.0,1861.0,195800.0,1861.0,0.0,0.0,0.0,0.05,1.0,574000.0,201500.0
67,2023-05-29,1863.0,1888.0,1852.0,1858.0,227700.0,1858.0,0.0,0.0,0.0,0.05,1.0,572800.0,199000.0
68,2023-05-26,1852.0,1867.0,1843.0,1843.0,284500.0,1843.0,958500.0,708800.0,0.74,0.05,1.0,567700.0,211900.0
69,2023-05-26,1852.0,1867.0,1843.0,1843.0,284500.0,1843.0,958500.0,708800.0,0.74,0.05,1.0,567700.0,211900.0
70,2023-05-25,1900.0,1900.0,1858.0,1860.0,234400.0,1860.0,0.0,0.0,0.0,0.05,1.0,581200.0,213500.0
71,2023-05-24,1888.0,1891.0,1875.0,1884.0,179100.0,1884.0,0.0,0.0,0.0,0.15,3.0,593000.0,218900.0
72,2023-05-23,1900.0,1920.0,1885.0,1899.0,291100.0,1899.0,0.0,0.0,0.0,0.05,1.0,595800.0,211300.0
73,2023-05-22,1870.0,1910.0,1855.0,1902.0,371000.0,1902.0,0.0,0.0,0.0,0.05,1.0,592000.0,194100.0
74,2023-05-19,1898.0,1924.0,1877.0,1880.0,457200.0,1880.0,978100.0,698700.0,0.71,0.05,1.0,587100.0,218800.0
75,2023-05-18,1905.0,1914.0,1877.0,1900.0,591700.0,1900.0,0.0,0.0,0.0,0.05,1.0,607900.0,208700.0
76,2023-05-17,1960.0,1972.0,1903.0,1915.0,571600.0,1915.0,0.0,0.0,0.0,0.15,3.0,599100.0,227300.0
77,2023-05-16,1970.0,1980.0,1909.0,1960.0,1189800.0,1960.0,0.0,0.0,0.0,0.05,1.0,586000.0,208100.0
78,2023-05-15,2135.0,2147.0,2101.0,2125.0,393700.0,2125.0,0.0,0.0,0.0,0.05,1.0,592600.0,163200.0
79,2023-05-12,2116.0,2139.0,2108.0,2133.0,340100.0,2133.0,899700.0,544600.0,0.61,0.05,1.0,574700.0,170400.0
80,2023-05-11,2063.0,2116.0,2063.0,2105.0,290000.0,2105.0,0.0,0.0,0.0,0.05,1.0,576800.0,169300.0
81,2023-05-10,2063.0,2078.0,2050.0,2063.0,130200.0,2063.0,0.0,0.0,0.0,0.15,3.0,573700.0,169500.0
82,2023-05-09,2054.0,2081.0,2052.0,2063.0,202400.0,2063.0,0.0,0.0,0.0,0.05,1.0,577000.0,167800.0
83,2023-05-08,2050.0,2062.0,2023.0,2034.0,163800.0,2034.0,0.0,0.0,0.0,0.05,1.0,566400.0,187500.0
84,2023-05-02,2030.0,2064.0,2017.0,2050.0,273200.0,2050.0,0.0,0.0,0.0,0.05,1.0,567800.0,180500.0
85,2023-05-01,2044.0,2048.0,2002.0,2022.0,342100.0,2022.0,0.0,0.0,0.0,0.05,1.0,564200.0,201600.0
86,2023-04-28,2070.0,2082.0,2042.0,2053.0,168900.0,2053.0,922900.0,610100.0,0.66,0.3,6.0,569700.0,203200.0
87,2023-04-27,2047.0,2067.0,2045.0,2067.0,136200.0,2067.0,0.0,0.0,0.0,0.05,1.0,672600.0,189100.0
88,2023-04-26,2052.0,2066.0,2045.0,2057.0,133200.0,2057.0,0.0,0.0,0.0,0.15,3.0,670000.0,182700.0
89,2023-04-25,2057.0,2079.0,2047.0,2057.0,149300.0,2057.0,0.0,0.0,0.0,0.05,1.0,670400.0,179300.0
90,2023-04-24,2069.0,2084.0,2054.0,2057.0,134600.0,2057.0,0.0,0.0,0.0,0.05,1.0,671700.0,185900.0
91,2023-04-21,2069.0,2075.0,2044.0,2056.0,158000.0,2056.0,1037300.0,618700.0,0.6,0.05,1.0,670900.0,198600.0
92,2023-04-20,2009.0,2084.0,1999.0,2078.0,429200.0,2078.0,0.0,0.0,0.0,0.05,1.0,675400.0,197200.0
93,2023-04-19,2042.0,2052.0,1995.0,2013.0,507400.0,2013.0,0.0,0.0,0.0,0.15,3.0,645800.0,217600.0
94,2023-04-18,2043.0,2078.0,2012.0,2056.0,362000.0,2056.0,0.0,0.0,0.0,0.05,1.0,672800.0,192100.0
95,2023-04-17,2035.0,2066.0,2035.0,2047.0,318400.0,2047.0,0.0,0.0,0.0,0.05,1.0,667400.0,193700.0
96,2023-04-14,2025.0,2045.0,1998.0,2030.0,258900.0,2030.0,1051800.0,636700.0,0.61,0.05,1.0,668500.0,196300.0
97,2023-04-13,2016.0,2053.0,2008.0,2022.0,191700.0,2022.0,0.0,0.0,0.0,0.05,1.0,663500.0,186500.0
98,2023-04-12,2009.0,2034.0,1994.0,2026.0,267300.0,2026.0,0.0,0.0,0.0,0.15,3.0,657100.0,193300.0
99,2023-04-11,1973.0,2008.0,1970.0,1997.0,278600.0,1997.0,0.0,0.0,0.0,0.05,1.0,644800.0,215400.0
100,2023-04-10,1998.0,2004.0,1972.0,1977.0,170700.0,1977.0,0.0,0.0,0.0,0.05,1.0,644800.0,223400.0
101,2023-04-07,1978.0,2010.0,1970.0,1995.0,210200.0,1995.0,1033400.0,689000.0,0.67,0.05,1.0,644800.0,217800.0
102,2023-04-06,1990.0,2007.0,1955.0,1966.0,260900.0,1966.0,0.0,0.0,0.0,0.05,1.0,644700.0,223100.0
103,2023-04-05,2007.0,2012.0,1998.0,1998.0,161900.0,1998.0,0.0,0.0,0.0,0.15,3.0,643700.0,211400.0
104,2023-04-04,2040.0,2040.0,2001.0,2006.0,328300.0,2006.0,0.0,0.0,0.0,0.05,1.0,643800.0,212500.0
105,2023-04-03,2045.0,2057.0,2032.0,2047.0,158900.0,2047.0,0.0,0.0,0.0,0.05,1.0,653100.0,198000.0
106,2023-03-31,2057.0,2064.0,2021.0,2040.0,180400.0,2040.0,1012100.0,631200.0,0.62,0.05,1.0,652800.0,208600.0
107,2023-03-30,2031.0,2056.0,2023.0,2040.0,205000.0,2040.0,0.0,0.0,0.0,0.05,1.0,652800.0,197200.0
108,2023-03-29,1993.0,2025.0,1988.0,2018.0,233600.0,2018.0,0.0,0.0,0.0,0.15,3.0,643700.0,205300.0
109,2023-03-28,2045.0,2049.0,1994.0,2003.0,195700.0,2003.0,0.0,0.0,0.0,0.05,1.0,643700.0,218800.0
110,2023-03-27,1997.0,2025.0,1990.0,2002.0,162100.0,2002.0,0.0,0.0,0.0,0.05,1.0,643800.0,203500.0
111,2023-03-24,2002.0,2002.0,1988.0,1991.0,236500.0,1991.0,990300.0,666500.0,0.67,0.05,1.0,620900.0,220600.0
112,2023-03-23,2015.0,2020.0,1997.0,2010.0,238300.0,2010.0,0.0,0.0,0.0,0.05,1.0,620700.0,205800.0
113,2023-03-22,2075.0,2075.0,2030.0,2053.0,217500.0,2053.0,0.0,0.0,0.0,0.15,3.0,620800.0,193400.0
114,2023-03-20,2071.0,2085.0,2028.0,2032.0,463900.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2023-03-17,2094.0,2135.0,2085.0,2121.0,270600.0,2121.0,960800.0,555800.0,0.58,0.0,0.0,0.0,0.0
116,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,941800.0,569700.0,0.6,0.0,0.0,0.0,0.0
117,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,918800.0,535900.0,0.58,0.0,0.0,0.0,0.0
118,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,922100.0,621600.0,0.67,0.0,0.0,0.0,0.0
119,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,1023400.0,576000.0,0.56,0.0,0.0,0.0,0.0
120,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1302700.0,751400.0,0.58,0.0,0.0,0.0,0.0
121,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,1441500.0,780500.0,0.54,0.0,0.0,0.0,0.0
122,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1490000.0,935100.0,0.63,0.0,0.0,0.0,0.0
123,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1575000.0,716200.0,0.45,0.0,0.0,0.0,0.0
124,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1729100.0,648800.0,0.38,0.0,0.0,0.0,0.0
125,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,1734100.0,549600.0,0.32,0.0,0.0,0.0,0.0
126,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1734800.0,539500.0,0.31,0.0,0.0,0.0,0.0
127,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,1754400.0,542400.0,0.31,0.0,0.0,0.0,0.0
128,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1811000.0,631900.0,0.35,0.0,0.0,0.0,0.0
129,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1867400.0,701400.0,0.38,0.0,0.0,0.0,0.0
130,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,1886900.0,799900.0,0.42,0.0,0.0,0.0,0.0
131,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2058800.0,868900.0,0.42,0.0,0.0,0.0,0.0
132,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2042700.0,1050200.0,0.51,0.0,0.0,0.0,0.0
133,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1822700.0,1220000.0,0.67,0.0,0.0,0.0,0.0
134,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1797900.0,1407300.0,0.78,0.0,0.0,0.0,0.0
135,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1840300.0,1331000.0,0.72,0.0,0.0,0.0,0.0
