,Unnamed: 0_x,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,Unnamed: 0_y,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,_merge
64,0.0,2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,47.0,692.0,694.0,683.0,683.0,293900.0,683.0,0.0,0.0,0.0,-,-,7000.0,14400.0,right_only
65,0.0,2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,48.0,699.0,701.0,695.0,699.0,101900.0,699.0,0.0,0.0,0.0,-,-,7000.0,10600.0,right_only
66,0.0,2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,49.0,704.0,704.0,700.0,701.0,79000.0,701.0,0.0,0.0,0.0,0,-,7000.0,6300.0,right_only
30,30.0,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,40600.0,835600.0,20.58,0,0,0.0,0.0,50.0,703.0,706.0,696.0,696.0,151500.0,696.0,40600.0,835600.0,20.58,0,-,7000.0,6100.0,both
67,0.0,2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,51.0,705.0,707.0,702.0,706.0,91900.0,706.0,0.0,0.0,0.0,-,-,7000.0,10400.0,right_only
68,0.0,2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,52.0,714.0,718.0,708.0,708.0,125400.0,708.0,0.0,0.0,0.0,-,-,7000.0,12400.0,right_only
69,0.0,2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,53.0,732.0,732.0,717.0,717.0,167600.0,717.0,0.0,0.0,0.0,-,-,7000.0,16300.0,right_only
70,0.0,2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,54.0,727.0,732.0,721.0,732.0,80100.0,732.0,0.0,0.0,0.0,0,-,7000.0,5800.0,right_only
31,31.0,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,43600.0,808000.0,18.53,0,0,0.0,0.0,55.0,737.0,737.0,724.0,727.0,166700.0,727.0,43600.0,808000.0,18.53,0,-,7000.0,5900.0,both
71,0.0,2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,56.0,735.0,736.0,725.0,733.0,145100.0,733.0,0.0,0.0,0.0,0,-,7000.0,6100.0,right_only
72,0.0,2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,57.0,737.0,738.0,725.0,737.0,151900.0,737.0,0.0,0.0,0.0,0,-,7000.0,7000.0,right_only
73,0.0,2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,58.0,763.0,764.0,738.0,740.0,263100.0,740.0,0.0,0.0,0.0,0,-,7000.0,6700.0,right_only
74,0.0,2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,59.0,766.0,769.0,761.0,766.0,205500.0,766.0,0.0,0.0,0.0,0,-,7000.0,5800.0,right_only
32,32.0,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,31600.0,880000.0,27.85,0,0,0.0,0.0,60.0,754.0,757.0,750.0,756.0,110000.0,756.0,31600.0,880000.0,27.85,0,-,8000.0,6900.0,both
75,0.0,2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,61.0,748.0,755.0,746.0,755.0,59300.0,755.0,0.0,0.0,0.0,0,-,8800.0,7500.0,right_only
76,0.0,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,62.0,761.0,761.0,748.0,751.0,146300.0,751.0,0.0,0.0,0.0,-,-,8600.0,8200.0,right_only
77,0.0,2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,63.0,759.0,762.0,755.0,761.0,126100.0,761.0,0.0,0.0,0.0,0,-,8800.0,6900.0,right_only
78,0.0,2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,64.0,745.0,756.0,744.0,755.0,134800.0,755.0,0.0,0.0,0.0,0,-,8600.0,5400.0,right_only
79,0.0,2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,65.0,749.0,749.0,738.0,743.0,70800.0,743.0,0.0,0.0,0.0,-,-,8600.0,5300.0,right_only
80,0.0,2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,66.0,749.0,753.0,741.0,746.0,131200.0,746.0,0.0,0.0,0.0,-,-,8600.0,4900.0,right_only
33,33.0,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,46400.0,874600.0,18.85,0,0,0.0,0.0,67.0,738.0,745.0,738.0,745.0,127000.0,745.0,46400.0,874600.0,18.85,0,-,9000.0,4300.0,both
81,0.0,2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,68.0,733.0,733.0,727.0,732.0,73800.0,732.0,0.0,0.0,0.0,-,-,9000.0,6400.0,right_only
82,0.0,2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,69.0,728.0,738.0,726.0,734.0,150100.0,734.0,0.0,0.0,0.0,-,-,9100.0,5800.0,right_only
83,0.0,2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,70.0,727.0,734.0,724.0,727.0,125600.0,727.0,0.0,0.0,0.0,0,-,9100.0,5700.0,right_only
84,0.0,2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,71.0,722.0,728.0,721.0,724.0,73800.0,724.0,0.0,0.0,0.0,-,-,9100.0,5500.0,right_only
34,34.0,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,41900.0,899400.0,21.47,0,0,0.0,0.0,72.0,710.0,724.0,710.0,721.0,163500.0,721.0,41900.0,899400.0,21.47,-,-,9000.0,4800.0,both
85,0.0,2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,73.0,706.0,712.0,705.0,712.0,70400.0,712.0,0.0,0.0,0.0,-,-,8500.0,5200.0,right_only
86,0.0,2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,74.0,710.0,710.0,704.0,709.0,94200.0,709.0,0.0,0.0,0.0,-,-,8500.0,5400.0,right_only
87,0.0,2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,75.0,712.0,713.0,706.0,713.0,101900.0,713.0,0.0,0.0,0.0,0,-,8500.0,5900.0,right_only
88,0.0,2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,76.0,712.0,712.0,706.0,708.0,44400.0,708.0,0.0,0.0,0.0,0,-,8500.0,6300.0,right_only
35,35.0,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,40700.0,902400.0,22.17,0,0,0.0,0.0,77.0,710.0,711.0,705.0,707.0,102400.0,707.0,40700.0,902400.0,22.17,0,-,8500.0,6300.0,both
89,0.0,2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,78.0,709.0,710.0,703.0,704.0,101000.0,704.0,0.0,0.0,0.0,0,-,8500.0,7100.0,right_only
90,0.0,2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,79.0,709.0,716.0,708.0,713.0,116200.0,713.0,0.0,0.0,0.0,0,-,8500.0,6400.0,right_only
91,0.0,2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,80.0,711.0,715.0,705.0,708.0,179400.0,708.0,0.0,0.0,0.0,0,-,8500.0,7100.0,right_only
92,0.0,2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,81.0,710.0,711.0,700.0,703.0,136900.0,703.0,0.0,0.0,0.0,-,-,8500.0,7500.0,right_only
36,36.0,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,31000.0,916600.0,29.57,0,0,0.0,0.0,82.0,705.0,710.0,700.0,707.0,119500.0,707.0,31000.0,916600.0,29.57,-,-,8800.0,8600.0,both
93,0.0,2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,83.0,704.0,709.0,700.0,702.0,135500.0,702.0,0.0,0.0,0.0,0,-,8500.0,7200.0,right_only
94,0.0,2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,84.0,713.0,715.0,699.0,706.0,177800.0,706.0,0.0,0.0,0.0,0,-,8500.0,7200.0,right_only
95,0.0,2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,85.0,713.0,723.0,713.0,719.0,250100.0,719.0,0.0,0.0,0.0,-,-,8600.0,7400.0,right_only
96,0.0,2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,86.0,702.0,711.0,699.0,711.0,184400.0,711.0,0.0,0.0,0.0,-,-,8500.0,8600.0,right_only
37,37.0,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,37400.0,897900.0,24.01,0,0,0.0,0.0,87.0,685.0,704.0,685.0,702.0,285600.0,702.0,37400.0,897900.0,24.01,-,-,8500.0,9900.0,both
97,0.0,2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,88.0,684.0,685.0,678.0,680.0,212300.0,680.0,0.0,0.0,0.0,-,-,8900.0,40800.0,right_only
98,0.0,2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,89.0,683.0,696.0,683.0,695.0,524900.0,695.0,0.0,0.0,0.0,0.15,3,73600.0,4900.0,right_only
99,0.0,2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,90.0,686.0,688.0,677.0,682.0,347500.0,682.0,0.0,0.0,0.0,0,-,10700.0,9800.0,right_only
100,0.0,2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,91.0,689.0,690.0,683.0,684.0,260000.0,684.0,0.0,0.0,0.0,0,-,9600.0,8700.0,right_only
38,38.0,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,751800.0,822900.0,1.09,0,0,0.0,0.0,92.0,685.0,689.0,679.0,684.0,420700.0,684.0,751800.0,822900.0,1.09,-,-,9500.0,8900.0,both
101,0.0,2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,93.0,684.0,686.0,683.0,686.0,136400.0,686.0,0.0,0.0,0.0,0,-,9500.0,8800.0,right_only
102,0.0,2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,94.0,692.0,695.0,683.0,687.0,208200.0,687.0,0.0,0.0,0.0,-,-,8600.0,8600.0,right_only
103,0.0,2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,95.0,692.0,698.0,685.0,686.0,204000.0,686.0,0.0,0.0,0.0,0,0,0.0,0.0,right_only
39,39.0,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,411600.0,955300.0,2.32,0,0,0.0,0.0,96.0,689.0,696.0,688.0,694.0,236700.0,694.0,411600.0,955300.0,2.32,0,0,0.0,0.0,both
40,40.0,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,955500.0,3.61,0,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,265000.0,955500.0,3.61,0,0,0.0,0.0,both
41,41.0,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,123600.0,929600.0,7.52,0,0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,123600.0,929600.0,7.52,0,0,0.0,0.0,both
42,42.0,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,64700.0,897300.0,13.87,0,0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,64700.0,897300.0,13.87,0,0,0.0,0.0,both
43,43.0,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,53800.0,911000.0,16.93,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53800.0,911000.0,16.93,0,0,0.0,0.0,both
104,0.0,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,45500.0,899500.0,19.77,0,0,0.0,0.0,right_only
105,0.0,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,41300.0,899300.0,21.77,0,0,0.0,0.0,right_only
106,0.0,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,28200.0,921600.0,32.68,0,0,0.0,0.0,right_only
107,0.0,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,29600.0,934600.0,31.57,0,0,0.0,0.0,right_only
108,0.0,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,961300.0,35.34,0,0,0.0,0.0,right_only
109,0.0,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,958100.0,46.06,0,0,0.0,0.0,right_only
110,0.0,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,957300.0,63.82,0,0,0.0,0.0,right_only
111,0.0,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,12300.0,984900.0,80.07,0,0,0.0,0.0,right_only
112,0.0,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,9700.0,998600.0,102.95,0,0,0.0,0.0,right_only
