,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,Unnamed: 0_x,Unnamed: 0_y
13,9.0,2023-08-14,5911.0,5911.0,5720.0,5724.0,1318400.0,5724.0,0.0,0.0,0.0,0.0,0,13600.0,46900.0,,
14,10.0,2023-08-10,5742.0,5925.0,5701.0,5911.0,1610200.0,5911.0,386000.0,633800.0,1.64,0.0,0,24200.0,40800.0,,
15,11.0,2023-08-09,5815.0,5880.0,5781.0,5781.0,1406600.0,5781.0,0.0,0.0,0.0,0.0,0,17300.0,41900.0,,
16,12.0,2023-08-08,5950.0,5959.0,5847.0,5899.0,995500.0,5899.0,0.0,0.0,0.0,0.0,0,18200.0,47700.0,,
17,13.0,2023-08-07,5850.0,5897.0,5802.0,5883.0,870300.0,5883.0,0.0,0.0,0.0,0.0,0,26300.0,46900.0,,
18,14.0,2023-08-04,5817.0,5942.0,5811.0,5919.0,1507500.0,5919.0,410500.0,634100.0,1.54,0.0,0,27500.0,47200.0,,
19,15.0,2023-08-03,5811.0,5890.0,5788.0,5810.0,2141000.0,5810.0,0.0,0.0,0.0,0.0,0,13200.0,59200.0,,
20,16.0,2023-08-02,6073.0,6103.0,5928.0,5942.0,2428100.0,5942.0,0.0,0.0,0.0,0.0,0,38300.0,167600.0,,
21,17.0,2023-08-01,6165.0,6189.0,6108.0,6130.0,1620600.0,6130.0,0.0,0.0,0.0,0.1,1,84200.0,43000.0,,
22,18.0,2023-07-31,6219.0,6294.0,6057.0,6171.0,3039300.0,6171.0,0.0,0.0,0.0,0.0,0,81400.0,111100.0,,
23,19.0,2023-07-28,6202.0,6348.0,6160.0,6319.0,1699300.0,6319.0,493000.0,419000.0,0.85,0.1,1,104500.0,68700.0,,
24,20.0,2023-07-27,6260.0,6362.0,6230.0,6338.0,994500.0,6338.0,0.0,0.0,0.0,0.1,1,119600.0,61100.0,,
25,21.0,2023-07-26,6341.0,6355.0,6260.0,6297.0,913900.0,6297.0,0.0,0.0,0.0,0.45,3,128400.0,57800.0,,
26,22.0,2023-07-25,6197.0,6375.0,6172.0,6355.0,1873200.0,6355.0,0.0,0.0,0.0,0.15,1,156000.0,51900.0,,
27,23.0,2023-07-24,6180.0,6196.0,6077.0,6139.0,1084200.0,6139.0,0.0,0.0,0.0,0.1,1,113600.0,82800.0,,
28,24.0,2023-07-21,6147.0,6147.0,6055.0,6094.0,1406900.0,6094.0,512100.0,494400.0,0.97,0.0,1,119600.0,100500.0,,
29,25.0,2023-07-20,6330.0,6352.0,6184.0,6190.0,1201800.0,6190.0,0.0,0.0,0.0,0.1,1,135600.0,95900.0,,
30,26.0,2023-07-19,6257.0,6375.0,6252.0,6375.0,1696100.0,6375.0,0.0,0.0,0.0,0.45,3,173000.0,60300.0,,
31,27.0,2023-07-18,6079.0,6240.0,6070.0,6233.0,1218000.0,6233.0,0.0,0.0,0.0,0.1,1,133200.0,75700.0,,
32,28.0,2023-07-14,6140.0,6185.0,6021.0,6078.0,1446500.0,6078.0,527000.0,507800.0,0.96,0.1,1,120800.0,87100.0,,
33,29.0,2023-07-13,5975.0,6104.0,5908.0,6078.0,1413400.0,6078.0,0.0,0.0,0.0,0.1,1,120100.0,50100.0,,
34,30.0,2023-07-12,6057.0,6084.0,5848.0,5967.0,2040300.0,5967.0,0.0,0.0,0.0,0.0,4,119400.0,121900.0,,
35,31.0,2023-07-11,6072.0,6272.0,6062.0,6081.0,2694700.0,6081.0,0.0,0.0,0.0,0.1,1,141900.0,34500.0,,
36,32.0,2023-07-10,6177.0,6250.0,5988.0,6003.0,3560400.0,6003.0,0.0,0.0,0.0,0.0,0,105400.0,127300.0,,
37,33.0,2023-07-07,6290.0,6322.0,6217.0,6217.0,2099300.0,6217.0,643800.0,448400.0,0.7,0.15,1,197700.0,49400.0,,
38,34.0,2023-07-06,6388.0,6404.0,6259.0,6384.0,2102800.0,6384.0,0.0,0.0,0.0,0.15,1,239700.0,35100.0,,
39,35.0,2023-07-05,6510.0,6542.0,6409.0,6524.0,1322000.0,6524.0,0.0,0.0,0.0,0.45,3,294400.0,23200.0,,
40,36.0,2023-07-04,6510.0,6577.0,6476.0,6577.0,1461400.0,6577.0,0.0,0.0,0.0,0.15,1,331500.0,18800.0,,
41,37.0,2023-07-03,6634.0,6721.0,6580.0,6650.0,1353500.0,6650.0,0.0,0.0,0.0,0.15,1,365600.0,11800.0,,
42,38.0,2023-06-30,6577.0,6620.0,6534.0,6583.0,1086100.0,6583.0,694100.0,241000.0,0.35,0.15,1,359600.0,22500.0,,
43,39.0,2023-06-29,6640.0,6688.0,6602.0,6622.0,1161600.0,6622.0,0.0,0.0,0.0,0.15,1,372900.0,20200.0,,
44,40.0,2023-06-28,6538.0,6617.0,6415.0,6607.0,1448900.0,6607.0,0.0,0.0,0.0,0.45,3,375600.0,20600.0,,
45,41.0,2023-06-27,6550.0,6583.0,6373.0,6445.0,1317200.0,6445.0,0.0,0.0,0.0,0.15,1,353900.0,20800.0,,
46,42.0,2023-06-26,6471.0,6683.0,6421.0,6564.0,1447800.0,6564.0,0.0,0.0,0.0,0.15,1,413200.0,19500.0,,
47,43.0,2023-06-23,6773.0,6859.0,6435.0,6469.0,1805400.0,6469.0,693800.0,250400.0,0.36,0.15,1,352900.0,22500.0,,
48,44.0,2023-06-22,6672.0,6703.0,6612.0,6619.0,1084400.0,6619.0,0.0,0.0,0.0,0.15,1,406500.0,6100.0,,
49,45.0,2023-06-21,6635.0,6769.0,6600.0,6739.0,995500.0,6739.0,0.0,0.0,0.0,0.45,3,456700.0,5600.0,,
50,46.0,2023-06-20,6670.0,6687.0,6561.0,6635.0,1162000.0,6635.0,0.0,0.0,0.0,0.15,1,432000.0,4000.0,,
51,47.0,2023-06-19,6719.0,6788.0,6662.0,6691.0,1215300.0,6691.0,0.0,0.0,0.0,0.15,1,435200.0,3800.0,,
52,48.0,2023-06-16,6701.0,6758.0,6633.0,6633.0,2225600.0,6633.0,762300.0,199500.0,0.26,0.15,1,425300.0,3800.0,,
53,49.0,2023-06-15,6703.0,6794.0,6698.0,6732.0,981300.0,6732.0,0.0,0.0,0.0,0.15,1,464800.0,3700.0,,
54,50.0,2023-06-14,6796.0,6852.0,6626.0,6673.0,1761800.0,6673.0,0.0,0.0,0.0,0.45,3,452900.0,3700.0,,
55,51.0,2023-06-13,6600.0,6712.0,6556.0,6637.0,1677400.0,6637.0,0.0,0.0,0.0,0.15,1,460500.0,3700.0,,
56,52.0,2023-06-12,6411.0,6562.0,6378.0,6529.0,1442200.0,6529.0,0.0,0.0,0.0,0.15,1,458100.0,4300.0,,
57,53.0,2023-06-09,6315.0,6398.0,6295.0,6384.0,2165700.0,6384.0,803600.0,230600.0,0.29,0.15,1,411000.0,4700.0,,
58,54.0,2023-06-08,6306.0,6334.0,6141.0,6184.0,2066500.0,6184.0,0.0,0.0,0.0,0.15,1,396500.0,7500.0,,
59,55.0,2023-06-07,6500.0,6543.0,6352.0,6363.0,2459900.0,6363.0,0.0,0.0,0.0,0.45,3,467400.0,8000.0,,
60,56.0,2023-06-06,6323.0,6477.0,6309.0,6473.0,2007200.0,6473.0,0.0,0.0,0.0,0.15,1,507400.0,8800.0,,
61,57.0,2023-06-05,6100.0,6417.0,6060.0,6399.0,3617100.0,6399.0,0.0,0.0,0.0,0.15,1,518000.0,10300.0,,
62,58.0,2023-06-02,5960.0,6010.0,5900.0,6010.0,1079100.0,6010.0,801600.0,235900.0,0.29,0.1,1,459400.0,11200.0,,
63,59.0,2023-06-01,5820.0,5880.0,5770.0,5870.0,1486400.0,5870.0,0.0,0.0,0.0,0.1,1,419000.0,11000.0,,
64,60.0,2023-05-31,6060.0,6090.0,5810.0,5900.0,4505800.0,5900.0,0.0,0.0,0.0,0.3,3,440900.0,9700.0,,
65,61.0,2023-05-30,5940.0,6100.0,5930.0,6080.0,1422200.0,6080.0,0.0,0.0,0.0,0.1,1,505400.0,9700.0,,
66,62.0,2023-05-29,6060.0,6100.0,5930.0,5930.0,1274700.0,5930.0,0.0,0.0,0.0,0.1,1,476900.0,9200.0,,
67,63.0,2023-05-26,5990.0,6000.0,5900.0,5920.0,1314700.0,5920.0,797400.0,178700.0,0.22,0.1,1,482200.0,9000.0,,
68,64.0,2023-05-25,5790.0,5970.0,5780.0,5970.0,2205200.0,5970.0,0.0,0.0,0.0,0.1,1,484400.0,5700.0,,
69,65.0,2023-05-24,5720.0,5780.0,5700.0,5770.0,1298900.0,5770.0,0.0,0.0,0.0,0.3,3,416700.0,17100.0,,
70,66.0,2023-05-23,5880.0,5880.0,5680.0,5680.0,1615400.0,5680.0,0.0,0.0,0.0,0.1,1,373200.0,9600.0,,
71,67.0,2023-05-22,5850.0,5860.0,5770.0,5840.0,1299000.0,5840.0,0.0,0.0,0.0,0.1,1,454800.0,7400.0,,
72,68.0,2023-05-19,5660.0,5890.0,5650.0,5880.0,2737400.0,5880.0,816900.0,186100.0,0.23,0.1,1,494500.0,7000.0,,
73,69.0,2023-05-18,5550.0,5620.0,5520.0,5580.0,1435300.0,5580.0,0.0,0.0,0.0,0.1,1,370900.0,20000.0,,
74,70.0,2023-05-17,5760.0,5780.0,5470.0,5490.0,2624200.0,5490.0,0.0,0.0,0.0,0.3,3,342900.0,9600.0,,
75,71.0,2023-05-16,5710.0,5750.0,5680.0,5730.0,1175000.0,5730.0,0.0,0.0,0.0,0.1,1,469700.0,7300.0,,
76,72.0,2023-05-15,5660.0,5730.0,5620.0,5710.0,1153200.0,5710.0,0.0,0.0,0.0,0.1,1,449900.0,7400.0,,
77,73.0,2023-05-12,5740.0,5740.0,5660.0,5680.0,1179900.0,5680.0,745100.0,171200.0,0.23,0.1,1,448300.0,7400.0,,
78,74.0,2023-05-11,5690.0,5720.0,5630.0,5640.0,896900.0,5640.0,0.0,0.0,0.0,0.1,1,446100.0,7800.0,,
79,75.0,2023-05-10,5770.0,5780.0,5650.0,5690.0,996600.0,5690.0,0.0,0.0,0.0,0.3,3,458300.0,7400.0,,
80,76.0,2023-05-09,5680.0,5750.0,5670.0,5740.0,1066000.0,5740.0,0.0,0.0,0.0,0.1,1,448900.0,16700.0,,
81,77.0,2023-05-08,5600.0,5650.0,5600.0,5630.0,865800.0,5630.0,0.0,0.0,0.0,0.1,1,429700.0,18500.0,,
82,78.0,2023-05-02,5650.0,5670.0,5620.0,5660.0,1008100.0,5660.0,0.0,0.0,0.0,0.1,1,419300.0,17200.0,,
83,79.0,2023-05-01,5580.0,5640.0,5570.0,5620.0,981600.0,5620.0,0.0,0.0,0.0,0.1,1,411500.0,16900.0,,
84,80.0,2023-04-28,5590.0,5590.0,5410.0,5510.0,1297400.0,5510.0,745500.0,310900.0,0.42,0.6,6,383500.0,21600.0,,
85,81.0,2023-04-27,5390.0,5500.0,5380.0,5480.0,1142200.0,5480.0,0.0,0.0,0.0,0.1,1,406200.0,23100.0,,
86,82.0,2023-04-26,5490.0,5500.0,5400.0,5430.0,1180000.0,5430.0,0.0,0.0,0.0,0.3,3,368000.0,22800.0,,
87,83.0,2023-04-25,5560.0,5610.0,5550.0,5560.0,1095900.0,5560.0,0.0,0.0,0.0,0.1,1,415500.0,22600.0,,
88,84.0,2023-04-24,5520.0,5530.0,5480.0,5520.0,602200.0,5520.0,0.0,0.0,0.0,0.1,1,394600.0,21300.0,,
89,85.0,2023-04-21,5500.0,5520.0,5460.0,5500.0,801100.0,5500.0,781500.0,284400.0,0.36,0.1,1,393600.0,23400.0,,
90,86.0,2023-04-20,5380.0,5540.0,5380.0,5490.0,1275200.0,5490.0,0.0,0.0,0.0,0.1,1,394500.0,21500.0,,
91,87.0,2023-04-19,5500.0,5520.0,5420.0,5450.0,2305100.0,5450.0,0.0,0.0,0.0,0.3,3,395400.0,24300.0,,
92,88.0,2023-04-18,5640.0,5660.0,5520.0,5540.0,1192000.0,5540.0,0.0,0.0,0.0,0.1,1,434900.0,19900.0,,
93,89.0,2023-04-17,5580.0,5630.0,5550.0,5610.0,1095500.0,5610.0,0.0,0.0,0.0,0.1,1,453800.0,18200.0,,
94,90.0,2023-04-14,5650.0,5650.0,5550.0,5560.0,1477400.0,5560.0,819100.0,278600.0,0.34,0.1,1,438500.0,20100.0,,
95,91.0,2023-04-13,5510.0,5650.0,5500.0,5620.0,1630600.0,5620.0,0.0,0.0,0.0,0.1,1,453700.0,8300.0,,
96,92.0,2023-04-12,5520.0,5630.0,5500.0,5610.0,1351800.0,5610.0,0.0,0.0,0.0,0.3,3,450500.0,7500.0,,
97,93.0,2023-04-11,5530.0,5590.0,5480.0,5510.0,1846400.0,5510.0,0.0,0.0,0.0,0.1,1,421300.0,18400.0,,
98,94.0,2023-04-10,5380.0,5490.0,5330.0,5430.0,3033100.0,5430.0,0.0,0.0,0.0,0.1,1,420900.0,29500.0,,
99,95.0,2023-04-07,5430.0,5490.0,5370.0,5480.0,1716900.0,5480.0,831800.0,287000.0,0.35,0.1,1,430400.0,22600.0,,
100,96.0,2023-04-06,5440.0,5460.0,5360.0,5390.0,2116600.0,5390.0,0.0,0.0,0.0,0.1,1,398200.0,21500.0,,
101,97.0,2023-04-05,5580.0,5620.0,5470.0,5530.0,1794900.0,5530.0,0.0,0.0,0.0,0.3,3,423500.0,18000.0,,
102,98.0,2023-04-04,5620.0,5650.0,5530.0,5640.0,2335900.0,5640.0,0.0,0.0,0.0,0.1,1,447100.0,17700.0,,
103,99.0,2023-04-03,5800.0,5810.0,5690.0,5720.0,1287400.0,5720.0,0.0,0.0,0.0,0.1,1,404200.0,17200.0,,
104,100.0,2023-03-31,5700.0,5820.0,5700.0,5770.0,1935500.0,5770.0,869600.0,211300.0,0.24,0.1,1,494500.0,16600.0,,
105,101.0,2023-03-30,5670.0,5690.0,5570.0,5650.0,1102600.0,5650.0,0.0,0.0,0.0,0.1,1,452700.0,25600.0,,
106,102.0,2023-03-29,5590.0,5670.0,5570.0,5660.0,1213900.0,5660.0,0.0,0.0,0.0,0.3,3,462100.0,25400.0,,
107,103.0,2023-03-28,5610.0,5630.0,5540.0,5590.0,876300.0,5590.0,0.0,0.0,0.0,0.1,1,440300.0,26900.0,,
108,104.0,2023-03-27,5620.0,5650.0,5570.0,5610.0,812000.0,5610.0,0.0,0.0,0.0,0.1,1,445100.0,25300.0,,
109,105.0,2023-03-24,5610.0,5630.0,5550.0,5590.0,1143700.0,5590.0,828600.0,243400.0,0.29,0.1,1,444300.0,21300.0,,
110,106.0,2023-03-23,5650.0,5730.0,5590.0,5650.0,1578100.0,5650.0,0.0,0.0,0.0,0.1,1,454600.0,19100.0,,
111,107.0,2023-03-22,5520.0,5630.0,5510.0,5620.0,1536000.0,5620.0,0.0,0.0,0.0,0.3,3,435900.0,18100.0,,
112,108.0,2023-03-20,5500.0,5570.0,5420.0,5420.0,1335300.0,5420.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
113,109.0,2023-03-17,5440.0,5550.0,5440.0,5530.0,1864700.0,5530.0,800400.0,267200.0,0.33,0.0,0,0.0,0.0,,
114,110.0,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,942400.0,257600.0,0.27,0.0,0,0.0,0.0,,
115,111.0,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,952100.0,233000.0,0.24,0.0,0,0.0,0.0,,
116,112.0,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,826600.0,227200.0,0.27,0.0,0,0.0,0.0,,
117,113.0,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,882900.0,213500.0,0.24,0.0,0,0.0,0.0,,
118,114.0,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,902500.0,239200.0,0.27,0.0,0,0.0,0.0,,
119,115.0,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,812500.0,268500.0,0.33,0.0,0,0.0,0.0,,
120,116.0,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,723400.0,309400.0,0.43,0.0,0,0.0,0.0,,
121,117.0,2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,469700.0,355800.0,0.76,0.0,0,0.0,0.0,,
122,118.0,2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,391100.0,438800.0,1.12,0.0,0,0.0,0.0,,
123,119.0,2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,283600.0,557700.0,1.97,0.0,0,0.0,0.0,,
124,120.0,2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,286500.0,514700.0,1.8,0.0,0,0.0,0.0,,
125,121.0,2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,295900.0,524700.0,1.77,0.0,0,0.0,0.0,,
126,122.0,2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,314000.0,490700.0,1.56,0.0,0,0.0,0.0,,
127,123.0,2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,385300.0,413100.0,1.07,0.0,0,0.0,0.0,,
128,124.0,2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,343700.0,486200.0,1.41,0.0,0,0.0,0.0,,
129,125.0,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,331000.0,505300.0,1.53,0.0,0,0.0,0.0,,
130,126.0,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,348100.0,516500.0,1.48,0.0,0,0.0,0.0,,
131,127.0,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,383200.0,518700.0,1.35,0.0,0,0.0,0.0,,
132,128.0,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,789400.0,2.84,0.0,0,0.0,0.0,,
133,129.0,2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,279300.0,861700.0,3.09,0.0,0,0.0,0.0,,
