,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
39,2023-06-27,1126,1129.5,1113.5,1119,7512800,1119,0,0,0,0.05,1,1114700,389700
40,2023-06-26,1125,1128,1118.5,1124.5,8489500,1124.5,0,0,0,0.05,1,991400,398600
41,2023-06-23,1127,1127,1108,1124,9562400,1124,1439000,2220100,1.54,0.05,1,1000300,435100
42,2023-06-22,1127,1130,1120.5,1127,9992800,1127,0,0,0,0.05,1,973000,447900
43,2023-06-21,1118,1128.5,1111,1127.5,12336400,1127.5,0,0,0,0.15,3,944700,421600
44,2023-06-20,1120,1125,1112,1118.5,11579100,1118.5,0,0,0,0.05,1,901600,437400
45,2023-06-19,1099,1120,1098,1120,17679000,1120,0,0,0,0.05,1,906000,435700
46,2023-06-16,1090,1097,1084.5,1092.5,17769300,1092.5,1406900,2678500,1.9,0,1,913300,452400
47,2023-06-15,1082.5,1093,1081,1088.5,9677400,1088.5,0,0,0,0,1,820900,498900
48,2023-06-14,1086,1088.5,1074.5,1082,8727100,1082,0,0,0,0.15,3,870500,529500
49,2023-06-13,1090,1093,1079,1082.5,8282800,1082.5,0,0,0,0.05,1,1019100,531600
50,2023-06-12,1083.5,1091.5,1082.5,1087,10249800,1087,0,0,0,0.05,1,937700,411200
51,2023-06-09,1073.5,1081,1070.5,1078.5,9139300,1078.5,1225200,2873000,2.34,0,1,620000,425200
52,2023-06-08,1067,1081.5,1065.5,1073.5,8866000,1073.5,0,0,0,0,1,569300,432100
53,2023-06-07,1070,1076.5,1060.5,1061,8484100,1061,0,0,0,0,3,522800,452200
54,2023-06-06,1056.5,1062,1051,1061.5,5356500,1061.5,0,0,0,0,1,475600,496300
55,2023-06-05,1070.5,1073,1059.5,1063.5,7649800,1063.5,0,0,0,0,1,514200,534900
56,2023-06-02,1040,1057,1039,1057,8167300,1057,1132100,3318200,2.93,0,0,463800,463800
57,2023-06-01,1036,1041,1031,1038,6513500,1038,0,0,0,0,0,431100,430800
58,2023-05-31,1036,1041,1032,1041,16086500,1041,0,0,0,0,0,381700,380000
59,2023-05-30,1045,1046,1037,1041,6403100,1041,0,0,0,0,0,409300,409300
60,2023-05-29,1052,1053,1043,1050,6202000,1050,0,0,0,0,0,418500,418500
61,2023-05-26,1050,1055,1046,1047,7371000,1047,835400,3420300,4.09,0,0,422400,574900
62,2023-05-25,1062,1065,1052,1052,6834400,1052,0,0,0,0,0,660000,650200
63,2023-05-24,1068,1072,1062,1063,6565400,1063,0,0,0,0,0,640600,631400
64,2023-05-23,1066,1068,1057,1064,8533800,1064,0,0,0,0,0,646300,616100
65,2023-05-22,1071,1074,1064,1066,7482000,1066,0,0,0,0,0,680700,591400
66,2023-05-19,1072,1080,1070,1072,9387400,1072,1113600,2950800,2.65,0,0,700100,635700
67,2023-05-18,1080,1088,1069,1070,10502900,1070,0,0,0,0,0,758800,695200
68,2023-05-17,1067,1074,1060,1070,8974400,1070,0,0,0,0,0,699300,608400
69,2023-05-16,1069,1083,1069,1074,9926500,1074,0,0,0,0,1,708900,594100
70,2023-05-15,1068,1075,1063,1073,6643100,1073,0,0,0,0,0,698800,580800
71,2023-05-12,1072,1073,1057,1061,10792600,1061,1005400,3453800,3.44,0,0,722300,635500
72,2023-05-11,1077,1080,1072,1078,8169000,1078,0,0,0,0,1,675700,570300
73,2023-05-10,1088,1092,1080,1081,6883100,1081,0,0,0,0,3,659800,562600
74,2023-05-09,1081,1090,1078,1088,9946000,1088,0,0,0,0,1,675500,503400
75,2023-05-08,1087,1094,1080,1082,7368500,1082,0,0,0,0,0,687100,585700
76,2023-05-02,1088,1093,1080,1087,7439800,1087,0,0,0,0,1,724700,640400
77,2023-05-01,1085,1092,1080,1086,7942600,1086,0,0,0,0,0,709800,619800
78,2023-04-28,1094,1105,1077,1085,15520600,1085,1038000,3312900,3.19,0,0,624400,530600
79,2023-04-27,1089,1093,1081,1090,7020700,1090,0,0,0,0,0,765600,677800
80,2023-04-26,1095,1097,1079,1085,10963200,1085,0,0,0,0,0,812000,712800
81,2023-04-25,1099,1106,1098,1101,11866000,1101,0,0,0,0,1,862700,563800
82,2023-04-24,1102,1103,1090,1094,9146600,1094,0,0,0,0,0,749500,668500
83,2023-04-21,1105,1108,1098,1102,10071000,1102,1543200,3770500,2.44,0,1,894400,762400
84,2023-04-20,1107,1112,1102,1109,11941700,1109,0,0,0,0,1,884600,663700
85,2023-04-19,1104,1109,1101,1109,12020400,1109,0,0,0,0,3,875600,676000
86,2023-04-18,1095,1107,1094,1104,19037900,1104,0,0,0,0,1,904300,773200
87,2023-04-17,1088,1097,1088,1095,9566700,1095,0,0,0,0,0,842900,794500
88,2023-04-14,1093,1094,1086,1088,9273500,1088,1447600,4531600,3.13,0,0,721100,684300
89,2023-04-13,1090,1094,1086,1093,9747000,1093,0,0,0,0,0,650600,596500
90,2023-04-12,1097,1100,1082,1087,13225200,1087,0,0,0,0,0,631100,554100
91,2023-04-11,1099,1101,1092,1097,13041100,1097,0,0,0,0,0,510500,445000
92,2023-04-10,1094,1104,1094,1099,9984400,1099,0,0,0,0,0,335900,364800
93,2023-04-07,1093,1101,1089,1091,13004300,1091,758800,4616800,6.08,0,0,315400,365700
94,2023-04-06,1095,1100,1091,1094,12431100,1094,0,0,0,0,0,302400,366200
95,2023-04-05,1093,1101,1089,1099,15684500,1099,0,0,0,0,0,282500,360500
96,2023-04-04,1101,1106,1092,1098,14827100,1098,0,0,0,0,0,423600,926200
97,2023-04-03,1087,1103,1086,1101,23801700,1101,0,0,0,0.05,1,2129700,1487300
98,2023-03-31,1075,1088,1068,1083,13076000,1083,3272800,4332800,1.32,0.05,1,2698700,863600
99,2023-03-30,1067,1074,1058,1069,13100400,1069,0,0,0,0,0,627000,1162400
100,2023-03-29,1118,1118,1103,1109,21920200,1109,0,0,0,3.6,3,5627600,1441500
101,2023-03-28,1117,1120,1113,1115,11129400,1115,0,0,0,0.05,1,6654900,1309100
102,2023-03-27,1132,1133,1115,1116,10644600,1116,0,0,0,0.05,1,6658800,1384200
103,2023-03-24,1118,1133,1114,1130,15777000,1130,7651700,3767300,0.49,0.05,1,6670000,1092600
104,2023-03-23,1127,1133,1119,1119,17070400,1119,0,0,0,0.05,1,8664400,1581600
105,2023-03-22,1148,1148,1129,1134,34975400,1134,0,0,0,0.15,3,8800200,1608800
106,2023-03-20,1105,1149,1105,1149,108796600,1149,0,0,0,0,0,0,0
107,2023-03-17,1115,1131,1109,1124,72874900,1124,18168300,3160400,0.17,0,0,0,0
108,2023-03-10,0,0,0,0,0,0,18757600,5937900,0.32,0,0,0,0
109,2023-03-03,0,0,0,0,0,0,18981600,5872100,0.31,0,0,0,0
110,2023-02-24,0,0,0,0,0,0,13456600,6508900,0.48,0,0,0,0
111,2023-02-17,0,0,0,0,0,0,3295700,1107900,0.34,0,0,0,0
112,2023-02-10,0,0,0,0,0,0,1558200,566900,0.36,0,0,0,0
113,2023-02-03,0,0,0,0,0,0,1257800,788600,0.63,0,0,0,0
114,2023-01-27,0,0,0,0,0,0,1203300,786300,0.65,0,0,0,0
115,2023-01-20,0,0,0,0,0,0,1141300,777200,0.68,0,0,0,0
116,2023-01-13,0,0,0,0,0,0,1177000,663500,0.56,0,0,0,0
117,2023-01-06,0,0,0,0,0,0,1049800,1198100,1.14,0,0,0,0
118,2022-12-30,0,0,0,0,0,0,930800,1235400,1.33,0,0,0,0
119,2022-12-23,0,0,0,0,0,0,818800,1204200,1.47,0,0,0,0
120,2022-12-16,0,0,0,0,0,0,584000,732000,1.25,0,0,0,0
121,2022-12-09,0,0,0,0,0,0,406800,1060100,2.61,0,0,0,0
122,2022-12-02,0,0,0,0,0,0,722700,1047700,1.45,0,0,0,0
123,2022-11-25,0,0,0,0,0,0,400600,583400,1.46,0,0,0,0
124,2022-11-18,0,0,0,0,0,0,367700,806600,2.19,0,0,0,0
125,2022-11-11,0,0,0,0,0,0,328500,979800,2.98,0,0,0,0
126,2022-11-04,0,0,0,0,0,0,322400,1011500,3.14,0,0,0,0
127,2022-10-28,0,0,0,0,0,0,328300,1545900,4.71,0,0,0,0
